id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df114ea4-8fd1-11eb-924d-9cd76263cbd0,genus,Aldama,,,"La Llave",,,,,,,7538-1,wfo-4000001130,3117990,
186f514e-8fbb-11eb-924d-9cd76263cbd0,species,dentata,Aldama,,Less.,,"Linnaea 5: 154. 1830",,,,,,wfo-0000131679,7705717,
70b21aae-8fba-11eb-924d-9cd76263cbd0,species,dentata,Aldama,,"La Llave ex La Llave",,"Nov. Veg. Descr. 1 14 1824",,,,,175869-1,wfo-0000126654,3117992,
48c0b0c6-8fb2-11eb-924d-9cd76263cbd0,species,mesoamericana,Aldama,,N.A.Harriman,,"Syst. Bot. 14 1989",,,,,,wfo-0000018955,3118000,
c5d6d2a4-8fb5-11eb-924d-9cd76263cbd0,species,montanoa,Aldama,,"Sch.Bip. ex K.Koch",,"Wochenschrift fur Gartnerei und Pflanzenkunde 7: 406 1864",,,,,,wfo-0000081984,,
4f0ba406-8fb5-11eb-924d-9cd76263cbd0,species,uniserialis,Aldama,,"(Hook.) A.Gray",,"228 1850",,,,,175870-1,wfo-0000076497,3117991,
982533c0-8fcc-11eb-924d-9cd76263cbd0,species,goochiae,Aldasorea,,"(Webb & Berthel.) F.Haage & M.Schmidt",,"Gen. Cat. 203 1930",,,,,272314-1,wfo-0000525225,,
98255292-8fcc-11eb-924d-9cd76263cbd0,species,percarnea,Aldasorea,,"(R.P.Murray) F.Haage & M.Schmidt",,"Gen. Cat. 203 1930",,,,,272315-1,wfo-0000525226,,
98256f3e-8fcc-11eb-924d-9cd76263cbd0,species,saundersii,Aldasorea,,"(Bolle) F.Haage & M.Schmidt",,"Gen. Cat. 203 1930",,,,,272316-1,wfo-0000525227,,
98258b90-8fcc-11eb-924d-9cd76263cbd0,species,strepsiclada,Aldasorea,,"(Webb & Berthel.) F.Haage & M.Schmidt",,"Gen. Cat. 203 1930",,,,,272317-1,wfo-0000525228,,
9825b1ce-8fcc-11eb-924d-9cd76263cbd0,species,circinnata,Aldea,,Willd.,,"Enum. Pl. Suppl.: 9 1814",,,,,432002-1,wfo-0000525229,3612516,
9825fb2a-8fcc-11eb-924d-9cd76263cbd0,species,peruviana,Aldea,,"Ruiz & Pav.",,"Fl. Peruv. 2: 8 1799",,,,,432004-1,wfo-0000525230,3612503,
98267686-8fcc-11eb-924d-9cd76263cbd0,species,pinnata,Aldea,,"Ruiz & Pav.",,"Fl. Peruv. 2: 8 1799",,,,,432005-1,wfo-0000525232,3612484,
98269b48-8fcc-11eb-924d-9cd76263cbd0,species,tenuifolia,Aldenella,,"(Torr. & A.Gray) Greene",,"Pittonia 4: 212 1900",,,,,8253-2,wfo-0000525233,3054271,
