id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
def6bf30-8fd1-11eb-924d-9cd76263cbd0,genus,Agastache,,,"Clayton ex Gronov.",,"Fl. Virgin. (ed. 2) 88. 1762.",,,,,30025210-2,wfo-4000000903,2926389,
656e4470-8fcd-11eb-924d-9cd76263cbd0,species,anethiodora,Agastache,,"(Nutt.) Britton & A.Br.",,"Ill. Fl. N. U.S. 3: 85 1898",,,,,444475-1,wfo-0000901143,2926407,
65b35d9e-8fcd-11eb-924d-9cd76263cbd0,species,aurantiaca,Agastache,,"(A.Gray) Lint & Epling",,"Amer. Midl. Naturalist 33: 225 1945",,,,,6293-2,wfo-0000901283,3888988,
65d9521a-8fcd-11eb-924d-9cd76263cbd0,species,barberi,Agastache,,"(B.L.Rob.) Epling",,"J. Wash. Acad. Sci. 29: 489 1939",,,,,6294-2,wfo-0000901393,2926399,
66070124-8fcd-11eb-924d-9cd76263cbd0,species,breviflora,Agastache,,"(A.Gray) Epling",,"J. Wash. Acad. Sci. 29: 489 1939",,,,,6295-2,wfo-0000901504,2926405,
662fba6a-8fcd-11eb-924d-9cd76263cbd0,variety,harvardii,Agastache,breviflora,"(A.Gray) Shinners",,"Sida 1: 107 1962",,,,,6296-2,wfo-0000901607,7964194,
6656ec98-8fcd-11eb-924d-9cd76263cbd0,species,cana,Agastache,,"(Hook.) Wooton & Standl.",,"Contr. U. S. Natl. Herb. 16: 166 1913",,,,,6297-2,wfo-0000901710,2926410,
6697d398-8fcd-11eb-924d-9cd76263cbd0,species,coccinea,Agastache,,"(Greene) Lint & Epling",,"Amer. Midl. Naturalist 33: 227 1945",,,,,6298-2,wfo-0000901815,3888900,
66bfdd3e-8fcd-11eb-924d-9cd76263cbd0,species,cusickii,Agastache,,"(Greenm.) A.Heller",,"Muhlenbergia 1: 59 1902",,,,,6299-2,wfo-0000901924,2926396,
66e4923c-8fcd-11eb-924d-9cd76263cbd0,variety,parva,Agastache,cusickii,Cronquist,,"Madroño 7: 81 1943",,,,,6300-2,wfo-0000902036,2926397,
