id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dffcc032-8fd1-11eb-924d-9cd76263cbd0,genus,Ayapana,,,Spach,,,,,,,7811-1,wfo-4000003797,3126519,
e1c23ea2-8fb2-11eb-924d-9cd76263cbd0,species,amygdalina,Ayapana,,"(Lam.) R.M.King & H.Rob.",,"Phytologia 20 211 1970",,,,,27442-2,wfo-0000036648,3126538,
65741830-8fbb-11eb-924d-9cd76263cbd0,species,ecuadorensis,Ayapana,,"R.M.King & H.Rob.",,"Phytologia 34 57 1976",,,,,27443-2,wfo-0000133921,3126536,
4e6ef5ce-8fb6-11eb-924d-9cd76263cbd0,species,elata,Ayapana,,"(Steetz) R.M.King & H.Rob.",,"235 1973",,,,,27444-2,wfo-0000088009,3126530,
91bcd2d0-8fb9-11eb-924d-9cd76263cbd0,species,haughtii,Ayapana,,"R.M.King & H.Rob.",,"Phytologia 34 58 1976",,,,,27445-2,wfo-0000119502,3126563,
fea7a6e8-8fb1-11eb-924d-9cd76263cbd0,species,herrerae,Ayapana,,"R.M.King & H.Rob.",,"Phytologia 76(1) 16 1994",,,,,306630-2,wfo-0000001814,3126559,
0d04f240-8fb2-11eb-924d-9cd76263cbd0,species,hylophila,Ayapana,,"(B.L.Rob.) R.M.King & H.Rob.",,"Phytologia 20 211 1970",,,,,27446-2,wfo-0000007943,3126534,
b68c4706-8fb6-11eb-924d-9cd76263cbd0,species,jaramillii,Ayapana,,"R.M.King & H.Rob.",,"Phytologia 20 211 1970",,,,,27447-2,wfo-0000092374,3126529,
30bc8fcc-8fb2-11eb-924d-9cd76263cbd0,species,lanceolata,Ayapana,,"R.M.King & H.Rob.",,"Phytologia 34 59 1976",,,,,27448-2,wfo-0000015231,3126562,
4081368c-8fb3-11eb-924d-9cd76263cbd0,species,lopez-palaciosii,Ayapana,,V.M.Badillo,,"81 1995",,,,,305363-2,wfo-0000044748,3126560,
581d46ba-8fb2-11eb-924d-9cd76263cbd0,species,officinalis,Ayapana,,Spach,,"290 1841",,,,,183032-1,wfo-0000021335,3142647,
941938fc-8fb4-11eb-924d-9cd76263cbd0,species,ornatiloba,Ayapana,,"(B.L.Rob.) R.M.King & H.Rob.",,"Phytologia 20 212 1970",,,,,27449-2,wfo-0000067072,3126537,
394411c4-8fb2-11eb-924d-9cd76263cbd0,species,ornithophora,Ayapana,,"(B.L.Rob.) R.M.King & H.Rob.",,"Phytologia 20 333 1970",,,,,27450-2,wfo-0000016381,3126525,
75b75348-8fb5-11eb-924d-9cd76263cbd0,species,pilluanensis,Ayapana,,"(Hieron.) R.M.King & H.Rob.",,"Phytologia 34 60 1976",,,,,27451-2,wfo-0000078347,3126557,
95613cb6-8fb2-11eb-924d-9cd76263cbd0,species,pyramidalis,Ayapana,,"(Klatt) R.M.King & H.Rob.",,"Phytologia 20 212 1970",,,,,27452-2,wfo-0000028851,3126533,
3ae0b8bc-8fb6-11eb-924d-9cd76263cbd0,species,robinsonii,Ayapana,,S.Díaz,,"Trianea 4 275 1991",,,,,300801-2,wfo-0000087146,3126561,
6b6295d6-8fb2-11eb-924d-9cd76263cbd0,species,squarrosa,Ayapana,,"(Klatt) R.M.King & H.Rob.",,"Phytologia 20 212 1970",,,,,27453-2,wfo-0000023968,3092985,
129bfb26-8fb3-11eb-924d-9cd76263cbd0,species,stenolepis,Ayapana,,"(Steetz) R.M.King & H.Rob.",,"Phytologia 32 284 1975",,,,,27454-2,wfo-0000040970,3142653,
ecae71c2-8fb8-11eb-924d-9cd76263cbd0,species,tovarensis,Ayapana,,"(B.L.Rob.) R.M.King & H.Rob.",,"Phytologia 20 212 1970",,,,,27455-2,wfo-0000113836,3126564,
be4a2774-8fb6-11eb-924d-9cd76263cbd0,species,trinitensis,Ayapana,,"(Kuntze) R.M.King & H.Rob.",,"Phytologia 20 212 1970",,,,,27456-2,wfo-0000092695,3126520,
0e6495c4-8fb6-11eb-924d-9cd76263cbd0,species,triplinervis,Ayapana,,"(Vahl) R.M.King & H.Rob.",,"Phytologia 20: 212. 1970",,,,,27457-2,wfo-0000085174,3142644,
23a461ac-8fb2-11eb-924d-9cd76263cbd0,species,turbacensis,Ayapana,,"(Hieron.) R.M.King & H.Rob.",,"Phytologia 20 212 1970",,,,,27458-2,wfo-0000013099,3126527,
