id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df83b9d0-8fd1-11eb-924d-9cd76263cbd0,genus,Antennaria,,,Gaertn.,,,,,,,331352-2,wfo-4000002356,3087998,
3d8be0e4-8fb8-11eb-924d-9cd76263cbd0,species,acuminata,Antennaria,,Greene,,"Ottawa Naturalist 17 202 1904",,,,,272176-2,wfo-0000107545,5702637,
341a1894-8fb5-11eb-924d-9cd76263cbd0,species,acuta,Antennaria,,Rydb.,,"Bull. Torrey Bot. Club 37 323 1910",,,,,14559-2,wfo-0000075180,5385598,
60a5c3be-8fb4-11eb-924d-9cd76263cbd0,species,affinis,Antennaria,,Fernald,,"Rhodora 33 222 1931",,,,,14560-2,wfo-0000064144,5702630,
f10d7f7c-8fb5-11eb-924d-9cd76263cbd0,species,aizoides,Antennaria,,Greene,,"Pittonia 3 283 1898",,,,,14561-2,wfo-0000083928,5385517,
00756e7e-8fb2-11eb-924d-9cd76263cbd0,species,alaskana,Antennaria,,Malte,,"Rhodora 36 107 1934",,,,,14562-2,wfo-0000003200,5702625,
a8d0a154-8fb9-11eb-924d-9cd76263cbd0,species,albescens,Antennaria,,"(E.E.Nelson) Rydb.",,"Fl. Rocky Mts. 917 1917",,,,,14563-2,wfo-0000120278,5702622,
34986e90-8fb2-11eb-924d-9cd76263cbd0,species,albicans,Antennaria,,Fernald,,"Rhodora 16 197 1914",,,,,14564-2,wfo-0000015831,5702619,
7eff97d8-8fb2-11eb-924d-9cd76263cbd0,species,alborosea,Antennaria,,"A.E.Porsild ex Porsild",,"Canad. Field-Naturalist 60 85 1947",,,,,14565-2,wfo-0000026196,5702615,
fa25b2c8-8fb5-11eb-924d-9cd76263cbd0,species,alpina,Antennaria,,"(L.) Gaertn.",,"Fruct. Sem. Pl. 2 410 1791",,,,,176832-1,wfo-0000084327,5385561,
651658e0-8fba-11eb-924d-9cd76263cbd0,variety,cana,Antennaria,alpina,"Fernald & Wiegand",,"Rhodora 13 24 1911",,,,,14566-2,wfo-0000126303,5702612,
cbc052de-8fb6-11eb-924d-9cd76263cbd0,variety,canescens,Antennaria,alpina,"(Lange) Trautv.",,,,,,,,wfo-0000093254,5702606,
c029646e-8fb7-11eb-924d-9cd76263cbd0,variety,canescens,Antennaria,alpina,Lange,,"Fl. Dan. 47 1869",,,,,,wfo-0000102777,7658192,
