id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dedf4f44-8fd1-11eb-924d-9cd76263cbd0,genus,Adenochlaena,,,"Boivin ex Baill.",,"Étude Euphorb. 472. 1858.",,,,,14963-1,wfo-4000000615,3074923,
2369a7fe-8fcd-11eb-924d-9cd76263cbd0,species,calycina,Adenochlaena,,Bedd.,,"Fl. Sylv. S. India 207 1872",,,,,338151-1,wfo-0000766447,3072096,
23740334-8fcd-11eb-924d-9cd76263cbd0,species,indica,Adenochlaena,,"Bedd. ex Hook.f.",,"Fl. Brit. India 5: 418 1887",,,,,338153-1,wfo-0000766542,3072583,
237ee240-8fcd-11eb-924d-9cd76263cbd0,species,leucocephala,Adenochlaena,,Baill.,,"Étude Euphorb. 473 1858",,,,,338154-1,wfo-0000766644,3074927,
6cfe32f4-8fcd-11eb-924d-9cd76263cbd0,variety,calcicola,Adenochlaena,leucocephala,Leandri,,"Notul. Syst. (Paris) 9: 187 1941",,,,,,wfo-0000909795,5939709,
72b18bd8-8fcd-11eb-924d-9cd76263cbd0,species,mallotiformis,Adenochlaena,,"(Müll.Arg.) M.R.Almeida",,"Fl. Maharashtra 4B: 286 2003",,,,,77108933-1,wfo-0000917063,6289488,
238ad0b4-8fcd-11eb-924d-9cd76263cbd0,species,siamensis,Adenochlaena,,Ridl.,,"J. Straits Branch Roy. Asiat. Soc. 59: 180 1911",,,,,338155-1,wfo-0000766747,3057422,
2396c090-8fcd-11eb-924d-9cd76263cbd0,species,siletensis,Adenochlaena,,"(Baill.) Benth.",,"J. Linn. Soc., Bot. 17: 228 1880",,,,,338156-1,wfo-0000766854,3072576,
bfd65dea-8fd1-11eb-924d-9cd76263cbd0,species,silhetiana,Adenochlaena,,Hook.f.,,"Fl. Brit. India 5(14): 418 1887",,,,,,wfo-0001253745,8000351,
23a362dc-8fcd-11eb-924d-9cd76263cbd0,species,zeylanica,Adenochlaena,,"(Baill.) Thwaites",,"Enum. Pl. Zeyl. 270 1861",,,,,338157-1,wfo-0000766960,3074924,
