id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfc9b70a-8fd1-11eb-924d-9cd76263cbd0,genus,Arthrostemma,,,"Pav. ex D.Don",,"Mem. Wern. Nat. Hist. Soc. 4: 283, 298–299. 1823. (May 1823)",,,,,30481094-2,wfo-4000003185,3188491,
c0dc61e8-8fcd-11eb-924d-9cd76263cbd0,species,alatum,Arthrostemma,,Triana,,"Trans. Linn. Soc. London 28(1): 35 1871",,,,,,wfo-0001082076,5938512,
cdfda6f8-8fd1-11eb-924d-9cd76263cbd0,species,angusturense,Arthrostemma,,"(Rich.) Naudin",,"Ann. Sci. Nat., Bot., sér. 3, 13(356): 1850",,,,,,wfo-0001279800,5938463,
ccf113ee-8fd1-11eb-924d-9cd76263cbd0,species,angusturense,Arthrostemma,,DC.,,"Prodr. 3: 135 1828",,,,,,wfo-0001277960,8347795,
c13a04ce-8fcd-11eb-924d-9cd76263cbd0,species,apodocarpum,Arthrostemma,,Donn.Sm.,,"Bot. Gaz. 37(4): 210 1904",,,,,,wfo-0001082892,3870693,
cc4e7080-8fd1-11eb-924d-9cd76263cbd0,species,brachyandrum,Arthrostemma,,Cham.,,"Linnaea 9: 454 1834",,,,,,wfo-0001276821,3870684,
bf7e5144-8fcd-11eb-924d-9cd76263cbd0,species,calcaratum,Arthrostemma,,DC.,,"Prodr. 3: 138 1828",,,,,,wfo-0001078979,7798761,
c10537ee-8fcd-11eb-924d-9cd76263cbd0,species,campanulare,Arthrostemma,,"(Bonpl.) DC.",,"Prodr. 3: 136 1828",,,,,,wfo-0001082424,3870668,
cdfd6a08-8fd1-11eb-924d-9cd76263cbd0,species,capitatum,Arthrostemma,,"(Rich.) Naudin",,"Ann. Sci. Nat., Bot., sér. 3, 13: 184 1850",,,,,,wfo-0001279798,5938465,
bd4a4866-8fd1-11eb-924d-9cd76263cbd0,species,cataphractum,Arthrostemma,,"(Cham.) Naudin",,"Ann. Sci. Nat., Bot., sér. 3, 13: 183 1850",,,,,,wfo-0001249039,5938466,
c03d8e06-8fcd-11eb-924d-9cd76263cbd0,species,caulialatum,Arthrostemma,,"Ruiz & Pav.",,"Fl. Peruv. t. 327 1830",,,,,,wfo-0001080678,5938560,
cc51c348-8fd1-11eb-924d-9cd76263cbd0,species,cerastifolium,Arthrostemma,,"DC. ex Naudin",,,,,,,,wfo-0001276845,,
b4c368da-8fd1-11eb-924d-9cd76263cbd0,species,ciliatum,Arthrostemma,,"Pav. ex D.Don",,"Mem. Wern. Nat. Hist. Soc. 4: 299 1823",,,,,,wfo-0001233233,3188493,
ab4f7770-8fcd-11eb-924d-9cd76263cbd0,species,cubense,Arthrostemma,,A.Rich.,,"Hist. Phys. Cuba, Pl. Vasc. 550 1846",,,,,20887-2,wfo-0001033212,3870049,
bd3c28c6-8fd1-11eb-924d-9cd76263cbd0,species,deppeana,Arthrostemma,,"(Schltdl. & Cham.) G.Don",,"Gen. Syst. Dichl. Pl. 2: 757 1832",,,,,,wfo-0001248930,8145836,
c2209976-8fd1-11eb-924d-9cd76263cbd0,species,exiguum,Arthrostemma,,Naudin,,"Ann. Sci. Nat., Bot., sér. 3, 13(6): 359–360 1850",,,,,,wfo-0001258119,5938459,
c220606e-8fd1-11eb-924d-9cd76263cbd0,species,filiforme,Arthrostemma,,Naudin,,"Ann. Sci. Nat., Bot., sér. 3, 13(6): 358 1850",,,,,,wfo-0001258117,5938453,
c139cf54-8fcd-11eb-924d-9cd76263cbd0,species,fragile,Arthrostemma,,Lindl.,,"J. Hort. Soc. London 3: 74–75 1848",,,,,,wfo-0001082890,3188492,
ccf13586-8fd1-11eb-924d-9cd76263cbd0,species,glomeratum,Arthrostemma,,"(Rottb.) Cham.",,"Linnaea 9: 454 1834",,,,,,wfo-0001277961,3870661,
c2207ca2-8fd1-11eb-924d-9cd76263cbd0,species,goudotianum,Arthrostemma,,Naudin,,"Ann. Sci. Nat., Bot., sér. 3, 13(6): 359 1850",,,,,,wfo-0001258118,5938457,
c034f4d0-8fcd-11eb-924d-9cd76263cbd0,species,grandiflorum,Arthrostemma,,Markgr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 1139 1927",,,,,20888-2,wfo-0001080600,3870655,
c76a719a-8fd1-11eb-924d-9cd76263cbd0,species,herbaceum,Arthrostemma,,DC.,,"Prodr. 3: 137 1828",,,,,328968-2,wfo-0001267664,3870642,
b5df11f6-8fd1-11eb-924d-9cd76263cbd0,species,hirsutissimum,Arthrostemma,,DC.,,"Prodr. 3: 137 1828",,,,,,wfo-0001235298,3870632,
c13c8d16-8fcd-11eb-924d-9cd76263cbd0,species,hirtellum,Arthrostemma,,Cogn.,,"Bot. Gaz. 20(7): 286 1895",,,,,20890-2,wfo-0001082915,3870624,
c49fa822-8fd1-11eb-924d-9cd76263cbd0,species,ladanoides,Arthrostemma,,"(Rich.) DC.",,"Prodr. 3: 136 1828",,,,,1050440-2,wfo-0001262572,3870616,
ab4fb334-8fcd-11eb-924d-9cd76263cbd0,species,lanceolatum,Arthrostemma,,"(DC.) Griseb.",,"Pl. Wright. 1: 186 1860",,,,,,wfo-0001033214,3870606,
