id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df70adae-8fd1-11eb-924d-9cd76263cbd0,genus,Angadenia,,,Miers,1878,"Apocyn. S. Am. 173–182, pl. 27. 1878.",,,,,2201-1,wfo-4000002079,3169735,
8e3b763e-8fcd-11eb-924d-9cd76263cbd0,species,almadensis,Angadenia,,"(Stadelm.) Miers",1878,"Apocyn. S. Amer. 179 1878",,,,8248679c-8fcd-11eb-924d-9cd76263cbd0,77010-1,wfo-0000972915,3617634,
8e3d4932-8fcd-11eb-924d-9cd76263cbd0,species,amazonica,Angadenia,,"(Stadelm.) Miers",1878,"Apocyn. S. Amer. 175 1878",,,,,1120652-2,wfo-0000972926,3617618,
8e3e8bee-8fcd-11eb-924d-9cd76263cbd0,species,berteroi,Angadenia,,"(A.DC.) Miers",1878,"Apocyn. S. Amer. 180 1878",,,,,77012-1,wfo-0000972937,3169736,
8e407f6c-8fcd-11eb-924d-9cd76263cbd0,species,cognata,Angadenia,,"(Stadelm.) Miers",1878,"Apocyn. S. Amer. 176 1878",,,,,1151698-2,wfo-0000972948,3617594,
8e41bad0-8fcd-11eb-924d-9cd76263cbd0,species,coriacea,Angadenia,,"(Benth.) Miers",1878,"Apocyn. S. Amer. 177 1878",,,,,77014-1,wfo-0000972959,3617584,
8e43096c-8fcd-11eb-924d-9cd76263cbd0,species,cubensis,Angadenia,,"(Müll.Arg.) Miers",1878,"Apocyn. S. Amer. 182 1878",,,,03b15d68-8fcc-11eb-924d-9cd76263cbd0,77015-1,wfo-0000972970,3617575,
8e443daa-8fcd-11eb-924d-9cd76263cbd0,species,cururu,Angadenia,,"(Mart.) Miers",1878,"Apocyn. S. Amer. 175 1878",,,,82569880-8fcd-11eb-924d-9cd76263cbd0,1187994-2,wfo-0000972981,3617558,
8e459b3c-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Angadenia,,"(Benth.) Miers",1878,"Apocyn. S. Amer. 178 1878",,,,,77017-1,wfo-0000972992,3617550,
8e46d8bc-8fcd-11eb-924d-9cd76263cbd0,species,elliptica,Angadenia,,Miers,1878,"Apocyn. S. Amer. 180 1878",,,,,330696-2,wfo-0000973003,3617533,
8e482924-8fcd-11eb-924d-9cd76263cbd0,species,geminata,Angadenia,,"(Hoffmanns. ex Roem. & Schult.) Miers",1878,"Apocyn. S. Amer. 178 1878",,,,,77019-1,wfo-0000973013,3617519,
8e496442-8fcd-11eb-924d-9cd76263cbd0,species,grandifolia,Angadenia,,"(Stadelm.) Miers",1878,"Apocyn. S. Amer. 175 1878",,,,,77020-1,wfo-0000973024,3617513,
8e4aaf28-8fcd-11eb-924d-9cd76263cbd0,species,havanensis,Angadenia,,Miers,1878,"Apocyn. S. Amer. 181 1878",,,,,77021-1,wfo-0000973034,3617506,
8e4b9b54-8fcd-11eb-924d-9cd76263cbd0,species,hypoglauca,Angadenia,,"(Stadelm.) Miers",1878,"Apocyn. S. Amer. 173 1878",,,,,77022-1,wfo-0000973042,3617497,
8e4d039a-8fcd-11eb-924d-9cd76263cbd0,species,jamaicensis,Angadenia,,"(Griseb.) Lippold",1983,"Wiss. Z. Friedrich-Schiller-Univ. Jena, Math.-Naturwiss. Reihe 32: 881 1983",,,,,911751-1,wfo-0000973053,3617489,
8e4e46d8-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Angadenia,,"(Müll.Arg.) Miers",1878,"Apocyn. S. Amer. 176 1878",,,,,1022123-2,wfo-0000973064,3617467,
