id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfc38f74-8fd1-11eb-924d-9cd76263cbd0,genus,Arpophyllum,,,Lex.,,"Nov. Veg. Descr. 2(Orch. Opusc.): 19–20. 1825.",,,,,28766-1,wfo-4000003116,8211139,
f764df94-8fcb-11eb-924d-9cd76263cbd0,species,alpinum,Arpophyllum,,Lindl.,,"Pl. Hartw. 93 1842",,,,,320417-2,wfo-0000276524,2785809,
f7663aba-8fcb-11eb-924d-9cd76263cbd0,species,cardinale,Arpophyllum,,"Linden & Rchb.f.",,"Bonplandia (Hannover) 2: 282 1854",,,,,617107-1,wfo-0000276533,2785807,
f7672042-8fcb-11eb-924d-9cd76263cbd0,species,giganteum,Arpophyllum,,"Hartw. ex Lindl.",,"Ann. Nat. Hist. 4: 384 1840",,,,,320418-2,wfo-0000276540,2785804,
f768011a-8fcb-11eb-924d-9cd76263cbd0,subspecies,alpinum,Arpophyllum,giganteum,"(Lindl.) Dressler",,"Novon 10: 193 2000",,,,,1016257-1,wfo-0000276548,2785808,
f76a3e08-8fcb-11eb-924d-9cd76263cbd0,subspecies,medium,Arpophyllum,giganteum,"(Rchb.f.) Dressler",,"Novon 10: 193 2000",,,,,1016258-1,wfo-0000276564,,
f76c08be-8fcb-11eb-924d-9cd76263cbd0,species,jamaicense,Arpophyllum,,Schltr.,,"Repert. Spec. Nov. Regni Veg. 16: 443 1920",,,,,304986-2,wfo-0000276574,2785801,
f76e5f9c-8fcb-11eb-924d-9cd76263cbd0,species,laxiflorum,Arpophyllum,,Pfitzer,,"Gartenwelt 3: 138 1898",,,,,617110-1,wfo-0000276585,2785800,
f76fe420-8fcb-11eb-924d-9cd76263cbd0,species,medium,Arpophyllum,,Rchb.f.,,"Beitr. Orchid.-K. C. Amer. 89 1866",,,,,320419-2,wfo-0000276596,2785811,
f7719c66-8fcb-11eb-924d-9cd76263cbd0,species,spicatum,Arpophyllum,,Lex.,,"Nov. Veg. Descr. 2: 20 1825",,,,,,wfo-0000276607,2785802,
f7731bcc-8fcb-11eb-924d-9cd76263cbd0,species,squarrosum,Arpophyllum,,Lubbers,,"Cat. Pl. Rar. 15 1880",,,,,324254-2,wfo-0000276617,2785803,
f7748534-8fcb-11eb-924d-9cd76263cbd0,species,stenostachyum,Arpophyllum,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 19: 32 1923",,,,,617114-1,wfo-0000276628,2785806,
