id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df9610f8-8fd1-11eb-924d-9cd76263cbd0,genus,Aphanactis,,,Wedd.,,,,,,,7672-1,wfo-4000002606,3122089,
a80ca5da-8fb7-11eb-924d-9cd76263cbd0,species,antisanensis,Aphanactis,,H.Rob.,,"Brittonia 49 73 1997",,,,,995553-1,wfo-0000101824,3122099,
e080ecb6-8fba-11eb-924d-9cd76263cbd0,species,barclayae,Aphanactis,,H.Rob.,,"Brittonia 49 74 1997",,,,,995554-1,wfo-0000130064,3122091,
61833106-8fb2-11eb-924d-9cd76263cbd0,species,boliviana,Aphanactis,,H.Rob.,,"Brittonia 49 75 1997",,,,,995555-1,wfo-0000022689,3122096,
b0b4e322-8fb8-11eb-924d-9cd76263cbd0,species,breviligulata,Aphanactis,,"(Longpre) B.L.Turner",,"Bol. Soc. Argent. Bot. 19 43 1980",,,,,908004-1,wfo-0000111709,3086819,
097ed606-8fb5-11eb-924d-9cd76263cbd0,species,cocuyensis,Aphanactis,,Cuatrec.,,"Caldasia 3 424 1945",,,,,15924-2,wfo-0000073141,3122090,
ceac9954-8fb5-11eb-924d-9cd76263cbd0,species,hutchisonii,Aphanactis,,H.Rob.,,"Phytologia 82 58 1997",,,,,315171-2,wfo-0000082386,3122100,
6f52d480-8fb2-11eb-924d-9cd76263cbd0,species,jamesoniana,Aphanactis,,Wedd.,,142,,,,,,wfo-0000024438,3122093,
72704e72-8fb2-11eb-924d-9cd76263cbd0,species,ligulata,Aphanactis,,Cuatrec.,,"Revista Acad. Colomb. Ci. Exact. 9 233 1954",,,,,15925-2,wfo-0000024819,3122095,
ed4139ae-8fb2-11eb-924d-9cd76263cbd0,species,macdonaldii,Aphanactis,,B.L.Turner,,"Phytologia 68 138 1990",,,,,272421-2,wfo-0000037637,3122092,
41e4f4e2-8fb2-11eb-924d-9cd76263cbd0,species,obtusata,Aphanactis,,"(S.F.Blake) B.L.Turner",,"Bol. Soc. Argent. Bot. 19 42 1980",,,,,908005-1,wfo-0000017780,3086822,
e82da90a-8fb9-11eb-924d-9cd76263cbd0,species,ollgaardii,Aphanactis,,H.Rob.,,"Brittonia 49 76 1997",,,,,995556-1,wfo-0000122378,3122098,
2eab1a46-8fb2-11eb-924d-9cd76263cbd0,species,piloselloides,Aphanactis,,Cuatrec.,,"Revista Acad. Colomb. Ci. Exact. 9 233 1954",,,,,15927-2,wfo-0000014891,3122101,
70631dc6-8fb2-11eb-924d-9cd76263cbd0,species,standleyi,Aphanactis,,Steyerm.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22 1940",,,,,,wfo-0000024567,3122097,
c1f16844-8fb4-11eb-924d-9cd76263cbd0,species,villosa,Aphanactis,,S.F.Blake,,"J. Wash. Acad. Sci. 16 216 1926",,,,,15929-2,wfo-0000069450,3122094,
