id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
deb1204c-8fd1-11eb-924d-9cd76263cbd0,genus,Abronia,,,Juss.,1789,"Gen. Pl. 448–449. 1789.",,,,,326868-2,wfo-4000000056,3086103,
9023391a-8fcc-11eb-924d-9cd76263cbd0,species,acutalata,Abronia,,Standl.,1909,"Contr. U. S. Natl. Herb. 12: 312 1909",,,,,50-2,wfo-0000511502,5553404,
90235b34-8fcc-11eb-924d-9cd76263cbd0,species,alba,Abronia,,Eastw.,1898,"Proc. Calif. Acad. Sci. III, 1: 97 1898",,,,,51-2,wfo-0000511503,5384896,
902377d6-8fcc-11eb-924d-9cd76263cbd0,variety,platyphylla,Abronia,alba,"(Standl.) Jeps.",1914,"Fl. Calif. 1: 455 1914",,,,,52-2,wfo-0000511504,5553432,
174afaae-8fcd-11eb-924d-9cd76263cbd0,variety,variabilis,Abronia,alba,"(Standl.) Jeps.",1914,"Fl. Calif. 1: 455 1914",,,,c303c718-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000741252,8259085,
90239266-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Abronia,,Brandegee,1899,"Bot. Gaz. 27: 456 1899",,,,,53-2,wfo-0000511505,5384871,
9023b016-8fcc-11eb-924d-9cd76263cbd0,species,ameliae,Abronia,,Lundell,1945,"Wrightia 1: 54 1945",,,,,54-2,wfo-0000511506,5384873,
9023cca4-8fcc-11eb-924d-9cd76263cbd0,species,ammophila,Abronia,,Greene,1900,"Pittonia 4: 22 1900",,,,,292697-2,wfo-0000511507,5384898,
9023eb12-8fcc-11eb-924d-9cd76263cbd0,species,angulata,Abronia,,M.E.Jones,1898,"Contr. W. Bot. 8: 39 1898",,,,,55-2,wfo-0000511508,5553424,
90240a16-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Abronia,,Greene,1897,"Pittonia 3: 34 1897",,,,,,wfo-0000511509,5384881,
90244ada-8fcc-11eb-924d-9cd76263cbd0,variety,arizonica,Abronia,angustifolia,"(Standl.) Kearney & Peebles",1939,"J. Wash. Acad. Sci. 29: 10 1939",,,,,57-2,wfo-0000511511,5384882,
90248d38-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Abronia,,Rydb.,1900,"Mem. New York Bot. Gard. 1: 137 1900",,,,,292696-2,wfo-0000511513,5553407,
90246f4c-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Abronia,,"Menzies ex Hook.",1826,"Exot. Fl. 3: t. 193 1826",,,,,326893-2,wfo-0000511512,7742832,
9024acaa-8fcc-11eb-924d-9cd76263cbd0,species,argillosa,Abronia,,"S.L.Welsh & Goodrich",1880,"Great Basin Naturalist 40: 78 1880",,,,,58-2,wfo-0000511514,5384878,
9024ca50-8fcc-11eb-924d-9cd76263cbd0,species,arizonica,Abronia,,Standl.,1909,"Contr. U. S. Natl. Herb. 12: 319 1909",,,,,59-2,wfo-0000511515,5553725,
9024e968-8fcc-11eb-924d-9cd76263cbd0,species,aurita,Abronia,,Abrams,1905,"Bull. Torrey Bot. Club 32: 537 1905",,,,,60-2,wfo-0000511516,3231797,
9025103c-8fcc-11eb-924d-9cd76263cbd0,species,bakeri,Abronia,,Greene,1901,"Pl. Baker. 3: 32 1901",,,,,61-2,wfo-0000511517,5553721,
90256a82-8fcc-11eb-924d-9cd76263cbd0,species,bigelovii,Abronia,,Heimerl,1909,"Smithsonian Misc. Collect. 52: 197 1909",,,,,62-2,wfo-0000511518,5384874,
90259e76-8fcc-11eb-924d-9cd76263cbd0,species,bolackii,Abronia,,"N.D.Atwood, S.L.Welsh & K.D.Heil",2002,"Novon 12: 167 2002",,,,,20006836-1,wfo-0000511519,5553716,
9025c446-8fcc-11eb-924d-9cd76263cbd0,species,breviflora,Abronia,,Standl.,1909,"Contr. U. S. Natl. Herb. 12: 312 1909",,,,,63-2,wfo-0000511520,5553438,
90262d64-8fcc-11eb-924d-9cd76263cbd0,species,californica,Abronia,,Raeusch.,1797,"Nomencl. Bot. ed. 3: 191 1797",,,,,603970-1,wfo-0000511523,5553711,
9026a320-8fcc-11eb-924d-9cd76263cbd0,species,carletonii,Abronia,,"J.M.Coult. & Fisher",1892,"Bot. Gaz. 17: 349 1892",,,,,64-2,wfo-0000511524,5384900,
9026bfea-8fcc-11eb-924d-9cd76263cbd0,species,carnea,Abronia,,Greene,1898,"Pittonia 3: 343 1898",,,,,65-2,wfo-0000511525,6435497,
9026de8a-8fcc-11eb-924d-9cd76263cbd0,variety,wootonii,Abronia,carnea,"(Standl.) Govaerts",1995,"World Checklist Seed Pl. 1(1): 6 1995",,,,,982671-1,wfo-0000511526,5553698,
90270388-8fcc-11eb-924d-9cd76263cbd0,species,carterae,Abronia,,Ferris,1950,"Contr. Dudley Herb. 4: 32 1950",,,,,603973-1,wfo-0000511527,5553695,
90272188-8fcc-11eb-924d-9cd76263cbd0,species,cheradophila,Abronia,,A.Nelson,1902,"Bot. Gaz. 34: 364 1902",,,,,292695-2,wfo-0000511528,5553692,
90273d8a-8fcc-11eb-924d-9cd76263cbd0,species,covillei,Abronia,,Heimerl,1909,"Smithsonian Misc. Collect. 52: 197 1909",,,,,67-2,wfo-0000511529,5553688,
90276c2e-8fcc-11eb-924d-9cd76263cbd0,species,crux-maltae,Abronia,,Kellogg,1863,"Proc. Calif. Acad. Sci. 2: 16 1863",,,,,68-2,wfo-0000511530,5384866,
9027bac6-8fcc-11eb-924d-9cd76263cbd0,species,cycloptera,Abronia,,A.Gray,1853,"Amer. J. Sci. Arts II, 15: 319 1853",,,,,69-2,wfo-0000511531,5384864,
9027ee92-8fcc-11eb-924d-9cd76263cbd0,species,elliptica,Abronia,,A.Nelson,1899,"Bull. Torrey Bot. Club 26: 7 1899",,,,,326890-2,wfo-0000511532,5384884,
90282434-8fcc-11eb-924d-9cd76263cbd0,species,exalata,Abronia,,Standl.,1909,"Contr. U. S. Natl. Herb. 12: 318 1909",,,,,70-2,wfo-0000511533,5384894,
90284392-8fcc-11eb-924d-9cd76263cbd0,species,fallax,Abronia,,"Heimerl ex Rydb.",1902,"Bull. Torrey Bot. Club 29: 684 1902",,,,,603980-1,wfo-0000511534,7553543,
902863a4-8fcc-11eb-924d-9cd76263cbd0,species,fendleri,Abronia,,Standl.,1909,"Contr. U. S. Natl. Herb. 12: 324 1909",,,,,72-2,wfo-0000511535,5384899,
902880aa-8fcc-11eb-924d-9cd76263cbd0,species,fragrans,Abronia,,"Nutt. ex Hook.",1853,"Hooker's J. Bot. Kew Gard. Misc. 5: 261 1853",,,,,326889-2,wfo-0000511536,5384889,
9028b8c2-8fcc-11eb-924d-9cd76263cbd0,variety,elliptica,Abronia,fragrans,"(A.Nelson) M.E.Jones",1903,"Contr. W. Bot. 11: 3 1903",,,,,74-2,wfo-0000511538,5384887,
90289dc4-8fcc-11eb-924d-9cd76263cbd0,form,elliptica,Abronia,fragrans,"(A.Nelson) Heimerl ex Rydb.",1902,"Bull. Torrey Bot. Club 29: 684 1902",,,,,,wfo-0000511537,8061104,
9028d87a-8fcc-11eb-924d-9cd76263cbd0,variety,glaucescens,Abronia,fragrans,A.Nelson,1902,"Bot. Gaz. 34: 364 1902",,,,,75-2,wfo-0000511539,5384890,
1838b550-8fcd-11eb-924d-9cd76263cbd0,variety,harrisii,Abronia,fragrans,"(S.L.Welsh) S.L.Welsh",2008,"Utah Fl. ed. 4: 515 2008",,,,902c65a8-8fcc-11eb-924d-9cd76263cbd0,77098022-1,wfo-0000743276,5553673,
9028f54e-8fcc-11eb-924d-9cd76263cbd0,variety,pterocarpa,Abronia,fragrans,"(A.Nelson) M.E.Jones",1903,"Contr. W. Bot. 11: 3 1903",,,,,76-2,wfo-0000511540,5553672,
90291060-8fcc-11eb-924d-9cd76263cbd0,species,glabra,Abronia,,Rydb.,1902,"Bull. Torrey Bot. Club 29: 685 1902",,,,,77-2,wfo-0000511541,5553671,
90292adc-8fcc-11eb-924d-9cd76263cbd0,species,glabrifolia,Abronia,,Standl.,1909,"Contr. U. S. Natl. Herb. 12: 321 1909",,,,,78-2,wfo-0000511542,5553669,
9029659c-8fcc-11eb-924d-9cd76263cbd0,species,glauca,Abronia,,"Menzies ex Hook.",1827,"Exot. Fl. 3: t. 194 1827",,,,,,wfo-0000511544,5553668,
90298bc6-8fcc-11eb-924d-9cd76263cbd0,species,glaucescens,Abronia,,"(A.Nelson) Standl.",1909,"Contr. U. S. Natl. Herb. 12: 12 1909",,,,9028d87a-8fcc-11eb-924d-9cd76263cbd0,79-2,wfo-0000511545,5553667,
9029a6ce-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Abronia,,Benth.,1844,"Bot. Voy. Sulphur 44 1844",,,,,603987-1,wfo-0000511546,5384876,
9029c3a2-8fcc-11eb-924d-9cd76263cbd0,subspecies,platyphylla,Abronia,gracilis,"(Standl.) Ferris",1950,"Contr. Dudley Herb. 4: 331 1950",,,,,80-2,wfo-0000511547,5553664,
c303074c-8fcd-11eb-924d-9cd76263cbd0,species,insularis,Abronia,,Standl.,1909,"Contr. U.S. Natl. Herb. 12(8): 311–312, pl. 28 1909",,,,,,wfo-0001086716,5384903,
9029dec8-8fcc-11eb-924d-9cd76263cbd0,species,insularis,Abronia,,Standl.,1909,"Contr. U. S. Natl. Herb. 12: 311 1909",,,,,81-2,wfo-0000511548,5384903,
902a020e-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Abronia,,Rydb.,1902,"Bull. Torrey Bot. Club 29: 685 1902",,,,,82-2,wfo-0000511549,5553660,
