id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfec247a-8fd1-11eb-924d-9cd76263cbd0,genus,Atropis,,,,,,,,,,,wfo-4000003616,,
4ac82618-8fcd-11eb-924d-9cd76263cbd0,species,airoides,Atropis,,"(S.Watson & J.M.Coult.) Holm",,"Bot. Gaz. 46: 427 1908",,,,,26515-2,wfo-0000851265,5672364,
4ac841c0-8fcd-11eb-924d-9cd76263cbd0,species,alaskana,Atropis,,"(Scribn. & Merr.) Krecz.",,"Fl. URSS 2: 480 1934",,,,,,wfo-0000851266,,
4ac85d86-8fcd-11eb-924d-9cd76263cbd0,species,angusta,Atropis,,"(Nees) Stapf",,"Fl. Cap. 7: 717 1900",,,,,391108-1,wfo-0000851267,5672357,
4ac876fe-8fcd-11eb-924d-9cd76263cbd0,species,angustata,Atropis,,"(R.Br.) Griseb.",,"Fl. Ross. 4: 390 1852",,,,,391109-1,wfo-0000851268,5672353,
4ac8931e-8fcd-11eb-924d-9cd76263cbd0,species,anisoclada,Atropis,,Krecz.,,"Fl. URSS 2: 764 1934",,,,,,wfo-0000851269,5672352,
4ac8af3e-8fcd-11eb-924d-9cd76263cbd0,species,antipoda,Atropis,,Petrie,,"Subantarctic Isl. N. Zeal. 2: 480 1909",,,,,391112-1,wfo-0000851270,5672349,
4ac8ca46-8fcd-11eb-924d-9cd76263cbd0,species,argentinensis,Atropis,,Hack.,,"Ark. Bot. 8(8): 45 1909",,,,,26518-2,wfo-0000851271,4108240,
4ac7ec98-8fcd-11eb-924d-9cd76263cbd0,form,mendozina,Atropis,argentinensis,"(Hack.) Hack.",,"Anales Mus. Nac. Hist. Nat. Buenos Aires 21: 162 1911",,,,,,wfo-0000851263,5672342,
4ac8e7ec-8fcd-11eb-924d-9cd76263cbd0,species,battandieri,Atropis,,Speg.,,"Revista Argent. Bot. 1: 225 1926",,,,,391114-1,wfo-0000851272,5672339,
4ac905a6-8fcd-11eb-924d-9cd76263cbd0,species,beltranii,Atropis,,Sennen,,"Diagn. Nouv. 209 1936",,,,,391115-1,wfo-0000851273,5941948,
4ac9228e-8fcd-11eb-924d-9cd76263cbd0,species,biflora,Atropis,,"(Steud.) St.-Yves & A.Camus",,"Bull. Mus. Natl. Hist. Nat. 32: 306 1926",,,,,391116-1,wfo-0000851274,5672333,
c97cc712-8fd1-11eb-924d-9cd76263cbd0,species,borreri,Atropis,,"(Bab.) Stapf",,"Fl. Cap. 7: 716–717 1900",,,,,391118-1,wfo-0001271674,7923094,
4ac95862-8fcd-11eb-924d-9cd76263cbd0,species,borreri,Atropis,,"(Bab.) K.Richt.",,"Pl. Eur. 1: 92 1890",,,,,391117-1,wfo-0000851276,5672330,
c72e7194-8fcd-11eb-924d-9cd76263cbd0,variety,pseduoprocumbens,Atropis,borreri,Corb.,,"Fl. de Norm. 653",,,,,,wfo-0001096034,8162864,
4ac9728e-8fcd-11eb-924d-9cd76263cbd0,variety,pseudoprocumbens,Atropis,borreri,Corb.,,"Nouv. Fl. Normandie 553 1893",,,,,,wfo-0000851277,5941928,
4ac98f30-8fcd-11eb-924d-9cd76263cbd0,species,bulbosa,Atropis,,Grossh.,,"Vestn. Tiflissk. Bot. Sada 13-14: 36 1919",,,,,391119-1,wfo-0000851278,5672328,
c72e5560-8fcd-11eb-924d-9cd76263cbd0,species,californica,Atropis,,"Munro ex Thurb.",,"Bot. California 2: 309 1880",,,,,,wfo-0001096033,8228976,
4ac9ac22-8fcd-11eb-924d-9cd76263cbd0,species,californica,Atropis,,"Munro ex A.Gray",,"Proc. Acad. Nat. Sci. Philadelphia 14: 336 1862 publ. 1863",,,,,391120-1,wfo-0000851279,5672326,
4ac9ca68-8fcd-11eb-924d-9cd76263cbd0,species,canbyi,Atropis,,"(Scribn.) Beal",,"Grass. N. Amer. 2: 580 1896",,,,,26520-2,wfo-0000851280,5672321,
4ac9e73c-8fcd-11eb-924d-9cd76263cbd0,species,capillaris,Atropis,,Schur,,"Enum. Pl. Transsilv. 779 1866",,,,,391122-1,wfo-0000851281,5672320,
4aca04ec-8fcd-11eb-924d-9cd76263cbd0,species,carinata,Atropis,,Griseb.,,"Abh. Königl. Ges. Wiss. Göttingen 24: 291 1879",,,,,26521-2,wfo-0000851282,5672318,
4aca2008-8fcd-11eb-924d-9cd76263cbd0,species,chathamica,Atropis,,"(Cheeseman) Cheeseman",,"Man. New Zealand Fl. ed. 2: 203 1925",,,,,,wfo-0000851283,5672316,
4aca3ea8-8fcd-11eb-924d-9cd76263cbd0,species,chilochloa,Atropis,,Krecz.,,"Fl. URSS 2: 764 1934",,,,,,wfo-0000851284,5672314,
4aca5956-8fcd-11eb-924d-9cd76263cbd0,species,choresmica,Atropis,,Krecz.,,"Fl. URSS 2: 761 1934",,,,,,wfo-0000851285,5672309,
4aca8f02-8fcd-11eb-924d-9cd76263cbd0,species,conferta,Atropis,,"(Fr.) Rouy",,"Fl. France 14: 194 1913",,,,,391127-1,wfo-0000851287,5672308,
4acaaab4-8fcd-11eb-924d-9cd76263cbd0,species,convoluta,Atropis,,"(Hornem.) Griseb.",,"Fl. Ross. 4: 389 1852",,,,,391128-1,wfo-0000851288,5671925,
4acac9e0-8fcd-11eb-924d-9cd76263cbd0,variety,expansa,Atropis,convoluta,"(Crép.) Trab.",,"Fl. Algérie Tunisie 382 1905",,,,,,wfo-0000851289,5941960,
