id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df27c742-8fd1-11eb-924d-9cd76263cbd0,genus,Althaea,,,L.,,"Sp. Pl. 2: 686. 1753. (1 May 1753)",,,,,30028042-2,wfo-4000001416,3152518,
9a488d78-8fcc-11eb-924d-9cd76263cbd0,species,acaulis,Althaea,,Cav.,,"Diss. 2: t. 27 1786",,,,,,wfo-0000528889,3933925,
9a48aa24-8fcc-11eb-924d-9cd76263cbd0,species,acerifolia,Althaea,,"(Cav.) Kuntze",,"Revis. Gen. Pl. 1: 66 1891",,,,,558757-1,wfo-0000528890,3933918,
9a48c5ea-8fcc-11eb-924d-9cd76263cbd0,species,aegyptica,Althaea,,Boiss.,,"Diagn. Pl. Orient. II, 1: 103 1854",,,,,558758-1,wfo-0000528891,7743849,
9a48e4f8-8fcc-11eb-924d-9cd76263cbd0,species,africana,Althaea,,"Lam. ex G.Don",,"Gen. Hist. 1: 467 1831",,,,,558759-1,wfo-0000528892,7446591,
9a496dd8-8fcc-11eb-924d-9cd76263cbd0,species,africana,Althaea,,"(Mill.) Borbás",,"Magyar Bot. Lapok 2: 302 1903",,,,,558760-1,wfo-0000528894,8673014,
9a49979a-8fcc-11eb-924d-9cd76263cbd0,species,agrigentina,Althaea,,"(Tineo) Borbás",,"Magyar Bot. Lapok 2: 302 1903",,,,,558761-1,wfo-0000528895,3933898,
9a49b86a-8fcc-11eb-924d-9cd76263cbd0,species,ambigua,Althaea,,"(DC.) Alef.",,"Oesterr. Bot. Z. 12: 260 1862",,,,,558762-1,wfo-0000528896,7735167,
9a49d52a-8fcc-11eb-924d-9cd76263cbd0,species,angulata,Althaea,,Freyn,,"Bull. Herb. Boissier II, 3: 1065 1903",,,,,558764-1,wfo-0000528897,3933886,
9a49f4a6-8fcc-11eb-924d-9cd76263cbd0,species,apterocarpa,Althaea,,Fenzl,,"Index Seminum (WU) 1858: 4 1858",,,,,558765-1,wfo-0000528898,3933881,
9a4a1274-8fcc-11eb-924d-9cd76263cbd0,species,arbelensis,Althaea,,"Baker f.",,"J. Bot. 28: 209 1890",,,,,558766-1,wfo-0000528899,8348427,
9a4a3182-8fcc-11eb-924d-9cd76263cbd0,species,arbelensis,Althaea,,"(Boiss. & Hausskn.) Bornm.",,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 143 1917",,,,,558767-1,wfo-0000528900,3934333,
9a4a4ff0-8fcc-11eb-924d-9cd76263cbd0,species,arborea,Althaea,,"(L.) Alef.",,"Oesterr. Bot. Z. 12: 260 1862",,,,,558768-1,wfo-0000528901,7356776,
9a4a6d5a-8fcc-11eb-924d-9cd76263cbd0,species,armeniaca,Althaea,,Ten.,,"Index Seminum (NAP) 1837: 1 1837",,,,,558770-1,wfo-0000528902,3933860,
bf153a9c-8fcd-11eb-924d-9cd76263cbd0,species,assurgentiflora,Althaea,,"(Kellogg) Kuntze",,"Revis. Gen. Pl. 1: 66 1891",,,,,10494-2,wfo-0001078039,3933855,
9a4ac232-8fcc-11eb-924d-9cd76263cbd0,species,assurgentifolia,Althaea,,"(Kellogg) Kuntze",,"Revis. Gen. Pl. 1: 66 1891",,,,,558771-1,wfo-0000528905,3933851,
9a4adf56-8fcc-11eb-924d-9cd76263cbd0,species,atropurpurea,Althaea,,Alef.,,"Oesterr. Bot. Z. 12: 261 1862",,,,,558772-1,wfo-0000528906,3933846,
9a4afbd0-8fcc-11eb-924d-9cd76263cbd0,species,aucheri,Althaea,,Boiss.,,"Diagn. Pl. Orient. 6: 28 1846",,,,,558773-1,wfo-0000528907,3933840,
9a4b15a2-8fcc-11eb-924d-9cd76263cbd0,species,australis,Althaea,,W.R.Barker,,"in Fl. S. Austral. 4: 2146 1986",,,,,931219-1,wfo-0000528908,3933830,
9a4b324e-8fcc-11eb-924d-9cd76263cbd0,species,baldschuanica,Althaea,,Bornm.,,"Russk. Bot. Zhurn. 1924: 5 1914",,,,,558774-1,wfo-0000528909,3933825,
9a4b4d06-8fcc-11eb-924d-9cd76263cbd0,species,balearica,Althaea,,J.J.Rodr.,,"Fl. Menorca 24 1904",,,,,,wfo-0000528910,3933819,
9a4b6ffc-8fcc-11eb-924d-9cd76263cbd0,species,bertolae,Althaea,,Colla,,"Herb. Pedem. 1: 388 1833",,,,,558776-1,wfo-0000528911,3933816,
9a4b9306-8fcc-11eb-924d-9cd76263cbd0,species,bertramii,Althaea,,"Post & Beauverd",,"Pl. Post. 1: 4 1932",,,,,,wfo-0000528912,8376764,
9a4be036-8fcc-11eb-924d-9cd76263cbd0,species,biennis,Althaea,,"(M.Bieb.) Kuntze",,"Revis. Gen. Pl. 1: 66 1891",,,,,558778-1,wfo-0000528913,7955826,
9a4c052a-8fcc-11eb-924d-9cd76263cbd0,species,borbonica,Althaea,,DC.,,"Prodr. 1: 438 1824",,,,,558781-1,wfo-0000528914,3933796,
9a4c5a3e-8fcc-11eb-924d-9cd76263cbd0,species,bordzilowskii,Althaea,,Wissjul.,,"Bot. Zurn. (Kiev) 3: 27 1947",,,,,558782-1,wfo-0000528916,3933791,
9a4c77ee-8fcc-11eb-924d-9cd76263cbd0,species,borealis,Althaea,,Alef.,,"Oesterr. Bot. Z. 12: 261 1862",,,,,558783-1,wfo-0000528917,3933787,
9a4c9594-8fcc-11eb-924d-9cd76263cbd0,species,broussonetiifolia,Althaea,,Iljin,,"Fl. URSS 15: 678 1949",,,,,558784-1,wfo-0000528918,3933781,
9a4cbed4-8fcc-11eb-924d-9cd76263cbd0,species,burchellii,Althaea,,DC.,,"Prodr. 1: 438 1824",,,,,558785-1,wfo-0000528919,3933775,
d08982ca-8fd1-11eb-924d-9cd76263cbd0,species,cachemiriana,Althaea,,"(Cambess.) Kuntze",,,,,,,,wfo-0001281595,8325847,
9a4d38dc-8fcc-11eb-924d-9cd76263cbd0,species,calvertii,Althaea,,Boiss.,,"Diagn. Pl. Orient. II, 5: 66 1856",,,,,558786-1,wfo-0000528920,4939656,
9a4d7eb4-8fcc-11eb-924d-9cd76263cbd0,species,cannabina,Althaea,,L.,,"Sp. Pl. 686 1753",,,,,558787-1,wfo-0000528921,3152519,
9a4d9e76-8fcc-11eb-924d-9cd76263cbd0,species,caribaea,Althaea,,Sims,,"Bot. Mag. 44: t. 1916 1817",,,,,558788-1,wfo-0000528922,3933764,
9a4dbcc6-8fcc-11eb-924d-9cd76263cbd0,species,cashmiriana,Althaea,,"(Cambess.) Kuntze",,"Revis. Gen. Pl. 1: 66 1891",,,,,,wfo-0000528923,8403221,
9a4dd7f6-8fcc-11eb-924d-9cd76263cbd0,species,chinensis,Althaea,,Wall.,,"Numer. List 2689 1831",,,,,558789-1,wfo-0000528924,3933757,
9a4df2ea-8fcc-11eb-924d-9cd76263cbd0,species,chrysantha,Althaea,,Sam.,,"Svensk Bot. Tidskr. 39: 381 1935",,,,,558790-1,wfo-0000528925,3933752,
9a4e3d0e-8fcc-11eb-924d-9cd76263cbd0,species,coromandeliana,Althaea,,Cav.,,"Diss. 2: 93 1786",,,,,558791-1,wfo-0000528927,7360468,
9a4e6086-8fcc-11eb-924d-9cd76263cbd0,species,corymbosa,Althaea,,Sw.,,"Prodr. Veg. Ind. Occ. 101 1788",,,,,558792-1,wfo-0000528928,3933732,
