id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df1bd022-8fd1-11eb-924d-9cd76263cbd0,genus,Allochrusa,,,"Bunge ex Boiss.",1867,"Fl. Orient. 1: 559. 1867.",,,,,,wfo-4000001277,7714628,
98e03c9c-8fcc-11eb-924d-9cd76263cbd0,species,bungei,Allochrusa,,Boiss.,1867,"Fl. Orient. 1: 560 1867",,,,,150346-1,wfo-0000526500,3810808,
98e0787e-8fcc-11eb-924d-9cd76263cbd0,species,gypsophiloides,Allochrusa,,"(Regel) Schischk.",1937,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast. 1(4): 306 1937",,,,916a49b2-8fcc-11eb-924d-9cd76263cbd0,150347-1,wfo-0000526502,7979104,
98e09782-8fcc-11eb-924d-9cd76263cbd0,species,paniculata,Allochrusa,,"(Regel & Herder) Ovcz. & Czukav.",1968,"in Fl. Tadzhikskoi SSR 3: 611 1968",,,,,,wfo-0000526503,7267421,
98e0b3b6-8fcc-11eb-924d-9cd76263cbd0,subspecies,ferganensis,Allochrusa,paniculata,"Jusup. ex Yukhan.",1973,"Bot. Zhurn. (Moscow & Leningrad) 58: 656 1973",,,,,,wfo-0000526504,3810786,
98e0cf2c-8fcc-11eb-924d-9cd76263cbd0,species,persica,Allochrusa,,"(Boiss.) Boiss.",1867,"Fl. Orient. 1: 560 1867",,,,,150350-1,wfo-0000526505,3810780,
98e0ecc8-8fcc-11eb-924d-9cd76263cbd0,species,pulchella,Allochrusa,,"Bunge ex Boiss.",1867,"Fl. Orient. 1: 560 1867",,,,,150351-1,wfo-0000526506,3810774,
98e109ec-8fcc-11eb-924d-9cd76263cbd0,species,tadshikistanica,Allochrusa,,Schischk.,1932,"Trudy Bot. Muz. 24: 40 1932",,,,,150352-1,wfo-0000526507,3810767,
98e12616-8fcc-11eb-924d-9cd76263cbd0,species,takhtajanii,Allochrusa,,"Gabrieljan & Dittrich",1990,"Biol. Zhurn. Arm. 43: 184 1990",,,,,958384-1,wfo-0000526508,3810758,
d82aa27a-8fd1-11eb-924d-9cd76263cbd0,species,transhyrcana,Allochrusa,,Czerep.,,,,,,,,wfo-0001291952,3810742,
98e14038-8fcc-11eb-924d-9cd76263cbd0,species,transhyrcana,Allochrusa,,Preobr.,1920,"Bot. Mater. Gerb. Glavn. Bot. Sada RSFSR 1(3): 1 1920",,,,,150353-1,wfo-0000526509,7552334,
98e15d2a-8fcc-11eb-924d-9cd76263cbd0,species,versicolor,Allochrusa,,"(Fisch. & C.A.Mey.) Boiss.",1867,"Fl. Orient. 1: 559 1867",,,,,150354-1,wfo-0000526510,3810734,
