id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dffbbbb0-8fd1-11eb-924d-9cd76263cbd0,genus,Axanthes,,,Blume,,"Bijdr. Fl. Ned. Ind. 1002. 1826.",,,,,,wfo-4000003783,7270942,
083fa9fc-8fcc-11eb-924d-9cd76263cbd0,species,arborea,Axanthes,,"(Reinw. ex Blume) Blume",,"Bijdr. 1003 1826",,,,,744281-1,wfo-0000303522,2919159,
08416d1e-8fcc-11eb-924d-9cd76263cbd0,species,blumeana,Axanthes,,Wight,,"Calcutta J. Nat. Hist. 7: 145 1847",,,,,744282-1,wfo-0000303533,2919080,
084341e8-8fcc-11eb-924d-9cd76263cbd0,species,ceylanica,Axanthes,,Wight,,"Calcutta J. Nat. Hist. 7: 147 1847",,,,,744283-1,wfo-0000303544,2919086,
0844a240-8fcc-11eb-924d-9cd76263cbd0,species,corymbosa,Axanthes,,Blume,,"Bijdr. 1003 1826",,,,,744284-1,wfo-0000303555,2903575,
08469834-8fcc-11eb-924d-9cd76263cbd0,species,elliptica,Axanthes,,Wight,,"Calcutta J. Nat. Hist. 7: 144 1847",,,,,744285-1,wfo-0000303566,2919137,
08486c9a-8fcc-11eb-924d-9cd76263cbd0,species,enneandra,Axanthes,,Wight,,"Calcutta J. Nat. Hist. 7: 144 1847",,,,,744286-1,wfo-0000303577,2894103,
0849a74a-8fcc-11eb-924d-9cd76263cbd0,species,griffithiana,Axanthes,,Wight,,"Calcutta J. Nat. Hist. 7: 147 1847",,,,,744287-1,wfo-0000303588,2919152,
084ba932-8fcc-11eb-924d-9cd76263cbd0,species,hirsuta,Axanthes,,Wight,,"Calcutta J. Nat. Hist. 7: 148 1847",,,,,744288-1,wfo-0000303599,2919071,
084dacfa-8fcc-11eb-924d-9cd76263cbd0,species,longifolia,Axanthes,,Wight,,"Calcutta J. Nat. Hist. 7: 145 1847",,,,,744289-1,wfo-0000303610,2919129,
0850084c-8fcc-11eb-924d-9cd76263cbd0,species,macrophylla,Axanthes,,Blume,,"Bijdr. 1002 1826",,,,,744290-1,wfo-0000303622,2919099,
ca94faf2-8fd1-11eb-924d-9cd76263cbd0,species,philippensis,Axanthes,,"Cham. & Schltdl.",,"Linnaea 4: 193 1829",,,,,,wfo-0001273739,3846433,
0852de32-8fcc-11eb-924d-9cd76263cbd0,species,strigosa,Axanthes,,Blume,,"Bijdr. 1003 1826",,,,,744292-1,wfo-0000303643,2919075,
08542ba2-8fcc-11eb-924d-9cd76263cbd0,species,timoriensis,Axanthes,,DC.,,"Prodr. 4: 441 1830",,,,,744293-1,wfo-0000303654,3846430,
0855f662-8fcc-11eb-924d-9cd76263cbd0,species,tomentosa,Axanthes,,"Blume ex DC.",,"Prodr. 4: 440 1830",,,,,744294-1,wfo-0000303665,2903581,
0857a5de-8fcc-11eb-924d-9cd76263cbd0,species,zeylanica,Axanthes,,Wight,,"Icon. Pl. Ind. Orient. 4: t. 1163 1848",,,,,,wfo-0000303676,2919087,
085a6ba2-8fcc-11eb-924d-9cd76263cbd0,species,elongata,Axanthopsis,,Korth.,,"Ned. Kruidk. Arch. 2: 195 1851",,,,,744296-1,wfo-0000303694,2919103,
085d8ba2-8fcc-11eb-924d-9cd76263cbd0,species,intermedia,Axenfeldia,,Baill.,,"Étude Euphorb. 419 1858",,,,,339589-1,wfo-0000303715,3062354,
aba949ae-8fcc-11eb-924d-9cd76263cbd0,species,cochinchinensis,Axia,,Lour.,,"Fl. Cochinch. 36 1790",,,,,859244-1,wfo-0000557442,7530913,
