id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfccbefa-8fd1-11eb-924d-9cd76263cbd0,genus,Asarina,,,Mill.,,"Gard. Dict. (ed. 7) ed. 7. 1759.",,,,,37440-1,wfo-4000003220,3171739,
a76704ee-8fcc-11eb-924d-9cd76263cbd0,species,acerifolia,Asarina,,"(Pennell) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 174 1947",,,,,21085-2,wfo-0000550736,3171132,
a7674026-8fcc-11eb-924d-9cd76263cbd0,species,antirrhiniflora,Asarina,,"(Humb. & Bonpl. ex Willd.) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 174 1947",,,,,21086-2,wfo-0000550738,3171138,
a7675afc-8fcc-11eb-924d-9cd76263cbd0,species,barclaiana,Asarina,,"(Lindl.) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 174 1947",,,,,21087-2,wfo-0000550739,3729008,
a7677564-8fcc-11eb-924d-9cd76263cbd0,species,cordifolia,Asarina,,Moench,,"Suppl. Meth. 172 1802",,,,,799424-1,wfo-0000550740,3729041,
a7679aee-8fcc-11eb-924d-9cd76263cbd0,species,erecta,Asarina,,Mill.,,"Gard. Dict. ed. 8 2 1768",,,,,799425-1,wfo-0000550741,3729057,
a767b70e-8fcc-11eb-924d-9cd76263cbd0,species,erubescens,Asarina,,"(D.Don) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 174 1947",,,,,799426-1,wfo-0000550742,3729082,
a767d0f4-8fcc-11eb-924d-9cd76263cbd0,species,filipes,Asarina,,"(A.Gray) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 174 1947",,,,,21089-2,wfo-0000550743,3171154,
a767ebac-8fcc-11eb-924d-9cd76263cbd0,species,flaviflora,Asarina,,"(I.M.Johnston) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 174 1947",,,,,21090-2,wfo-0000550744,3729138,
a76805ba-8fcc-11eb-924d-9cd76263cbd0,species,geniculata,Asarina,,"(B.L.Rob. & Fernald) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 175 1947",,,,,21091-2,wfo-0000550745,3729163,
a7682284-8fcc-11eb-924d-9cd76263cbd0,species,hirsuta,Asarina,,Pennell,,"Proc. Acad. Nat. Sci. Philadelphia 99: 175 1947",,,,,21092-2,wfo-0000550746,3729185,
a7683d3c-8fcc-11eb-924d-9cd76263cbd0,species,lobelii,Asarina,,Quer,,"Fl. Españ. 3: 115 1762",,,,,799431-1,wfo-0000550747,3729208,
a7687464-8fcc-11eb-924d-9cd76263cbd0,species,lophospermum,Asarina,,"(L.H.Bailey) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 175 1947",,,,,21093-2,wfo-0000550749,3729223,
a768a24a-8fcc-11eb-924d-9cd76263cbd0,species,petrophila,Asarina,,"(Coville & C.V.Morton) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 175 1947",,,,,21094-2,wfo-0000550750,3170805,
a768ed0e-8fcc-11eb-924d-9cd76263cbd0,species,procumbens,Asarina,,Mill.,,"Gard. Dict. ed. 8 1 1768",,,,,799434-1,wfo-0000550751,3729273,
a76920ee-8fcc-11eb-924d-9cd76263cbd0,species,purpusii,Asarina,,"(Brandegee) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 175 1947",,,,,21095-2,wfo-0000550752,3729285,
a769466e-8fcc-11eb-924d-9cd76263cbd0,species,rosei,Asarina,,"(Munz) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 175 1947",,,,,21096-2,wfo-0000550753,3729310,
a7696432-8fcc-11eb-924d-9cd76263cbd0,species,scandens,Asarina,,"(Cav.) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 175 1947",,,,,21097-2,wfo-0000550754,3729333,
a76982dc-8fcc-11eb-924d-9cd76263cbd0,species,stricta,Asarina,,"(Hook. & Arn.) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 175 1947",,,,,21098-2,wfo-0000550755,3171152,
a7699f60-8fcc-11eb-924d-9cd76263cbd0,species,wislizeni,Asarina,,"(Engelm.) Pennell",,"Proc. Acad. Nat. Sci. Philadelphia 99: 175 1947",,,,,799439-1,wfo-0000550756,,
