id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dec89952-8fd1-11eb-924d-9cd76263cbd0,genus,Acomastylis,,,Greene,1906,"Leafl. Bot. Observ. Crit. 1(12): 174. 1906.",,,,,,wfo-4000000333,3032226,
93fc913e-8fcd-11eb-924d-9cd76263cbd0,species,arapahoensis,Acomastylis,,Daniels,1911,"The flora of Boulder, Colorado and vicinity ; 1911 146 1911",,,,,3347-2,wfo-0000985415,3032234,
a14e7f0a-8fcd-11eb-924d-9cd76263cbd0,species,calthifolia,Acomastylis,,"(Menzies ex Sm.) Bolle",1933,"; 1933 81 1933",,,,,720206-1,wfo-0001013034,8618101,
93fcada4-8fcd-11eb-924d-9cd76263cbd0,species,depressa,Acomastylis,,Greene,1906,"; 1906 174 1906",,,,,3349-2,wfo-0000985416,3032230,
9342ca56-8fcd-11eb-924d-9cd76263cbd0,species,elata,Acomastylis,,"(Wall. ex G.Don) F.Bolle",1933,"; 1933 83 1933",,,,,,wfo-0000983750,3032235,
934382de-8fcd-11eb-924d-9cd76263cbd0,variety,humilis,Acomastylis,elata,"(Royle) F.Bolle",1933,"; 1933 84 1933",,,,,,wfo-0000983754,3032236,
9514ac46-8fcd-11eb-924d-9cd76263cbd0,species,glacialis,Acomastylis,,"(Adams ex Fisch.) A.P.Khokhr.",1985,"Flora Magadanskoi oblasti = Flora of the Magadan region ; 1985 210 1985",,,,,,wfo-0000987586,3024575,
93fccaa0-8fcd-11eb-924d-9cd76263cbd0,species,gracilipes,Acomastylis,,"(Piper) Greene",1906,"; 1906 174 1906",,,,96f3b534-8fcd-11eb-924d-9cd76263cbd0,3350-2,wfo-0000985417,3032227,
93fd022c-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Acomastylis,,"(R.Br.) Rydb.",1908,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 412 1913",,,,,,wfo-0000985419,3032251,
a14f482c-8fcd-11eb-924d-9cd76263cbd0,species,macrantha,Acomastylis,,"(Kearney ex Rydb.) F.Bolle",1933,"; 1933 82 1933",,,,,3352-2,wfo-0001013038,,
934415a0-8fcd-11eb-924d-9cd76263cbd0,species,macrosepala,Acomastylis,,"(Ludlow) T.T.Yu & C.L.Li",1974,"Flora reipublicae popularis sinicae ; 1974 225, pl.33,f.1-6 1985",,,,,,wfo-0000983759,3032232,
93fd7568-8fcd-11eb-924d-9cd76263cbd0,species,nipponica,Acomastylis,,F.Bolle,1933,"; 1933 82 1933",,,,,720212-1,wfo-0000985423,3032228,
93fd9110-8fcd-11eb-924d-9cd76263cbd0,species,nivalis,Acomastylis,,"(Torr.) F.Bolle",1933,"; 1933 87 1933",,,,99edd274-8fcd-11eb-924d-9cd76263cbd0,720213-1,wfo-0000985424,3032231,
a151d7e0-8fcd-11eb-924d-9cd76263cbd0,species,peckii,Acomastylis,,"(Pursh) F.Bolle",1933,"; 1933 81 1933",,,,9d1fd532-8fcd-11eb-924d-9cd76263cbd0,720214-1,wfo-0001013057,3024431,
a1534076-8fcd-11eb-924d-9cd76263cbd0,species,radiata,Acomastylis,,"(Michx.) Bolle",1933,"; 1933 81 1933",,,,f8bd1126-8fcc-11eb-924d-9cd76263cbd0,720215-1,wfo-0001013068,3024453,
9caa1d2e-8fcd-11eb-924d-9cd76263cbd0,species,rossii,Acomastylis,,"(R.Br.) Greene",1906,"; 1906 174 1906",,,,9caac918-8fcd-11eb-924d-9cd76263cbd0,720216-1,wfo-0001003212,3024550,
a154188e-8fcd-11eb-924d-9cd76263cbd0,subspecies,turbinata,Acomastylis,rossii,"(Rydb.) W.A.Weber",1976,"; 1976 105 1976",,,,1a4b9ada-8fb7-11eb-924d-9cd76263cbd0,3355-2,wfo-0001013076,,
93fd3b20-8fcd-11eb-924d-9cd76263cbd0,species,sericea,Acomastylis,,Greene,1906,"; 1906 174 1906",,,,,3356-2,wfo-0000985421,3032229,
93fdc87e-8fcd-11eb-924d-9cd76263cbd0,species,sikkimensis,Acomastylis,,"(Prain) F.Bolle",1933,"; 1933 83 1933",,,,,720218-1,wfo-0000985426,3032245,
93fd552e-8fcd-11eb-924d-9cd76263cbd0,species,turbinata,Acomastylis,,"(Rydb.) Greene",1906,"; 1906 174 1906",,,,1a4b9ada-8fb7-11eb-924d-9cd76263cbd0,3357-2,wfo-0000985422,3032246,
