id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df8cb710-8fd1-11eb-924d-9cd76263cbd0,genus,Antidesma,,,L.,,"Sp. Pl. 2: 1027. 1753. (1 May 1753)",,,,,15033-1,wfo-4000002483,2874170,
de2e636a-8fcb-11eb-924d-9cd76263cbd0,species,acidum,Antidesma,,Retz.,,"Observ. Bot. 5: 30 1788",,,,,338815-1,wfo-0000234922,3076532,
de2fc85e-8fcb-11eb-924d-9cd76263cbd0,species,acuminatissimum,Antidesma,,"Quisumb. & Merr.",,"Philipp. J. Sci. 37: 159 1928",,,,,338816-1,wfo-0000234933,3076494,
de311330-8fcb-11eb-924d-9cd76263cbd0,species,acuminatum,Antidesma,,Wight,,"Icon. Pl. Ind. Orient. 6: t. 1991 1853",,,,,,wfo-0000234944,3076650,
de3291e2-8fcb-11eb-924d-9cd76263cbd0,species,acutisepalum,Antidesma,,Hayata,,"Icon. Pl. Formosan. 9: 97 1920",,,,,338818-1,wfo-0000234955,3076498,
de33ecc2-8fcb-11eb-924d-9cd76263cbd0,species,agusanense,Antidesma,,Elmer,,"Leafl. Philipp. Bot. 7: 2632 1915",,,,,338819-1,wfo-0000234967,3076624,
de3576c8-8fcb-11eb-924d-9cd76263cbd0,species,alatum,Antidesma,,Hook.f.,,"Fl. Brit. India 5: 358 1887",,,,,338820-1,wfo-0000234978,3076705,
de3a1c3c-8fcb-11eb-924d-9cd76263cbd0,species,alexiteria,Antidesma,,Gaertn.,,"Fruct. Sem. Pl. 1: 188 1788",,,,,338821-1,wfo-0000235011,7554017,
de386dba-8fcb-11eb-924d-9cd76263cbd0,species,alexiteria,Antidesma,,L.,,"Sp. Pl. 1027 1753",,,,,338823-1,wfo-0000235000,3076437,
de36a980-8fcb-11eb-924d-9cd76263cbd0,species,alexiteria,Antidesma,,Willd.,,"Sp. Pl. 4: 762 1806",,,,,338822-1,wfo-0000234989,7386891,
de3b670e-8fcb-11eb-924d-9cd76263cbd0,species,alexiterium,Antidesma,,C.Presl,,"Epimel. Bot. 234 1851",,,,,338824-1,wfo-0000235022,3076629,
de3d2224-8fcb-11eb-924d-9cd76263cbd0,species,alnifolium,Antidesma,,Baker,,"J. Linn. Soc., Bot. 22: 519 1887",,,,,338825-1,wfo-0000235033,3076462,
de3e4942-8fcb-11eb-924d-9cd76263cbd0,species,alnifolium,Antidesma,,Hook.,,"Hooker's Icon. Pl. 10: t. 481 1842",,,,,338826-1,wfo-0000235043,7475468,
de3fe16c-8fcb-11eb-924d-9cd76263cbd0,species,ambiguum,Antidesma,,"Pax & K.Hoffm.",,"Pflanzenr. IV, 147, XV: 127 1922",,,,,,wfo-0000235054,3076530,
de412e82-8fcb-11eb-924d-9cd76263cbd0,species,amboinense,Antidesma,,Miq.,,"Ann. Mus. Bot. Lugduno-Batavi 1: 218 1864",,,,,338828-1,wfo-0000235065,3076510,
de42e150-8fcb-11eb-924d-9cd76263cbd0,species,andamanicum,Antidesma,,Hook.f.,,"Fl. Brit. India 5: 364 1887",,,,,338829-1,wfo-0000235077,3076755,
de440fb2-8fcb-11eb-924d-9cd76263cbd0,species,angustifolium,Antidesma,,"(Merr.) Pax & K.Hoffm.",,"Pflanzenr. IV, 147, XV: 165 1922",,,,,,wfo-0000235086,3076653,
de457f64-8fcb-11eb-924d-9cd76263cbd0,species,annamense,Antidesma,,Gagnep.,,"Bull. Soc. Bot. France 70: 117 1923",,,,,338831-1,wfo-0000235097,3076691,
de4719e6-8fcb-11eb-924d-9cd76263cbd0,species,apiculatum,Antidesma,,Hemsl.,,"J. Linn. Soc., Bot. 26: 430 1894",,,,,338832-1,wfo-0000235108,3076662,
de486bd4-8fcb-11eb-924d-9cd76263cbd0,species,arbutifolium,Antidesma,,Baker,,"J. Linn. Soc., Bot. 22: 519 1887",,,,,338833-1,wfo-0000235119,3079534,
de4a25e6-8fcb-11eb-924d-9cd76263cbd0,species,aruanum,Antidesma,,"Pax & K.Hoffm.",,"Pflanzenr. IV, 147, XV: 149 1922",,,,,,wfo-0000235129,3076605,
de4beca0-8fcb-11eb-924d-9cd76263cbd0,species,attenuatum,Antidesma,,"Wall. ex Tul.",,"Ann. Sci. Nat., Bot. III, 15: 235 1851",,,,,,wfo-0000235140,3076825,
de4d3c7c-8fcb-11eb-924d-9cd76263cbd0,species,auritum,Antidesma,,Tul.,,"Ann. Sci. Nat., Bot. III, 15: 203 1851",,,,,338836-1,wfo-0000235151,3076719,
de4f125e-8fcb-11eb-924d-9cd76263cbd0,species,baccatum,Antidesma,,"Airy Shaw",,"Kew Bull. 23: 287 1969",,,,,338837-1,wfo-0000235162,3076456,
de5092b4-8fcb-11eb-924d-9cd76263cbd0,species,bangueyense,Antidesma,,Merr.,,"Philipp. J. Sci. 24: 114 1924",,,,,338838-1,wfo-0000235173,3076815,
de526670-8fcb-11eb-924d-9cd76263cbd0,species,barbatum,Antidesma,,C.Presl,,"Epimel. Bot. 233 1851",,,,,338839-1,wfo-0000235185,3076647,
de540746-8fcb-11eb-924d-9cd76263cbd0,species,barbigerum,Antidesma,,"Hildebr. ex Pax & K.Hoffm.",,"Pflanzenr. IV, 147, XV: 165 1922",,,,,,wfo-0000235196,3076514,
de5516cc-8fcb-11eb-924d-9cd76263cbd0,species,batuense,Antidesma,,J.J.Sm.,,"Icon. Bogor. 4: t. 251 1914",,,,,338841-1,wfo-0000235205,3076428,
353a8584-8fcd-11eb-924d-9cd76263cbd0,species,bhargavae,Antidesma,,"Chakrab. & N.P.Balakr.",,"J. Econ. Taxon. Bot. 26: 524 2002",,,,,50425888-2,wfo-0000804854,3076478,
de57db82-8fcb-11eb-924d-9cd76263cbd0,species,bicolor,Antidesma,,"Pax & K.Hoffm.",,"Pflanzenr. IV, 147, XV: 126 1922",,,,,,wfo-0000235225,7766533,
de5695d8-8fcb-11eb-924d-9cd76263cbd0,species,bicolor,Antidesma,,Hassk.,,"Cat. Hort. Bot. Bogor. 81 1844",,,,,338842-1,wfo-0000235215,3071718,
de5962cc-8fcb-11eb-924d-9cd76263cbd0,species,bifrons,Antidesma,,Tul.,,"Ann. Sci. Nat., Bot. III, 15: 229 1851",,,,,338844-1,wfo-0000235236,3076528,
de5abb4a-8fcb-11eb-924d-9cd76263cbd0,species,blumei,Antidesma,,Tul.,,"Ann. Sci. Nat., Bot. III, 15: 211 1851",,,,,338845-1,wfo-0000235247,3076721,
de5c5e8c-8fcb-11eb-924d-9cd76263cbd0,species,boivinianum,Antidesma,,Baill.,,"Adansonia 2: 45 1861",,,,,338846-1,wfo-0000235258,3076524,
de5dfd6e-8fcb-11eb-924d-9cd76263cbd0,species,boridiense,Antidesma,,"Airy Shaw",,"Kew Bull. 33: 16 1978",,,,,338847-1,wfo-0000235269,3076787,
de5f496c-8fcb-11eb-924d-9cd76263cbd0,species,boutonii,Antidesma,,Baker,,"Fl. Mauritius 306 1877",,,,,338848-1,wfo-0000235280,3076468,
de610806-8fcb-11eb-924d-9cd76263cbd0,species,brachybotrys,Antidesma,,"Airy Shaw",,"Kew Bull. 26: 457 1972",,,,,338849-1,wfo-0000235291,3076600,
de623c08-8fcb-11eb-924d-9cd76263cbd0,species,brachyscyphum,Antidesma,,Baker,,"J. Linn. Soc., Bot. 22: 519 1887",,,,,338850-1,wfo-0000235302,3076474,
de64056a-8fcb-11eb-924d-9cd76263cbd0,species,brevipes,Antidesma,,"Petra Hoffm.",,"Kew Bull. 54: 348 1999",,,,,1009472-1,wfo-0000235313,3076597,
de6534e4-8fcb-11eb-924d-9cd76263cbd0,species,brunneum,Antidesma,,Hook.f.,,"Fl. Brit. India 5: 359 1887",,,,,338851-1,wfo-0000235322,3076673,
de686718-8fcb-11eb-924d-9cd76263cbd0,species,bunius,Antidesma,,Wall.,,"Numer. List 7282 1832",,,,,338852-1,wfo-0000235344,8206959,
de66afae-8fcb-11eb-924d-9cd76263cbd0,species,bunius,Antidesma,,"(L.) Spreng.",,"Syst. Veg. 1: 826 1824",,,,,338853-1,wfo-0000235333,3076436,
de6997a0-8fcb-11eb-924d-9cd76263cbd0,variety,cordifolium,Antidesma,bunius,"(C.Presl) Müll.Arg.",,"Prodr. 15(2): 262 1866",,,,,,wfo-0000235355,3076765,
de6b51d0-8fcb-11eb-924d-9cd76263cbd0,variety,floribundum,Antidesma,bunius,"(Tul.) Müll.Arg.",,"Prodr. 15(2): 262 1866",,,,,,wfo-0000235366,3076754,
de6e3684-8fcb-11eb-924d-9cd76263cbd0,variety,pubescens,Antidesma,bunius,"Petra Hoffm.",,"Kew Bull. 54: 350 1999",,,,,1009473-1,wfo-0000235387,3076760,
de6fee7a-8fcb-11eb-924d-9cd76263cbd0,variety,sylvestre,Antidesma,bunius,"(Lam.) Müll.Arg.",,"Prodr. 15(2): 262 1866",,,,,,wfo-0000235396,3076768,
de713aa0-8fcb-11eb-924d-9cd76263cbd0,variety,thwaitesianum,Antidesma,bunius,"(Müll.Arg.) Trimen",,"Syst. Cat. Fl. Pl. Ceylon 81 1885",,,,,,wfo-0000235406,3076582,
de73063c-8fcb-11eb-924d-9cd76263cbd0,variety,wallichii,Antidesma,bunius,Müll.Arg.,,"Prodr. 15(2): 262 1866",,,,,,wfo-0000235417,3076752,
de74cc7e-8fcb-11eb-924d-9cd76263cbd0,species,calvescens,Antidesma,,"Pax & K.Hoffm.",,"Pflanzenr. IV, 147, XV: 118 1922",,,,,,wfo-0000235428,3076617,
de760aa8-8fcb-11eb-924d-9cd76263cbd0,species,cambodianum,Antidesma,,Gagnep.,,"Bull. Soc. Bot. France 70: 118 1923",,,,,338855-1,wfo-0000235439,3076497,
de77f818-8fcb-11eb-924d-9cd76263cbd0,species,catanduanense,Antidesma,,Merr.,,"Philipp. J. Sci. 16: 549 1920",,,,,338856-1,wfo-0000235448,3076722,
de7930ca-8fcb-11eb-924d-9cd76263cbd0,species,caudatum,Antidesma,,"Pax & K.Hoffm.",,"Mitt. Inst. Allg. Bot. Hamburg 7: 223 1931",,,,,338857-1,wfo-0000235458,3076735,
de7b8e2e-8fcb-11eb-924d-9cd76263cbd0,species,cauliflorum,Antidesma,,W.W.Sm.,,"Notes Roy. Bot. Gard. Edinburgh 8: 316 1915",,,,,338858-1,wfo-0000235469,7777142,
de7d4e08-8fcb-11eb-924d-9cd76263cbd0,species,cauliflorum,Antidesma,,Merr.,,"J. Straits Branch Roy. Asiat. Soc. 76: 89 1917",,,,,338859-1,wfo-0000235480,3076732,
de7eee8e-8fcb-11eb-924d-9cd76263cbd0,species,celebicum,Antidesma,,Miq.,,"Ann. Mus. Bot. Lugduno-Batavi 1: 218 1864",,,,,,wfo-0000235490,3076432,
de806048-8fcb-11eb-924d-9cd76263cbd0,species,chalaranthum,Antidesma,,"Airy Shaw",,"Kew Bull. 33: 424 1979",,,,,338862-1,wfo-0000235502,3076457,
de81ed50-8fcb-11eb-924d-9cd76263cbd0,species,chevalieri,Antidesma,,Beille,,"Bull. Soc. Bot. France 55(8): 65 1908",,,,,338863-1,wfo-0000235511,3076775,
de829048-8fcb-11eb-924d-9cd76263cbd0,species,chonmon,Antidesma,,Gagnep.,,"Bull. Soc. Bot. France 70: 119 1923",,,,,338864-1,wfo-0000235517,3076480,
de831c7a-8fcb-11eb-924d-9cd76263cbd0,species,ciliatum,Antidesma,,C.Presl,,"Epimel. Bot. 234 1851",,,,,338865-1,wfo-0000235522,3076751,
de84c200-8fcb-11eb-924d-9cd76263cbd0,species,cinnamomifolium,Antidesma,,"Pax & K.Hoffm.",,"Pflanzenr. IV, 147, XV: 154 1922",,,,,,wfo-0000235533,3076483,
c84e6e2c-8fd1-11eb-924d-9cd76263cbd0,species,clelbicum,Antidesma,,Miq.,,"Ann. Mus. Bot. Lugduno-Batavi 1: 218 1864",,,,,,wfo-0001269362,7802384,
de87902a-8fcb-11eb-924d-9cd76263cbd0,species,clementis,Antidesma,,Merr.,,"Philipp. J. Sci., C 9: 465 1914 publ. 1915",,,,,338867-1,wfo-0000235553,,
de895be4-8fcb-11eb-924d-9cd76263cbd0,species,cochinchinense,Antidesma,,Gagnep.,,"Bull. Soc. Bot. France 70: 119 1923",,,,,338869-1,wfo-0000235564,3076575,
de8a9e46-8fcb-11eb-924d-9cd76263cbd0,species,collettii,Antidesma,,Craib,,"Bull. Misc. Inform. Kew 1911: 461 1911",,,,,338870-1,wfo-0000235575,3076757,
de8c3f94-8fcb-11eb-924d-9cd76263cbd0,species,comoense,Antidesma,,Beille,,"Bull. Soc. Bot. France 57(8): 122 1910",,,,,338871-1,wfo-0000235585,3079504,
de8d9362-8fcb-11eb-924d-9cd76263cbd0,species,comorense,Antidesma,,"Vatke & Pax",,"Bot. Jahrb. Syst. 15: 529 1893",,,,,338872-1,wfo-0000235597,3076467,
de8f5102-8fcb-11eb-924d-9cd76263cbd0,species,comptum,Antidesma,,Tul.,,"Ann. Sci. Nat., Bot. III, 15: 190 1851",,,,,338873-1,wfo-0000235608,3076592,
de910a2e-8fcb-11eb-924d-9cd76263cbd0,species,concinnum,Antidesma,,"Airy Shaw",,"Kew Bull. 33: 425 1979",,,,,338874-1,wfo-0000235619,3076601,
de926f0e-8fcb-11eb-924d-9cd76263cbd0,species,contractum,Antidesma,,J.J.Sm.,,"Nova Guinea 8: 229 1910",,,,,338875-1,wfo-0000235630,3076716,
de946bb0-8fcb-11eb-924d-9cd76263cbd0,species,cordatostipulaceum,Antidesma,,Merr.,,"Philipp. J. Sci., C 4: 275 1909",,,,,338876-1,wfo-0000235641,3076506,
de963d5a-8fcb-11eb-924d-9cd76263cbd0,variety,lanceifolium,Antidesma,cordatostipulaceum,Merr.,,"Unknown 413 1923",,,,,,wfo-0000235651,3076512,
de978322-8fcb-11eb-924d-9cd76263cbd0,species,cordatum,Antidesma,,"Airy Shaw",,"Kew Bull. 26: 465 1972",,,,,338877-1,wfo-0000235661,3076454,
