id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df8680a2-8fd1-11eb-924d-9cd76263cbd0,genus,Anthephora,,,Schreb.,1810,"Beschr. Gras. 2: 105. 1810.",,,,,30176660-2,wfo-4000002394,2702935,
494a1062-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Anthephora,,A.Rich.,1850,"Tent. Fl. Abyss. 2: 389 1850",,,,,388851-1,wfo-0000847917,4135610,
494a2a84-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Anthephora,,"(Rendle) Robyns ex Stapf & C.E.Hubb.",1930,"Fl. Trop. Afr. 9: 940 1930",,,,494c02aa-8fcd-11eb-924d-9cd76263cbd0,388852-1,wfo-0000847918,4135600,
494a47f8-8fcd-11eb-924d-9cd76263cbd0,species,aequiglumis,Anthephora,,Gooss.,1932,"Trans. Roy. Soc. South Africa 20: 195 1932",,,,,,wfo-0000847919,4135592,
494a63dc-8fcd-11eb-924d-9cd76263cbd0,species,ampullacea,Anthephora,,"Stapf & C.E.Hubb.",1930,"Fl. Trop. Afr. 9: 939 1930",,,,,388854-1,wfo-0000847920,4135584,
494a874a-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Anthephora,,Gooss.,1932,"Trans. Roy. Soc. South Africa 20: 194 1932",,,,,,wfo-0000847921,4135574,
494aa446-8fcd-11eb-924d-9cd76263cbd0,species,appendiculata,Anthephora,,"A.Braun ex Pilger",1902,"Bot. Jahrb. Syst. 30: 119 1902",,,,,,wfo-0000847922,5941321,
494ad934-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Anthephora,,Gooss.,1932,"Trans. Roy. Soc. South Africa 20: 198 1932",,,,,,wfo-0000847924,4135563,
494af2ac-8fcd-11eb-924d-9cd76263cbd0,species,axilliflora,Anthephora,,Steud.,1854,"Syn. Pl. Glumac. 1: 111 1854",,,,,388857-1,wfo-0000847925,4135554,
494b0ed6-8fcd-11eb-924d-9cd76263cbd0,species,belangeri,Anthephora,,Steud.,1854,"Syn. Pl. Glumac. 1: 111 1854",,,,,14927-2,wfo-0000847926,4135543,
494b2902-8fcd-11eb-924d-9cd76263cbd0,species,burttii,Anthephora,,"Stapf & C.E.Hubb.",1930,"Fl. Trop. Afr. 9: 941 1930",,,,,388859-1,wfo-0000847927,4135536,
494b432e-8fcd-11eb-924d-9cd76263cbd0,species,cenchroides,Anthephora,,K.Schum.,1895,"Pflanzenw. Ost-Afrikas C: 99 1895",,,,,388860-1,wfo-0000847928,4135527,
494b5fee-8fcd-11eb-924d-9cd76263cbd0,variety,glabra,Anthephora,cenchroides,"(Pilg.) Peter",1930,"Repert. Spec. Nov. Regni Veg. Beih. 40(1): 152 1930",,,,,,wfo-0000847929,5941319,
494b7ce0-8fcd-11eb-924d-9cd76263cbd0,species,cristata,Anthephora,,"(Döll) Hack. ex De Wild. & T.Durand",1901,"Bull. Herb. Boissier II, 1: 60 1901",,,,494c532c-8fcd-11eb-924d-9cd76263cbd0,388861-1,wfo-0000847930,4135512,
494b9798-8fcd-11eb-924d-9cd76263cbd0,species,cuspidata,Anthephora,,Andersson,1853,"Kongl. Vetensk. Acad. Handl. 1853: 141 1854",,,,,,wfo-0000847931,4135505,
494bb174-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Anthephora,,Schreb.,1810,"Beschr. Gräs. 2: 105 1810",,,,,30296037-2,wfo-0000847932,7788141,
494bcd12-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Anthephora,,"Rupr. ex Steud.",1854,"Syn. Pl. Glumac. 1: 111 1854",,,,,388865-1,wfo-0000847933,4135466,
494c02aa-8fcd-11eb-924d-9cd76263cbd0,variety,acuminata,Anthephora,elegans,Rendle,1899,"Cat. Afr. Pl. 2: 193 1899",,,,,,wfo-0000847935,5941320,
494c1dda-8fcd-11eb-924d-9cd76263cbd0,variety,africana,Anthephora,elegans,Pilg.,1901,"Bot. Jahrb. Syst. 30: 119 1901",,,,,,wfo-0000847936,5941322,
494c37ac-8fcd-11eb-924d-9cd76263cbd0,variety,armata,Anthephora,elegans,Döll,1877,"Fl. Bras. 2(2): 314 1877",,,,,14928-2,wfo-0000847937,4135484,
494c532c-8fcd-11eb-924d-9cd76263cbd0,variety,cristata,Anthephora,elegans,Döll,1877,"Fl. Bras. 2(2): 314 1877",,,,,14929-2,wfo-0000847938,7954853,
494c6e5c-8fcd-11eb-924d-9cd76263cbd0,variety,laevis,Anthephora,elegans,Schweinf.,1894,"Bull. Herb. Boissier 2(App. 2): 17 1894",,,,,,wfo-0000847939,5941323,
494c8a2c-8fcd-11eb-924d-9cd76263cbd0,species,elongata,Anthephora,,"De Wild.",1902,"Ann. Mus. Congo Belge, Bot. IV, 1: 2 1902",,,,,388866-1,wfo-0000847940,4135458,
494ca584-8fcd-11eb-924d-9cd76263cbd0,variety,undulata,Anthephora,elongata,Chiov.,1919,"Nuovo Giorn. Bot. Ital. n.s., 26: 79 1919",,,,,,wfo-0000847941,5941317,
494cc104-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Anthephora,,"Stapf & C.E.Hubb.",1933,"Bull. Misc. Inform. Kew 1933: 271 1933",,,,,388867-1,wfo-0000847942,4135454,
494d1aa0-8fcd-11eb-924d-9cd76263cbd0,species,hermaphrodita,Anthephora,,"(L.) Kuntze",1891,"Revis. Gen. Pl. 2: 759 1891",,,,bac92a8a-8fd1-11eb-924d-9cd76263cbd0,14931-2,wfo-0000847945,2702936,
494d34c2-8fcd-11eb-924d-9cd76263cbd0,species,hochstetteri,Anthephora,,Nees,1844,"Flora 27: 249 1844",,,,,388869-1,wfo-0000847946,4135426,
494d51b4-8fcd-11eb-924d-9cd76263cbd0,variety,glabra,Anthephora,hochstetteri,Pilg.,1901,"Bot. Jahrb. Syst. 30: 269 1901",,,,,,wfo-0000847947,5941318,
494d6dd4-8fcd-11eb-924d-9cd76263cbd0,variety,tellinii,Anthephora,hochstetteri,Chiov.,1908,"Annuario Reale Ist. Bot. Roma 8: 291 1908",,,,,,wfo-0000847948,5941324,
494d8882-8fcd-11eb-924d-9cd76263cbd0,species,kotschyi,Anthephora,,Hochst.,1844,"Flora 27: 250 1844",,,,,388871-1,wfo-0000847949,4135408,
494da48e-8fcd-11eb-924d-9cd76263cbd0,species,laevis,Anthephora,,"(Schweinf.) Stapf & C.E.Hubb.",1930,"Fl. Trop. Afr. 9: 937 1930",,,,494c6e5c-8fcd-11eb-924d-9cd76263cbd0,388872-1,wfo-0000847950,4135401,
494dbe4c-8fcd-11eb-924d-9cd76263cbd0,species,lynesii,Anthephora,,"Stapf & C.E.Hubb.",1930,"Fl. Trop. Afr. 9: 938 1930",,,,,388873-1,wfo-0000847951,4135392,
494dd85a-8fcd-11eb-924d-9cd76263cbd0,species,nigritana,Anthephora,,"Stapf & C.E.Hubb.",1930,"Fl. Trop. Afr. 9: 937 1930",,,,,388874-1,wfo-0000847952,4135384,
494dfc2c-8fcd-11eb-924d-9cd76263cbd0,species,persica,Anthephora,,Boiss.,1854,"Diagn. Pl. Orient. 13: 44 1854",,,,,388875-1,wfo-0000847953,4135381,
494e1cfc-8fcd-11eb-924d-9cd76263cbd0,species,pubescens,Anthephora,,Nees,1841,"Fl. Afr. Austral. Ill. 74 1841",,,,,388877-1,wfo-0000847954,4135365,
494e604a-8fcd-11eb-924d-9cd76263cbd0,species,punctulata,Anthephora,,Steud.,1854,"Syn. Pl. Glumac. 1: 111 1854",,,,,388878-1,wfo-0000847956,4135357,
494e7e4a-8fcd-11eb-924d-9cd76263cbd0,species,pungens,Anthephora,,Clayton,1977,"Kew Bull. 32: 2 1977",,,,,388879-1,wfo-0000847957,4135348,
494e98a8-8fcd-11eb-924d-9cd76263cbd0,species,ramosa,Anthephora,,Gooss.,1932,"Trans. Roy. Soc. South Africa 20: 192 1932",,,,,,wfo-0000847958,4135343,
c717ecee-8fcd-11eb-924d-9cd76263cbd0,species,schingii,Anthephora,,"Hackel in Schinz",1888,"Contr. Recenc. Pl. Med. Cote d'Ivoire 30: 139 1888",,,,,,wfo-0001095865,7756026,
494eb4d2-8fcd-11eb-924d-9cd76263cbd0,species,schinzii,Anthephora,,Hack.,1888,"Verh. Bot. Vereins Prov. Brandenburg 30: 139 1888",,,,,,wfo-0000847959,4135330,
494ed156-8fcd-11eb-924d-9cd76263cbd0,species,truncata,Anthephora,,Robyns,1932,"Bull. Jard. Bot. État 9: 198 1932",,,,,388882-1,wfo-0000847960,4135320,
494eedc6-8fcd-11eb-924d-9cd76263cbd0,species,undulatifolia,Anthephora,,Hack.,1896,"Bull. Herb. Boissier 4(App. 3): 12 1896",,,,,388883-1,wfo-0000847961,4135316,
494f09b4-8fcd-11eb-924d-9cd76263cbd0,species,villosa,Anthephora,,Spreng.,1822,"Neue Entdeck. Pflanzenk. 3: 14 1822",,,,,1203138-2,wfo-0000847962,4135307,
