id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfd93b6c-8fd1-11eb-924d-9cd76263cbd0,genus,Asteriscus,,,Moench,,,,,,,7770-1,wfo-4000003399,8082312,
2c795670-8fb2-11eb-924d-9cd76263cbd0,species,aquaticus,Asteriscus,,"(L.) Less.",1832,"210 1832",,,,4a6f03ea-8fcc-11eb-924d-9cd76263cbd0,182635-1,wfo-0000014527,5393689,
9a4b469a-8fb7-11eb-924d-9cd76263cbd0,variety,nanus,Asteriscus,aquaticus,Boiss.,1875,"Fl. Orient. 3: 179 (1875)",,,,,,wfo-0000101276,10908372,
40524cd0-8fba-11eb-924d-9cd76263cbd0,subspecies,nanus,Asteriscus,aquaticus,"(Boiss.) O.Bolòs & Vigo",1995,"761 1995",,,,9a4b469a-8fb7-11eb-924d-9cd76263cbd0,991125-1,wfo-0000125124,10908372,
0bb5e7d6-8fb8-11eb-924d-9cd76263cbd0,variety,pygmaeus,Asteriscus,aquaticus,DC.,1838,"Prodr. 6: 287 (1838)",,,,,,wfo-0000105670,8305859,
254779d2-8fb6-11eb-924d-9cd76263cbd0,subspecies,pygmaeus,Asteriscus,aquaticus,"(DC.) O.Bolòs & Vigo",1988,"90 1988",,,,,954332-1,wfo-0000086184,5705543,
f7d9f734-8fb2-11eb-924d-9cd76263cbd0,species,arabicus,Asteriscus,,Velen.,1911,"11 1911",,,,,182636-1,wfo-0000038611,5393007,
fe2bce38-8fb1-11eb-924d-9cd76263cbd0,species,aureus,Asteriscus,,Lange,1861,1861,,,,,,wfo-0000001329,5385233,
171bba7e-8fb3-11eb-924d-9cd76263cbd0,species,brachiatus,Asteriscus,,"Jord. & Fourr.",1868,1868,,,,,,wfo-0000041356,5385230,
a795a278-8fb2-11eb-924d-9cd76263cbd0,species,caballeroi,Asteriscus,,Sennen,1932,"99 1932",,,,,182639-1,wfo-0000030924,5385218,
5a3931f2-8fb2-11eb-924d-9cd76263cbd0,species,cavanillesi,Asteriscus,,Caball.,1935,"20 1935",,,,,182640-1,wfo-0000021645,5705531,
