id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
def7bbce-8fd1-11eb-924d-9cd76263cbd0,genus,Agathelpis,,,Choisy,,"Mém. Soc. Phys. Genève 2(2): 85, 95. 1824.",,,,,38128-1,wfo-4000000912,7331751,
96fee6d0-8fcc-11eb-924d-9cd76263cbd0,species,adunca,Agathelpis,,E.Mey.,,"Comm. Pl. Afr. Austr. 252 1838",,,,,,wfo-0000523281,3726096,
96ff3f2c-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Agathelpis,,Choisy,,"Mém. Soc. Phys. Genève 2: 95 1824",,,,,813017-1,wfo-0000523282,3726089,
96ff624a-8fcc-11eb-924d-9cd76263cbd0,species,brevifolia,Agathelpis,,E.Mey.,,"Comm. Pl. Afr. Austr. 253 1838",,,,,,wfo-0000523283,3726080,
96ff81bc-8fcc-11eb-924d-9cd76263cbd0,species,dubia,Agathelpis,,"(L.) Hutch.",,"Botanist S. Afr. 127 1946",,,,,798604-1,wfo-0000523284,3726074,
96ffa692-8fcc-11eb-924d-9cd76263cbd0,species,mucronata,Agathelpis,,E.Mey.,,"Comm. Pl. Afr. Austr. 253 1838",,,,,,wfo-0000523285,3726067,
96ffc500-8fcc-11eb-924d-9cd76263cbd0,species,nitida,Agathelpis,,E.Mey.,,"Comm. Pl. Afr. Austr. 252 1838",,,,,,wfo-0000523286,3726058,
cb15f4a4-8fd1-11eb-924d-9cd76263cbd0,species,parviflora,Agathelpis,,"(P.J.Bergius) Choisy",,"Mém. Soc. Phys. Genève Jan 1822: 95 1823",,,,,,wfo-0001274668,7892549,
96ffe04e-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Agathelpis,,"(P.J.Bergius) Hutch.",,"Botanist S. Afr. 567 1946",,,,,798605-1,wfo-0000523287,3726053,
96fffd36-8fcc-11eb-924d-9cd76263cbd0,species,parvifolia,Agathelpis,,Choisy,,"Mém. Soc. Phys. Genève 2: 95 1824",,,,,813021-1,wfo-0000523288,3726043,
