id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dedbdd82-8fd1-11eb-924d-9cd76263cbd0,genus,Adelocaryum,,,Brand,,"Repert. Spec. Nov. Regni Veg. 13: 547. 1915.",,,,,4439-1,wfo-4000000576,7294717,
9506539a-8fcc-11eb-924d-9cd76263cbd0,species,anchusoides,Adelocaryum,,"(Lindl.) Brand",,"Repert. Spec. Nov. Regni Veg. 13: 548 1915",,,,,112663-1,wfo-0000519705,4064046,
95066d08-8fcc-11eb-924d-9cd76263cbd0,species,capusii,Adelocaryum,,"(Franch.) Brand",,"Repert. Spec. Nov. Regni Veg. 13: 548 1915",,,,,112664-1,wfo-0000519706,4064038,
95068d10-8fcc-11eb-924d-9cd76263cbd0,species,coelestinum,Adelocaryum,,"(Lindl.) Brand",,"Repert. Spec. Nov. Regni Veg. 13: 549 1915",,,,,112665-1,wfo-0000519707,7603812,
9506ad86-8fcc-11eb-924d-9cd76263cbd0,species,erythraeum,Adelocaryum,,Brand,,"Pflanzenr. IV, 225(78): 78 1921",,,,,112666-1,wfo-0000519708,4064024,
199406ca-8fcd-11eb-924d-9cd76263cbd0,form,subexalatum,Adelocaryum,erythraeum,Riedl,,"Linzer Biol. Beitr. 24(1): 26 1992",,,,,77104059-1,wfo-0000746134,7855818,
9506e346-8fcc-11eb-924d-9cd76263cbd0,species,flexuosum,Adelocaryum,,Brand,,"Repert. Spec. Nov. Regni Veg. 14: 149 1915",,,,,112667-1,wfo-0000519709,4064017,
199306a8-8fcd-11eb-924d-9cd76263cbd0,species,lambertianum,Adelocaryum,,"(C.B.Clarke) R.R.Mill",,"Edinburgh J. Bot. 67: 152 2010",,,,,77104062-1,wfo-0000746125,7938759,
9507160e-8fcc-11eb-924d-9cd76263cbd0,species,malabaricum,Adelocaryum,,"(C.B.Clarke) Brand",,"Repert. Spec. Nov. Regni Veg. 13: 549 1915",,,,,112668-1,wfo-0000519710,4064013,
1992e9b6-8fcd-11eb-924d-9cd76263cbd0,species,nebulicola,Adelocaryum,,R.R.Mill,,"Edinburgh J. Bot. 67: 148 2010",,,,,,wfo-0000746124,7524577,
95076b2c-8fcc-11eb-924d-9cd76263cbd0,species,schlagintweitii,Adelocaryum,,Brand,,"Repert. Spec. Nov. Regni Veg. 13: 548 1915",,,,,112669-1,wfo-0000519712,4061094,
