id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfbf2272-8fd1-11eb-924d-9cd76263cbd0,genus,Armatocereus,,,Backeb.,1938,"Blätt. Kakteenf. 1938(6): [21]. 1938.",,,,,5208-1,wfo-4000003074,7282834,
a6298f02-8fcc-11eb-924d-9cd76263cbd0,species,arboreus,Armatocereus,,"Rauh & Backeb.",1956,"Descr. Cact. Nov. 1: 13 1956 publ. 1957",,,,,19740-2,wfo-0000548607,3953775,
a629ac12-8fcc-11eb-924d-9cd76263cbd0,species,arduus,Armatocereus,,F.Ritter,,"Kakteen Südamer. 4: 1271 1981",,,,,272669-2,wfo-0000548608,3953763,
bb14d994-8fd1-11eb-924d-9cd76263cbd0,species,armatus,Armatocereus,,Johnson,1954,"Cat. Johnson unpaged 1954",,,,,,wfo-0001244957,7494924,
a629c6a2-8fcc-11eb-924d-9cd76263cbd0,species,balsasensis,Armatocereus,,F.Ritter,,"Kakteen Südamer. 4: 1271 1981",,,,,272670-2,wfo-0000548609,3953757,
a629e0ec-8fcc-11eb-924d-9cd76263cbd0,species,brevispinus,Armatocereus,,Madsen,1989,"in Fl. Ecuador 35(45): 9 1989",,,,,325142-2,wfo-0000548610,3953727,
d5bedbfa-8fd1-11eb-924d-9cd76263cbd0,species,cartwrightianus,Armatocereus,,"(Britton & Rose) Backeb. ex A.W.Hill",1938,"Index Kew. 25 1938",,,,d5bef8ba-8fd1-11eb-924d-9cd76263cbd0,,wfo-0001287548,7282913,
a62a0478-8fcc-11eb-924d-9cd76263cbd0,species,cartwrightianus,Armatocereus,,Backeb.,1935,"Kaktus-ABC 176 1935",,,,,,wfo-0000548611,7282913,
a62a2ed0-8fcc-11eb-924d-9cd76263cbd0,variety,longispinus,Armatocereus,cartwrightianus,Backeb.,1956,"Descr. Cact. Nov. 1: 14 1956 publ. 1957",,,,,19742-2,wfo-0000548612,3953704,
a62a5626-8fcc-11eb-924d-9cd76263cbd0,species,churinensis,Armatocereus,,"Rauh & Backeb.",1956,"Descr. Cact. Nov. 1: 13 1956 publ. 1957",,,,,19743-2,wfo-0000548613,3953692,
d6a6d180-8fd1-11eb-924d-9cd76263cbd0,species,confusus,Armatocereus,,F.Ritter,,"Kakteen Südamer. 4: 1276 1981",,,,,,wfo-0001289180,8075180,
a62b121e-8fcc-11eb-924d-9cd76263cbd0,species,ghiesbreghtii,Armatocereus,,"(K.Schum.) F.Ritter",1961,"Backeberg's Descr. & Eroert. Taxon. Nomenkl. Fragen s.p. 1961",,,,c50e8288-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000548615,7282907,
a62b31d6-8fcc-11eb-924d-9cd76263cbd0,variety,oligogonus,Armatocereus,ghiesbreghtii,"(Rauh & Backeb.) F.Ritter",,"Kakteen Südamer. 4: 1275 1981",,,,a62c98a0-8fcc-11eb-924d-9cd76263cbd0,919686-1,wfo-0000548616,3953678,
