id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df8aa740-8fd1-11eb-924d-9cd76263cbd0,genus,Anthosachne,,,Steud.,,"Syn. Pl. Glumac. 1: 237. 1855[1854]. (12-13 Apr 1854)",,,,,17482-1,wfo-4000002456,6432115,
72799962-8fcd-11eb-924d-9cd76263cbd0,species,aprica,Anthosachne,,"(Á.Löve & Connor) C.Yen & J.L.Yang",,"Xiao mai zu sheng wu xi tong xue 232 2006",,,,,60454493-2,wfo-0000916706,6710778,
495bfe76-8fcd-11eb-924d-9cd76263cbd0,species,australasica,Anthosachne,,Steud.,,"Syn. Pl. Glumac. 1: 237 1854",,,,,388986-1,wfo-0000848078,4134324,
495c18f2-8fcd-11eb-924d-9cd76263cbd0,species,elymoides,Anthosachne,,"(Dusén) Nevski",,"Trudy Sredne-Aziatsk. Gosud. Univ., Ser. 8b, Bot. 17: 65 1934",,,,,388987-1,wfo-0000848079,4134316,
76520916-8fcd-11eb-924d-9cd76263cbd0,species,falcis,Anthosachne,,"(Connor) Barkworth & S.W.L.Jacobs",,"Telopea 13: 49 2011",,,,,60456138-2,wfo-0000922701,6710777,
754e4570-8fcd-11eb-924d-9cd76263cbd0,species,fertilis,Anthosachne,,"(S.Wang ex S.W.L.Jacobs & Barkworth) Barkworth & S.W.L.Jacobs",,"Telopea 13: 49 2011",,,,,60456139-2,wfo-0000921254,8208065,
495c5088-8fcd-11eb-924d-9cd76263cbd0,species,jacquemontii,Anthosachne,,"(Hook.f.) Nevski",,"Trudy Sredne-Aziatsk. Gosud. Univ., Ser. 8b, Bot. 17: 65 1934",,,,,388988-1,wfo-0000848081,4134306,
495c6d7a-8fcd-11eb-924d-9cd76263cbd0,species,longiaristata,Anthosachne,,"(Boiss.) Nevski",,"Trudy Sredne-Aziatsk. Gosud. Univ., Ser. 8b, Bot. 17: 64 1934",,,,,388989-1,wfo-0000848082,7325347,
754d4724-8fcd-11eb-924d-9cd76263cbd0,species,longiseta,Anthosachne,,"(Hitchc.) Barkworth & S.W.L.Jacobs",,"Telopea 13: 49 2011",,,,,60456140-2,wfo-0000921250,7576176,
721bb7ca-8fcd-11eb-924d-9cd76263cbd0,species,multiflora,Anthosachne,,"(Banks & Sol. ex Hook.f.) C.Yen & J.L.Yang",,"Xiao mai zu sheng wu xi tong xue 232 2006",,,,,60454494-2,wfo-0000916164,7344735,
754eaf88-8fcd-11eb-924d-9cd76263cbd0,species,plurinervis,Anthosachne,,"(Vickery) Barkworth & S.W.L.Jacobs",,"Telopea 13: 50 2011",,,,,60456142-2,wfo-0000921257,6710791,
75fc55c0-8fcd-11eb-924d-9cd76263cbd0,species,rectiseta,Anthosachne,,"(Nees) Barkworth & S.W.L.Jacobs",,"Telopea 13: 50 2011",,,,,77111373-1,wfo-0000922320,6710792,
75fc9efe-8fcd-11eb-924d-9cd76263cbd0,species,sacandros,Anthosachne,,"(Connor) Barkworth & S.W.L.Jacobs",,"Telopea 13: 50 2011",,,,,77111374-1,wfo-0000922321,8068897,
495c8a08-8fcd-11eb-924d-9cd76263cbd0,species,scabra,Anthosachne,,"(R.Br.) Nevski",,"Trudy Sredne-Aziatsk. Gosud. Univ., Ser. 8b, Bot. 17: 65 1934",,,,,388990-1,wfo-0000848083,4134265,
75fcd798-8fcd-11eb-924d-9cd76263cbd0,species,solandri,Anthosachne,,"(Steud.) Barkworth & S.W.L.Jacobs",,"Telopea 13: 51 2011",,,,,77111375-1,wfo-0000922322,6710774,
a0259092-8fcc-11eb-924d-9cd76263cbd0,species,harmandii,Anthoshorea,,"(Laness.) Pierre",,"Fl. Forest. Cochinch. t. 250 1891",,,,,,wfo-0000538598,4097274,
cd0c1e48-8fca-11eb-924d-9cd76263cbd0,species,pseudobulbosus,Anthosiphon,,"(C.Schweinf.) Garay",,"Bot. Mus. Leafl. 23: 303 1973",,,,,15041-2,wfo-0000219482,2804518,
cdcde58c-8fca-11eb-924d-9cd76263cbd0,species,roseans,Anthosiphon,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 7: 183 1920",,,,,15042-2,wfo-0000219493,2816940,
