id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfb3e15a-8fd1-11eb-924d-9cd76263cbd0,genus,Arctotheca,,,Vaill.,,,,,,,60457666-2,wfo-4000002933,7447736,
56bc988a-8fb6-11eb-924d-9cd76263cbd0,species,calendula,Arctotheca,,"(L.) Levyns",,"J. S. African Bot. 8: 284 (1942)",,,,,178499-1,wfo-0000088374,3114986,
0e9c670a-8fbc-11eb-924d-9cd76263cbd0,species,calendulacea,Arctotheca,,"(L.) K.Lewin",,"Repertorium Specierum Novarum Regni Vegetabilis, Beihefte 11 1922",,,,,134988-3,wfo-0000138558,,
d6ff6790-8fcd-11eb-924d-9cd76263cbd0,species,calendulaceum,Arctotheca,,K.Lewin,,,,,,,,wfo-0001130591,3114988,
f3df1308-8fb2-11eb-924d-9cd76263cbd0,species,cryptostemmoides,Arctotheca,,Beauverd,,"51 1915",,,,,178501-1,wfo-0000038248,4236700,
fc73dbee-8fb6-11eb-924d-9cd76263cbd0,species,forbesiana,Arctotheca,,"(DC.) K.Lewin",,"Repert. Spec. Nov. Regni Veg. Beih. 11 49 1922",,,,,178502-1,wfo-0000095213,3114964,
5b4c894c-8fb5-11eb-924d-9cd76263cbd0,species,grandiflora,Arctotheca,,Schrad.,,"1 1832",,,,,178503-1,wfo-0000077088,7393212,
eb0e2130-8fba-11eb-924d-9cd76263cbd0,species,grandiflora,Arctotheca,,"Drège ex Turcz.",,1851,,,,,,wfo-0000130385,3114981,
3037653e-8fb9-11eb-924d-9cd76263cbd0,species,hirta,Arctotheca,,"Schrad. ex Steud.",,"120 1840",,,,,178505-1,wfo-0000116187,3114982,
1da0b092-8fb9-11eb-924d-9cd76263cbd0,species,marginata,Arctotheca,,Beyers,,"185 2002",,,,,,wfo-0000115542,3114985,
fdf45944-8fb1-11eb-924d-9cd76263cbd0,species,nivea,Arctotheca,,K.Lewin,,"Repert. Spec. Nov. Regni Veg. Beih. 11 50 1922",,,,,178506-1,wfo-0000001084,3114974,
085638a6-8fb9-11eb-924d-9cd76263cbd0,species,populifolia,Arctotheca,,"(P.J.Bergius) Norl.",,"Aquilo, Ser. Bot. 6: 84 (1967)",,,,,178507-1,wfo-0000114795,3114968,
7c19765e-8fb9-11eb-924d-9cd76263cbd0,species,prostrata,Arctotheca,,"(Salisb.) Britten",,"J. Bot. 54: 61 (1916)",,,,,178508-1,wfo-0000118768,3114978,
04602126-8fb9-11eb-924d-9cd76263cbd0,species,repens,Arctotheca,,J.C.Wendl.,,"41 1798",,,,,135066-3,wfo-0000114657,3114984,
