id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfb521b4-8fd1-11eb-924d-9cd76263cbd0,genus,Areca,,,L.,,"Sp. Pl. 2: 1189. 1753. (1 May 1753)",,,,,31094-1,wfo-4000002953,2736518,
ee2c8c9c-8fcb-11eb-924d-9cd76263cbd0,species,abdulrahmanii,Areca,,J.Dransf.,,"Bot. J. Linn. Soc. 81: 33 1980",,,,,664088-1,wfo-0000261769,2736588,
ee2e0932-8fcb-11eb-924d-9cd76263cbd0,species,ahmadii,Areca,,J.Dransf.,,"Kew Bull. 39: 4 1984",,,,,903550-1,wfo-0000261779,2736601,
ee305048-8fcb-11eb-924d-9cd76263cbd0,species,alba,Areca,,Bory,,"Voy. îles Afrique 1: 306 1804",,,,,664089-1,wfo-0000261789,2732186,
ee32e664-8fcb-11eb-924d-9cd76263cbd0,species,aliceae,Areca,,"W.Hill ex F.Muell.",,"Gartenflora 28: 199 1879",,,,,664090-1,wfo-0000261800,2736568,
ee37bb8a-8fcb-11eb-924d-9cd76263cbd0,species,amdjahii,Areca,,Furtado,,"Repert. Spec. Nov. Regni Veg. 33: 231 1933",,,,,664091-1,wfo-0000261811,2736542,
ee38c23c-8fcb-11eb-924d-9cd76263cbd0,species,andersonii,Areca,,J.Dransf.,,"Kew Bull. 39: 6 1984",,,,,903551-1,wfo-0000261819,2736529,
ee3fa138-8fcb-11eb-924d-9cd76263cbd0,species,angulosa,Areca,,Giseke,,"Prael. Ord. Nat. Pl. 80 1792",,,,,664092-1,wfo-0000261832,3593412,
ee423b3c-8fcb-11eb-924d-9cd76263cbd0,species,appendiculata,Areca,,F.M.Bailey,,"Dept. Agric. Bot. Div. Bull. 4: 18 1891",,,,,664093-1,wfo-0000261843,2731879,
ee44f4a8-8fcb-11eb-924d-9cd76263cbd0,species,arundinacea,Areca,,Becc.,,"Malesia 1: 23 1877",,,,,664094-1,wfo-0000261854,2736519,
