id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df658064-8fd1-11eb-924d-9cd76263cbd0,genus,Ancistrum,,,"J.R.Forst. & G.Forst.",,"Char. Gen. Pl. 2. 1775. (29 Nov 1775)",,,,,,wfo-4000001931,2988468,
9486f950-8fcd-11eb-924d-9cd76263cbd0,species,acaena,Ancistrum,,Lag.,,"Genera et species plantarum, quae aut novae sunt aut nondum recte cognoscuntur ; 1816 7 1816",,,,,721473-1,wfo-0000986467,5363594,
9487155c-8fcd-11eb-924d-9cd76263cbd0,species,acorna,Ancistrum,,DC.,,"Prodromus systematis naturalis regni vegetabilis ; 1823 592 1825",,,,,,wfo-0000986468,5363599,
94873578-8fcd-11eb-924d-9cd76263cbd0,species,adscendens,Ancistrum,,"(Vahl) Poir.",,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 347 1810",,,,,721475-1,wfo-0000986469,5363604,
a3121022-8fcd-11eb-924d-9cd76263cbd0,species,anserinaefolium,Ancistrum,,"J.R.Forst. & G.Forst.",,"Characteres generum plantarum ; 1775 4, t.2 1775",,,,,,wfo-0001016604,5371130,
94876de0-8fcd-11eb-924d-9cd76263cbd0,species,anserinifolium,Ancistrum,,"J.R.Forst. & G.Forst.",,"Characteres generum plantarum ; 1775 29 1775",,,,,,wfo-0000986471,,
94878816-8fcd-11eb-924d-9cd76263cbd0,species,argenteum,Ancistrum,,"(Ruiz & Pav.) Poir.",,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 346 1810",,,,,721478-1,wfo-0000986472,5363605,
9487a666-8fcd-11eb-924d-9cd76263cbd0,species,barbatum,Ancistrum,,Lam.,,"Tableau encyclop‚dique et m‚thodique Botanique ; 1791 77, t.22,f.3 1791",,,,,,wfo-0000986473,5363595,
9487c682-8fcd-11eb-924d-9cd76263cbd0,species,cylindristachyum,Ancistrum,,"(Ruiz & Pav.) Poir.",,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 347 1810",,,,,721480-1,wfo-0000986474,5363600,
97c31e8c-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Ancistrum,,"(L.f.) Thunb.",,"Prodromus plantarum capensium ; 1794 6 1794",,,,,,wfo-0000993236,,
9b584a18-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Ancistrum,,G.Forst.,,"; 1789 16 1789",,,,,,wfo-0001000418,8383393,
93f5bcce-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Ancistrum,,"G.Forst. ex Gaertn.",,"De fructibus et seminibus plantarum ; 1788 163, t.32,f.5 1788",,,,,,wfo-0000985360,,
93f16534-8fcd-11eb-924d-9cd76263cbd0,species,diandrum,Ancistrum,,G.Forst.,,"Florulae insularum australium prodromus ; 1786 10 1786",,,,,721483-1,wfo-0000985322,5363598,
9487f1fc-8fcd-11eb-924d-9cd76263cbd0,species,elongatum,Ancistrum,,"(L.) Poir.",,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 345 1810",,,,,721484-1,wfo-0000986475,5370951,
98990448-8fcd-11eb-924d-9cd76263cbd0,species,humile,Ancistrum,,Pers.,,"Synopsis plantarum ; 1805 30 1805",,,,,,wfo-0000994810,5370912,
94884008-8fcd-11eb-924d-9cd76263cbd0,species,laevigatum,Ancistrum,,Lag.,,"Genera et species plantarum, quae aut novae sunt aut nondum recte cognoscuntur ; 1816 7 1816",,,,,721486-1,wfo-0000986477,5363606,
94887b0e-8fcd-11eb-924d-9cd76263cbd0,species,lappaceum,Ancistrum,,"(Ruiz & Pav.) Poir.",,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 344 1810",,,,,721487-1,wfo-0000986478,5363596,
93f7a4a8-8fcd-11eb-924d-9cd76263cbd0,species,latebrosum,Ancistrum,,Gaertn.,,"De fructibus et seminibus plantarum ; 1788 164, t.32,f.5 1788",,,,,,wfo-0000985376,7637722,
9488a304-8fcd-11eb-924d-9cd76263cbd0,species,latebrosum,Ancistrum,,Aiton,,"Hortus kewensis ; 1789 16 1789",,,,,,wfo-0000986479,5363601,
9de44e30-8fcd-11eb-924d-9cd76263cbd0,species,lucidum,Ancistrum,,Lam.,,"Tableau encyclop‚dique et m‚thodique Botanique ; 1791 77, t.22,f.3 1791",,,,,60434378-2,wfo-0001005791,7438719,
9488ce7e-8fcd-11eb-924d-9cd76263cbd0,species,lucidum,Ancistrum,,Aiton,,"Hortus kewensis ; 1789 15 1789",,,,,,wfo-0000986480,5370700,
94890ce0-8fcd-11eb-924d-9cd76263cbd0,species,magellanicum,Ancistrum,,Lam.,,"Tableau encyclop‚dique et m‚thodique Botanique ; 1791 76, t.22,f.2 1791",,,,,,wfo-0000986482,5370910,
94881ce0-8fcd-11eb-924d-9cd76263cbd0,variety,humile,Ancistrum,magellanicum,Pers.,,"Synopsis plantarum ; 1805 30 1805",,,,,,wfo-0000986476,,
9489293c-8fcd-11eb-924d-9cd76263cbd0,species,ovalifolium,Ancistrum,,Sweet,,"Hortus britannicus ; 1826 148 1826",,,,,721491-1,wfo-0000986483,5363607,
94894a16-8fcd-11eb-924d-9cd76263cbd0,species,pinnatifidum,Ancistrum,,"(Ruiz & Pav.) Poir.",,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 345 1810",,,,,721492-1,wfo-0000986484,5363597,
93f8eb60-8fcd-11eb-924d-9cd76263cbd0,species,pumilum,Ancistrum,,"(Vahl) Poir.",,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 347 1810",,,,,721493-1,wfo-0000985386,5363602,
94896898-8fcd-11eb-924d-9cd76263cbd0,species,repens,Ancistrum,,Vent.,,"Description des plantes nouvelles et peu connues cultiv‚es dans le jardin de J.M.Cels ; 1800 6, t.6 1800",,,,,,wfo-0000986485,5370732,
9da14c48-8fcd-11eb-924d-9cd76263cbd0,species,sanguisorbae,Ancistrum,,L.f.,,"Supplementum plantarum ; 1782 89 1782",,,,,721495-1,wfo-0001005311,7415310,
