id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df658064-8fd1-11eb-924d-9cd76263cbd0,genus,Ancistrum,,,"J.R.Forst. & G.Forst.","Q213570,Q58062",1775,,"Char. Gen. Pl. 2. 1775. (29 Nov 1775)",,,,,,,wfo-4000001931,2988468,,
9486f950-8fcd-11eb-924d-9cd76263cbd0,species,acaena,Ancistrum,,Lag.,Q891966,1816,,"Genera et species plantarum, quae aut novae sunt aut nondum recte cognoscuntur ; 1816 7 1816",,,,,,721473-1,wfo-0000986467,5363594,,
9487155c-8fcd-11eb-924d-9cd76263cbd0,species,acorna,Ancistrum,,DC.,Q123057,1823,,"Prodromus systematis naturalis regni vegetabilis ; 1823 592 1825",,,,,,,wfo-0000986468,5363599,,
94873578-8fcd-11eb-924d-9cd76263cbd0,species,adscendens,Ancistrum,,"(Vahl) Poir.","Q353283,Q966539",1810,,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 347 1810",,,,93c66064-8fcd-11eb-924d-9cd76263cbd0,,721475-1,wfo-0000986469,5363604,,
a3121022-8fcd-11eb-924d-9cd76263cbd0,species,anserinaefolium,Ancistrum,,"J.R.Forst. & G.Forst.","Q213570,Q58062",1775,,"Characteres generum plantarum ; 1775 4, t.2 1775",,,,,,,wfo-0001016604,5371130,,
94876de0-8fcd-11eb-924d-9cd76263cbd0,species,anserinifolium,Ancistrum,,"J.R.Forst. & G.Forst.","Q213570,Q58062",1775,,"Characteres generum plantarum ; 1775 29 1775",,,,,,,wfo-0000986471,,,
94878816-8fcd-11eb-924d-9cd76263cbd0,species,argenteum,Ancistrum,,"(Ruiz & Pav.) Poir.","Q733976,Q332058,Q966539",1810,,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 346 1810",,,,,,721478-1,wfo-0000986472,5363605,,
9487a666-8fcd-11eb-924d-9cd76263cbd0,species,barbatum,Ancistrum,,Lam.,Q82122,1791,,"Tableau encyclop‚dique et m‚thodique Botanique ; 1791 77, t.22,f.3 1791",,,,,,,wfo-0000986473,5363595,,
9487c682-8fcd-11eb-924d-9cd76263cbd0,species,cylindristachyum,Ancistrum,,"(Ruiz & Pav.) Poir.","Q733976,Q332058,Q966539",1810,,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 347 1810",,,,,,721480-1,wfo-0000986474,5363600,,
93f5bcce-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Ancistrum,,"G.Forst. ex Gaertn.","Q58062,Q60226",1788,,"De fructibus et seminibus plantarum ; 1788 163, t.32,f.5 1788",,,,,,,wfo-0000985360,,,
97c31e8c-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Ancistrum,,"(L.f.) Thunb.","Q178823,Q39658",1794,,"Prodromus plantarum capensium ; 1794 6 1794",,,,,,,wfo-0000993236,,,
9b584a18-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Ancistrum,,G.Forst.,Q58062,1789,,"; 1789 16 1789",,,,,,,wfo-0001000418,8383393,,
93f16534-8fcd-11eb-924d-9cd76263cbd0,species,diandrum,Ancistrum,,G.Forst.,Q58062,1786,,"Florulae insularum australium prodromus ; 1786 10 1786",,,,,,721483-1,wfo-0000985322,5363598,,
