id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df1f350a-8fd1-11eb-924d-9cd76263cbd0,genus,Alloteropsis,,,J.Presl,1830,"Reliq. Haenk. 1(4–5): 343, pl. 47. 1830.",,,,,17421-1,wfo-4000001313,2703272,
482470c4-8fcd-11eb-924d-9cd76263cbd0,species,amphistemon,Alloteropsis,,"(C.Wright) Hitchc.",1909,"Contr. U. S. Natl. Herb. 12: 211 1909",,,,5988e368-8fcd-11eb-924d-9cd76263cbd0,9361-2,wfo-0000845357,4109398,
48248f28-8fcd-11eb-924d-9cd76263cbd0,species,angusta,Alloteropsis,,Stapf,1919,"Fl. Trop. Afr. 9: 485 1919",,,,,386991-1,wfo-0000845358,4109390,
4824b110-8fcd-11eb-924d-9cd76263cbd0,species,cimicina,Alloteropsis,,"(L.) Stapf",1919,"Fl. Trop. Afr. 9: 487 1919",,,,,386992-1,wfo-0000845359,2703273,
4824d0e6-8fcd-11eb-924d-9cd76263cbd0,species,distachya,Alloteropsis,,J.Presl,1830,"Reliq. Haenk. 1: 343 1830",,,,,386993-1,wfo-0000845360,4109367,
48251286-8fcd-11eb-924d-9cd76263cbd0,species,dura,Alloteropsis,,"(Griseb.) Hitchc.",1909,"Contr. U. S. Natl. Herb. 12: 211 1909",,,,,9362-2,wfo-0000845362,4109348,
48253752-8fcd-11eb-924d-9cd76263cbd0,species,eckloniana,Alloteropsis,,"(Nees) Hitchc.",1916,"Proc. Biol. Soc. Wash. 29: 128 1916",,,,,386995-1,wfo-0000845363,4109345,
48255854-8fcd-11eb-924d-9cd76263cbd0,species,gwebiensis,Alloteropsis,,"Stent & J.M.Rattray",1933,"Proc. & Trans. Rhodesia Sci. Assoc. 32: 21 1933",,,,,386996-1,wfo-0000845364,4109337,
48257910-8fcd-11eb-924d-9cd76263cbd0,species,homblei,Alloteropsis,,Robyns,1932,"Bull. Jard. Bot. État 9: 172 1932",,,,,386997-1,wfo-0000845365,4109325,
48259724-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Alloteropsis,,"(Peter) Pilg.",1935,"Notizbl. Bot. Gart. Berlin-Dahlem 12: 382 1935",,,,62ca362a-8fcd-11eb-924d-9cd76263cbd0,386998-1,wfo-0000845366,4109317,
4825ba10-8fcd-11eb-924d-9cd76263cbd0,species,paniculata,Alloteropsis,,"(Benth.) Stapf",1919,"Fl. Trop. Afr. 9: 486 1919",,,,,386999-1,wfo-0000845367,4109308,
4825d8b0-8fcd-11eb-924d-9cd76263cbd0,species,papillosa,Alloteropsis,,Clayton,1978,"Kew Bull. 33: 21 1978",,,,,387000-1,wfo-0000845368,4109301,
4825fb10-8fcd-11eb-924d-9cd76263cbd0,species,quintasii,Alloteropsis,,"(Mez) Pilg.",1936,"Notizbl. Bot. Gart. Berlin-Dahlem 13: 263 1936",,,,6acd107c-8fcd-11eb-924d-9cd76263cbd0,387001-1,wfo-0000845369,4109293,
