id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df10df0a-8fd1-11eb-924d-9cd76263cbd0,genus,Alchemilla,,,L.,Q1043,1753,,"Sp. Pl. 1: 123. 1753. (1 May 1753)",,,,,,30008181-2,wfo-4000001119,3027437,,
9515845e-8fcd-11eb-924d-9cd76263cbd0,species,abchasica,Alchemilla,,Buser,Q117248,1906,,"; 1906 14 1906",,,,,,720331-1,wfo-0000987593,3028118,,
99ea1e68-8fcd-11eb-924d-9cd76263cbd0,species,aberdarensis,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 363 1921",,Q55775586,,,,720332-1,wfo-0000997405,3028839,,
9bf27f48-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Alchemilla,,Fresen.,Q77670,1837,,"; 1837 161 1837",,,,,,,wfo-0001001610,3027756,,
945528bc-8fcd-11eb-924d-9cd76263cbd0,species,achilleifolia,Alchemilla,,Remy,Q3058535,1847,,"; 1847 224 1847",,,,,,,wfo-0000986167,,,
a408b8aa-8fcd-11eb-924d-9cd76263cbd0,species,achtarowii,Alchemilla,,Pawl>l.,,1952,,"; 1952 301, f.1 1952",,,,,,,wfo-0001018519,3027961,,
99f4f2ac-8fcd-11eb-924d-9cd76263cbd0,species,acrodon,Alchemilla,,S.E.Fr”hner,,1983,,"; 1983 17 1983",,Q55754801,,,,901383-1,wfo-0000997484,3028915,,
9515a0ce-8fcd-11eb-924d-9cd76263cbd0,species,acropsila,Alchemilla,,Rothm.,Q68942,1939,,"; 1939 122 1939",,,,,,720336-1,wfo-0000987594,3028108,,
99e21a38-8fcd-11eb-924d-9cd76263cbd0,species,acrostegia,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 393 1991",,Q55755445,,,,959016-1,wfo-0000997345,3028423,,
a408046e-8fcd-11eb-924d-9cd76263cbd0,species,acuminatidens,Alchemilla,,Buser,Q117248,1902,,"; 1902 624 1902",,,,,,,wfo-0001018513,3028076,,
9385ea0c-8fcd-11eb-924d-9cd76263cbd0,species,acutangula,Alchemilla,,Buser,Q117248,1894,,"; 1894 69 1894",,,,,,721099-1,wfo-0000984363,3028210,,
9dcd2b9c-8fcd-11eb-924d-9cd76263cbd0,variety,adpressepilosa,Alchemilla,acutangula,H.Lindb.,Q3127253,1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 87 1909",,,,,,,wfo-0001005636,8330252,,
9bf29b54-8fcd-11eb-924d-9cd76263cbd0,species,acutata,Alchemilla,,Buser,Q117248,1900,,"; 1900 57 1900",,,,,,,wfo-0001001611,3027740,,
