id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df50af04-8fd1-11eb-924d-9cd76263cbd0,genus,Anacamptodon,,,Brid.,,"Muscol. Recent. Suppl. 4: 136, pl. 2, f. 11. 1819[1818].",,,,,,wfo-4000001798,2673375,
df5f2358-8fcd-11eb-924d-9cd76263cbd0,species,africanus,Anacamptodon,,"P.de la Varde",,"Mouss. Oubangui 102. f. 30 1928",,,,,,wfo-0001148430,2681483,
df5fc664-8fcd-11eb-924d-9cd76263cbd0,species,amblystegioides,Anacamptodon,,Cardot,,"Bull. Soc. Bot. Genève 3: 279 1911",,,,,,wfo-0001148431,2681479,
f1138ff8-8fcd-11eb-924d-9cd76263cbd0,species,compactus,Anacamptodon,,"(Thér.) W.R.Buck",,"J. Hattori Bot. Lab. 47: 49 1980",,,,,,wfo-0001185933,2681487,
df5fefd6-8fcd-11eb-924d-9cd76263cbd0,species,cubensis,Anacamptodon,,"(Sull.) Mitt.",,"J. Linn. Soc., Bot. 12: 540 1869",,,,,,wfo-0001148432,2681484,
de7d4906-8fcd-11eb-924d-9cd76263cbd0,variety,latifolius,Anacamptodon,cubensis,"W.R.Buck & H.A.Crum",,"J. Hattori Bot. Lab. 44: 363. f. 29–30 1978",,,,,,wfo-0001146723,7500281,
df601bf0-8fcd-11eb-924d-9cd76263cbd0,species,fabronioides,Anacamptodon,,"Welw. & Duby",,"Mém. Soc. Phys. Genève 21: 426. 1. f. 2 1872",,,,,,wfo-0001148433,8328988,
df604314-8fcd-11eb-924d-9cd76263cbd0,species,fortunei,Anacamptodon,,Mitt.,,"J. Linn. Soc., Bot. 8: 152 1865",,,,,,wfo-0001148434,2681488,
df6065f6-8fcd-11eb-924d-9cd76263cbd0,variety,urceolatus,Anacamptodon,fortunei,"(Dixon) Wijk & Margad.",,"Taxon 8: 71 1959",,,,,,wfo-0001148435,8292197,
df608b62-8fcd-11eb-924d-9cd76263cbd0,species,japonicus,Anacamptodon,,Broth.,,"Oefvers. Förh. Finska Vetensk.-Soc. 62A (9): 29 1921",,,,,,wfo-0001148436,7774552,
fe5aa2d2-8fcd-11eb-924d-9cd76263cbd0,species,kamchaticus,Anacamptodon,,Czernjadieva,,"Arctoa 13: 5. f. 1 2004",,,,,,wfo-0001213434,8327643,
df60a93a-8fcd-11eb-924d-9cd76263cbd0,species,latidens,Anacamptodon,,"(Besch.) Broth.",,"Nat. Pflanzenfam. I(3): 906 1907",,,,,,wfo-0001148437,2681480,
f113acc2-8fcd-11eb-924d-9cd76263cbd0,species,marginatus,Anacamptodon,,"(Dixon) W.R.Buck",,"J. Hattori Bot. Lab. 47: 52 1980",,,,,,wfo-0001185934,2681478,
de7d679c-8fcd-11eb-924d-9cd76263cbd0,species,mexicanus,Anacamptodon,,"W.R.Buck & H.A.Crum",,"J. Hattori Bot. Lab. 44: 363. f. 31–36 1978",,,,,,wfo-0001146724,7499075,
f113c914-8fcd-11eb-924d-9cd76263cbd0,species,minimus,Anacamptodon,,W.R.Buck,,"J. Hattori Bot. Lab. 47: 49. f. 1–5 1980",,,,,,wfo-0001185935,2681482,
df60c7e4-8fcd-11eb-924d-9cd76263cbd0,species,pygmaeus,Anacamptodon,,"(Dozy & Molk.) Sande Lac.",,"Bryol. Jav. 2: 180 1867",,,,,,wfo-0001148438,7689046,
df60e620-8fcd-11eb-924d-9cd76263cbd0,species,splachnoides,Anacamptodon,,"(Froel. ex Brid.) Brid.",,"Muscol. Recent. Suppl. 4: 136 1819",,,,,,wfo-0001148439,2681485,
df6103a8-8fcd-11eb-924d-9cd76263cbd0,species,sublatidens,Anacamptodon,,Cardot,,"Bull. Soc. Bot. Genève 3: 279 1911",,,,,,wfo-0001148440,8003923,
df612004-8fcd-11eb-924d-9cd76263cbd0,species,subulatus,Anacamptodon,,Broth.,,"Symb. Sin. 4: 93 1929",,,,,,wfo-0001148441,2681489,
df613b98-8fcd-11eb-924d-9cd76263cbd0,species,validinervis,Anacamptodon,,"Dixon & P.de la Varde",,"Arch. Bot. Bull. Mens. 1(8–9): 172. 5 f. 4 1927",,,,,,wfo-0001148442,2681481,
df6158b2-8fcd-11eb-924d-9cd76263cbd0,species,wattsii,Anacamptodon,,Broth.,,"Proc. Linn. Soc. New South Wales 41: 593 1916",,,,,,wfo-0001148443,2681486,
