id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfc8f0c2-8fd1-11eb-924d-9cd76263cbd0,genus,Arthropogon,,,Nees,,"Fl. Bras. Enum. Pl. 2(1): 319. 1829.",,,,,17526-1,wfo-4000003176,4119158,
4a32170e-8fcd-11eb-924d-9cd76263cbd0,species,bolivianus,Arthropogon,,Filg.,,"Brittonia 38: 71 1986",,,,,272715-2,wfo-0000849938,4119266,
4a323086-8fcd-11eb-924d-9cd76263cbd0,species,filifolius,Arthropogon,,Filg.,,"Bradea 3: 151 1981",,,,,20869-2,wfo-0000849939,4119252,
4a324b66-8fcd-11eb-924d-9cd76263cbd0,species,lanceolatus,Arthropogon,,Filg.,,"Bradea 3: 307 1982",,,,,20870-2,wfo-0000849940,4119238,
4a3267b8-8fcd-11eb-924d-9cd76263cbd0,species,piptostachyus,Arthropogon,,"(Griseb.) Pilg.",,"Revista Mus. Paul. Univ. São Paulo 13: 1250 1922",,,,,20871-2,wfo-0000849941,4119216,
4a3284a0-8fcd-11eb-924d-9cd76263cbd0,species,rupestris,Arthropogon,,Filg.,,"Nordic J. Bot. 16: 69 1996",,,,,302940-2,wfo-0000849942,4119203,
77330a9c-8fcd-11eb-924d-9cd76263cbd0,species,scaber,Arthropogon,,"Pilg. & Kuhlm.",,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 67(11): 37 1922",,,,,,wfo-0000923495,4119192,
af8aa1a2-8fcd-11eb-924d-9cd76263cbd0,species,sorengii,Arthropogon,,Gir.-Cañas,,"Caldasia 33(2): 379–380, f. 1–8 2011",,,,,,wfo-0001042700,8421051,
4a32a188-8fcd-11eb-924d-9cd76263cbd0,species,stipitatus,Arthropogon,,Hack.,,"Sitzungsber. Kaiserl. Akad. Wiss., Wien, Math.-Naturwiss. Cl., Abt. 1 89: 125 1884",,,,,390092-1,wfo-0000849943,4119187,
4a32bd8a-8fcd-11eb-924d-9cd76263cbd0,species,villosus,Arthropogon,,Nees,,"Fl. Bras. Enum. Pl. 2: 319 1829",,,,,390093-1,wfo-0000849944,4119171,
4a32d766-8fcd-11eb-924d-9cd76263cbd0,variety,glabrescens,Arthropogon,villosus,C.Moore,,"Trans. Linn. Soc. London, Bot. 4: 508 1895",,,,,,wfo-0000849945,8295347,
4a330f06-8fcd-11eb-924d-9cd76263cbd0,species,xerachne,Arthropogon,,Ekman,,"Ark. Bot. 11(17): 9 1911",,,,,390094-1,wfo-0000849947,4119157,
