id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
debcea8a-8fd1-11eb-924d-9cd76263cbd0,genus,Acer,,,L.,,"Sp. Pl. 2: 1054. 1753. (1 May 1753)",,,,,328248-2,wfo-4000000188,3189834,
9195b796-8fcc-11eb-924d-9cd76263cbd0,species,abchasicum,Acer,,Rupr.,,"Fl. Caucasi 279 1869",,,,,781222-1,wfo-0000513940,3768519,
9195d258-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Acer,,"Wall. ex D.Don",,"Prodr. Fl. Nepal. 249 1825",,,,,781223-1,wfo-0000513942,3768078,
9195f3be-8fcc-11eb-924d-9cd76263cbd0,species,acutum,Acer,,W.P.Fang,,"Contr. Biol. Lab. Chin. Assoc. Advancem. Sci., Sect. Bot. 8: 164 1932",,,,,,wfo-0000513943,7262977,
b3276a08-8fd1-11eb-924d-9cd76263cbd0,variety,quinquefidum,Acer,acutum,W.P.Fang,,"Contr. Biol. Lab. Chin. Assoc. Advancem. Sci., Sect. Bot. 7(6): 164 1932",,,,,,wfo-0001230307,3768056,
91964c56-8fcc-11eb-924d-9cd76263cbd0,variety,quinquefidum,Acer,acutum,"W.P.Fang & P.L.Chiu",,"Acta Phytotax. Sin. 17(1): 67 1979",,,,,873771-1,wfo-0000513944,3768056,
17d75242-8fcd-11eb-924d-9cd76263cbd0,variety,tientungense,Acer,acutum,"W.P.Fang & M.Y.Fang",,"Acta Phytotax. Sin. 11: 146 1966",,,,,,wfo-0000742471,7470363,
bc9d9116-8fd1-11eb-924d-9cd76263cbd0,species,adscharicum,Acer,,Gatsch.,,,,,,,,wfo-0001247787,7794017,
9196aab6-8fcc-11eb-924d-9cd76263cbd0,species,aetnense,Acer,,K.Koch,,"Dendrologie 1: 531 1869",,,,,781224-1,wfo-0000513946,3768038,
9196c9ec-8fcc-11eb-924d-9cd76263cbd0,species,affine,Acer,,Opiz,,"Flora 7: 7 1824",,,,,,wfo-0000513947,3768021,
9196e878-8fcc-11eb-924d-9cd76263cbd0,species,affine,Acer,,"Hoffmanns. ex Walp.",,"Repert. Bot. Syst. 1: 410 1842",,,,,781225-1,wfo-0000513948,7402535,
bf5d07e6-8fcd-11eb-924d-9cd76263cbd0,species,aidzuense,Acer,,"(Franch.) Nakai",,,,,,,,wfo-0001078682,8195014,
91970394-8fcc-11eb-924d-9cd76263cbd0,species,albopurpurascens,Acer,,Hayata,,"J. Coll. Sci. Imp. Univ. Tokyo 30: 64 1911",,,,,56601-1,wfo-0000513949,3768010,
91971e88-8fcc-11eb-924d-9cd76263cbd0,species,amaliae,Acer,,"Orph. ex Boiss.",,"Fl. Orient. 1: 951 1867",,,,,781228-1,wfo-0000513950,3767991,
91973c60-8fcc-11eb-924d-9cd76263cbd0,species,amamiense,Acer,,T.Yamaz.,,"J. Jap. Bot. 75: 282 2000",,,,,1018581-1,wfo-0000513951,3767978,
919756b4-8fcc-11eb-924d-9cd76263cbd0,species,ambiguum,Acer,,Dippel,,"Handb. Laubholzk. 2: 457 1892",,,,,781229-1,wfo-0000513952,3767967,
91977496-8fcc-11eb-924d-9cd76263cbd0,species,amoenum,Acer,,Carrière,,"Rev. Hort. 39: 280 1867",,,,,781230-1,wfo-0000513953,8879635,
91979084-8fcc-11eb-924d-9cd76263cbd0,species,amoenum,Acer,,"Hu & W.C.Cheng",,"Bull. Fan Mem. Inst. Biol. n.s., 1: 200 1948",,,,,56602-1,wfo-0000513954,7702812,
9197aa2e-8fcc-11eb-924d-9cd76263cbd0,species,amplum,Acer,,Rehder,,"Pl. Wilson. 1: 86 1911",,,,,56603-1,wfo-0000513955,7262947,
8e3881dc-8fcc-11eb-924d-9cd76263cbd0,subspecies,bodinieri,Acer,amplum,"(H.Lév.) Y.S.Chen",,"in Fl. China 11: 519 2008",,,,,77091079-1,wfo-0000508269,3767933,
8e390274-8fcc-11eb-924d-9cd76263cbd0,subspecies,catalpifolium,Acer,amplum,"(Rehder) Y.S.Chen",,"in Fl. China 11: 519 2008",,,,,77091080-1,wfo-0000508270,3767922,
9197de90-8fcc-11eb-924d-9cd76263cbd0,variety,convexum,Acer,amplum,"(W.P.Fang) W.P.Fang",,"Acta Phytotax. Sin. 17(1): 69 1979",,,,,873772-1,wfo-0000513957,3767910,
919805dc-8fcc-11eb-924d-9cd76263cbd0,variety,jianshuiense,Acer,amplum,W.P.Fang,,"Acta Phytotax. Sin. 17(1): 68 1979",,,,,873773-1,wfo-0000513958,3767900,
8e391eda-8fcc-11eb-924d-9cd76263cbd0,subspecies,tientaiense,Acer,amplum,"(C.K.Schneid.) Y.S.Chen",,"in Fl. China 11: 518 2008",,,,,77091077-1,wfo-0000508271,3767888,
91981ff4-8fcc-11eb-924d-9cd76263cbd0,variety,tietaiense,Acer,amplum,"(C.K.Schneid.) Rehder",,"Pl. Wilson. 1: 87 1911",,,,,,wfo-0000513959,8053915,
91983a66-8fcc-11eb-924d-9cd76263cbd0,species,angustilobum,Acer,,Hu,,"J. Arnold Arbor. 12: 154 1931",,,,,56604-1,wfo-0000513960,3767878,
17d7701a-8fcd-11eb-924d-9cd76263cbd0,variety,kwangtungense,Acer,angustilobum,"(Chun) W.P.Fang",,"Acta Phytotax. Sin. 11: 160 1966",,,,,,wfo-0000742472,8214627,
d379b7de-8fd1-11eb-924d-9cd76263cbd0,variety,longicaudatum,Acer,angustilobum,"(W.P.Fang) W.P.Fang",,,,,,,,wfo-0001284618,8024949,
91985744-8fcc-11eb-924d-9cd76263cbd0,form,longicaudatum,Acer,angustilobum,W.P.Fang,,"Acta Phytotax. Sin. 11: 160 1966",,,,,,wfo-0000513961,7499213,
