id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dec9e6d6-8fd1-11eb-924d-9cd76263cbd0,genus,Acontias,,,Schott,,"Melet. Bot. 19. 1832.",,,,,,wfo-4000000344,2866349,
1d41ff44-8fcc-11eb-924d-9cd76263cbd0,species,conspurcatus,Acontias,,"(Schott) Schott",,"Prodr. Syst. Aroid. 193 1860",,,,,83987-1,wfo-0000337359,5330966,
1d4dd288-8fcc-11eb-924d-9cd76263cbd0,species,cubensis,Acontias,,Schott,,"Bonplandia (Hannover) 7: 163 1859",,,,,83988-1,wfo-0000337458,5330979,
1d5cfc72-8fcc-11eb-924d-9cd76263cbd0,species,diversifolius,Acontias,,Regel,,"Index Seminum (LE) 1865: 44 1865",,,,,83989-1,wfo-0000337562,5330907,
cb9edc92-8fd1-11eb-924d-9cd76263cbd0,species,hastifolia,Acontias,,Hook.,,,,,,,,wfo-0001275590,7684602,
1d6c9e16-8fcc-11eb-924d-9cd76263cbd0,species,hastifolius,Acontias,,Schott,,"Melet. Bot. 19 1832",,,,,,wfo-0000337670,5330915,
1d7e3540-8fcc-11eb-924d-9cd76263cbd0,species,helleborifolius,Acontias,,"(Jacq.) Schott",,"Melet. Bot. 19 1832",,,,,,wfo-0000337779,5330927,
1d8d0958-8fcc-11eb-924d-9cd76263cbd0,species,hoffmannii,Acontias,,Schott,,"Prodr. Syst. Aroid. 196 1860",,,,,83992-1,wfo-0000337885,5330976,
1d9ed106-8fcc-11eb-924d-9cd76263cbd0,species,luridus,Acontias,,G.Don,,"Hort. Brit. ed. 3: 632 1839",,,,,83993-1,wfo-0000337988,5330015,
1dadeea2-8fcc-11eb-924d-9cd76263cbd0,species,pentaphyllus,Acontias,,Schott,,"Syn. Aroid. 65 1856",,,,,83994-1,wfo-0000338093,5330987,
1dbaf39a-8fcc-11eb-924d-9cd76263cbd0,species,platylobus,Acontias,,Schott,,"Ann. Mus. Bot. Lugduno-Batavi 1: 279 1864",,,,,83995-1,wfo-0000338188,5330906,
1dc9825c-8fcc-11eb-924d-9cd76263cbd0,species,plumieri,Acontias,,Schott,,"Syn. Aroid. 65 1856",,,,,83996-1,wfo-0000338287,5330926,
1dd8a250-8fcc-11eb-924d-9cd76263cbd0,species,riedelianus,Acontias,,Schott,,"Prodr. Syst. Aroid. 192 1860",,,,,83997-1,wfo-0000338391,5331025,
1de82248-8fcc-11eb-924d-9cd76263cbd0,species,striatipes,Acontias,,"(Kunth & C.D.Bouché) Schott",,"Prodr. Syst. Aroid. 192 1860",,,,,83998-1,wfo-0000338499,5331015,
1df8dfde-8fcc-11eb-924d-9cd76263cbd0,species,variegatus,Acontias,,"(Desf.) Kunth",,"Enum. Pl. 3: 45 1841",,,,,83999-1,wfo-0000338608,5330923,
1e0976d2-8fcc-11eb-924d-9cd76263cbd0,species,wendlandii,Acontias,,Schott,,"Oesterr. Bot. Z. 8: 178 1858",,,,,84000-1,wfo-0000338719,5330973,
94563faa-8fcc-11eb-924d-9cd76263cbd0,species,ahogadoi,Acopanea,,Steyerm.,,"Ann. Missouri Bot. Gard. 71: 323 1984",,,,,271554-2,wfo-0000518483,3713266,
