id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df5bec7a-8fd1-11eb-924d-9cd76263cbd0,genus,Anaphrenium,,,"E.Meyer ex Endlicher",,"Gen. Pl. 1425. 1841.",,,,,,wfo-4000001855,7321674,
9cf18d54-8fcc-11eb-924d-9cd76263cbd0,species,abyssinicum,Anaphrenium,,Hochst.,,"Flora 27: 32 1844",,,,,69206-1,wfo-0000533359,3660838,
9cf1a762-8fcc-11eb-924d-9cd76263cbd0,species,argenteum,Anaphrenium,,E.Mey.,,"Zwei Pflanzengeogr. Dokum. 163 1843",,,,,69207-1,wfo-0000533360,3660827,
9cf1c7f6-8fcc-11eb-924d-9cd76263cbd0,species,concolor,Anaphrenium,,E.Mey.,,"Zwei Pflanzengeogr. Dokum. 163 1843",,,,,69208-1,wfo-0000533361,3660818,
9cf1e3c6-8fcc-11eb-924d-9cd76263cbd0,species,crassinervium,Anaphrenium,,Engl.,,"Bot. Jahrb. Syst. 10: 37 1889",,,,,,wfo-0000533362,3660809,
9cf20162-8fcc-11eb-924d-9cd76263cbd0,species,dispar,Anaphrenium,,E.Mey.,,"Zwei Pflanzengeogr. Dokum. 163 1843",,,,,69210-1,wfo-0000533363,3660801,
9cf21b98-8fcc-11eb-924d-9cd76263cbd0,species,insigne,Anaphrenium,,"(Delile) Fiori",,"Agric. Colon. 5: 292 1911",,,,,69211-1,wfo-0000533364,3660793,
9cf23b32-8fcc-11eb-924d-9cd76263cbd0,species,kienerae,Anaphrenium,,Sacleux,,"Bull. Mus. Natl. Hist. Nat. II, 6: 454 1934",,,,,69212-1,wfo-0000533365,3660786,
9cf258ec-8fcc-11eb-924d-9cd76263cbd0,species,longifolium,Anaphrenium,,Bernh.,,"Flora 27(1): 349 1844",,,,,69213-1,wfo-0000533366,3660779,
9cf27552-8fcc-11eb-924d-9cd76263cbd0,species,mucronatum,Anaphrenium,,Bernh.,,"Flora 27(1): 349 1844",,,,,69214-1,wfo-0000533367,3660768,
9cf291ea-8fcc-11eb-924d-9cd76263cbd0,species,paniculosum,Anaphrenium,,"(Sond.) Engl.",,"Monogr. Phan. 4: 358 1883",,,,,69216-1,wfo-0000533368,3660749,
9cf2b88c-8fcc-11eb-924d-9cd76263cbd0,species,pulcherrimum,Anaphrenium,,Schweinf.,,"Beitr. Fl. Aethiop. 1: 32 1867",,,,,69217-1,wfo-0000533369,3660746,
9cf2d3b2-8fcc-11eb-924d-9cd76263cbd0,species,verticillatum,Anaphrenium,,Engl.,,"Bot. Jahrb. Syst. 15: 113 1893",,,,,,wfo-0000533370,3660733,
