id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df99c720-8fd1-11eb-924d-9cd76263cbd0,genus,Aphora,,,Nutt.,1837,"Trans. Amer. Philos. Soc., n.s. 5(6[2]): 174–175. 1837[1835].",,,,,,wfo-4000002641,3054712,
a139c412-8fcc-11eb-924d-9cd76263cbd0,species,argentea,Aphora,,"(Salisb.) Kuntze",1891,"Revis. Gen. Pl. 1: 161 1891",,,,,474858-1,wfo-0000540376,5627007,
a139f932-8fcc-11eb-924d-9cd76263cbd0,species,biflora,Aphora,,"(L.) Kuntze",1891,"Revis. Gen. Pl. 1: 161 1891",,,,,474859-1,wfo-0000540377,5627005,
e2f3ac5c-8fcb-11eb-924d-9cd76263cbd0,species,blodgettii,Aphora,,"Torr. ex Chapm.",1884,"Fl. South. U.S. ed. 2: 431 1884",,,,,,wfo-0000243271,5380296,
a13a3762-8fcc-11eb-924d-9cd76263cbd0,species,burchellii,Aphora,,"(DC.) Kuntze",1891,"Revis. Gen. Pl. 1: 161 1891",,,,,474860-1,wfo-0000540378,5627003,
a13a7574-8fcc-11eb-924d-9cd76263cbd0,species,buxifolia,Aphora,,"(Lam.) Kuntze",1891,"Revis. Gen. Pl. 1: 161 1891",,,,,474861-1,wfo-0000540380,5627000,
a13a9324-8fcc-11eb-924d-9cd76263cbd0,species,calyptrata,Aphora,,"(Retz.) Kuntze",1891,"Revis. Gen. Pl. 1: 161 1891",,,,b5084a1c-8fcd-11eb-924d-9cd76263cbd0,474862-1,wfo-0000540381,5626998,
a13ab14c-8fcc-11eb-924d-9cd76263cbd0,species,canescens,Aphora,,"(E.Mey.) Kuntze",1891,"Revis. Gen. Pl. 1: 161 1891",,,,,474863-1,wfo-0000540382,5626995,
e2f4e78e-8fcb-11eb-924d-9cd76263cbd0,species,catamarcensis,Aphora,,Griseb.,1879,"Abh. Königl. Ges. Wiss. Göttingen 24: 58 1879",,,,,339169-1,wfo-0000243282,5380324,
a13acd44-8fcc-11eb-924d-9cd76263cbd0,species,cordata,Aphora,,"(Thunb.) Kuntze",1891,"Revis. Gen. Pl. 1: 161 1891",,,,,474864-1,wfo-0000540383,5626993,
a13ae9f0-8fcc-11eb-924d-9cd76263cbd0,species,cuneifolia,Aphora,,Kuntze,1891,"Revis. Gen. Pl. 1: 161 1891",,,,,474865-1,wfo-0000540384,5626992,
1eef6a52-8fcc-11eb-924d-9cd76263cbd0,species,drummondii,Aphora,,"(Benth.) Engelm. & A.Gray",1845,"Pl. Lindheim. 1: 25 1845",,,,,339170-1,wfo-0000340352,5380339,
a13b05d4-8fcc-11eb-924d-9cd76263cbd0,species,glauca,Aphora,,"(Thunb.) Kuntze",1891,"Revis. Gen. Pl. 1: 161 1891",,,,,474866-1,wfo-0000540385,5626990,
e2f6ae84-8fcb-11eb-924d-9cd76263cbd0,species,humilis,Aphora,,"Engelm. & A.Gray",1845,"Pl. Lindheim. 1: 54 1845",,,,,339172-1,wfo-0000243293,5380284,
e2f871f6-8fcb-11eb-924d-9cd76263cbd0,species,laevis,Aphora,,"A.Gray ex Torr.",1858,"Rep. U.S. Mex. Bound. 2(1): 196 1858",,,,,,wfo-0000243304,5380288,
