id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df42a7ba-8fd1-11eb-924d-9cd76263cbd0,genus,Amphoridium,,,,,,,,,,,wfo-4000001756,3230058,
df5651f6-8fcd-11eb-924d-9cd76263cbd0,species,anoectangioides,Amphoridium,,"(Müll.Hal.) Paris",,"Index Bryol. Suppl. 7 1900",,,,,,wfo-0001148360,7516424,
ae6a9cb4-8fcd-11eb-924d-9cd76263cbd0,species,baldense,Amphoridium,,A.Massal.,,"Flora 35: 595 1852",,,,,,wfo-0001040120,11076231,
df567082-8fcd-11eb-924d-9cd76263cbd0,species,caespitosum,Amphoridium,,"(Mitt.) A.Jaeger",,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1872–73: 107 (Gen. Sp. Musc. 1: 385) 1874",,,,,,wfo-0001148361,7987042,
df568ed2-8fcd-11eb-924d-9cd76263cbd0,species,californicum,Amphoridium,,"(Hampe ex Müll.Hal.) A.Jaeger",,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1872–73: 107 (Gen. Sp. Musc. 1: 385) 1874",,,,,,wfo-0001148362,7743304,
df56aa20-8fcd-11eb-924d-9cd76263cbd0,species,compactum,Amphoridium,,Paris,,"Index Bryol. Suppl. 7 1900",,,,,,wfo-0001148363,8073541,
df56c79e-8fcd-11eb-924d-9cd76263cbd0,species,crispatum,Amphoridium,,"(Kindb.) Paris",,"Index Bryol. Suppl. 7 1900",,,,,,wfo-0001148364,7815517,
df56e59e-8fcd-11eb-924d-9cd76263cbd0,species,curvipes,Amphoridium,,"(Müll.Hal.) A.Jaeger",,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1872–73: 108 (Gen. Sp. Musc. 1: 386) 1874",,,,,,wfo-0001148365,7874784,
df57025e-8fcd-11eb-924d-9cd76263cbd0,species,cyathicarpum,Amphoridium,,"(Mont.) A.Jaeger",,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1872–73: 108 (Gen. Sp. Musc. 1: 386) 1874",,,,,,wfo-0001148366,8271515,
df57270c-8fcd-11eb-924d-9cd76263cbd0,species,gracile,Amphoridium,,"(Wilson) De Not.",,"Atti Reale Univ. Genova 1: 278 1869",,,,,,wfo-0001148367,7375532,
df574520-8fcd-11eb-924d-9cd76263cbd0,species,integrifolium,Amphoridium,,"(Müll.Hal. ex Beckett) Paris",,"Index Bryol. Suppl. 8 1900",,,,,,wfo-0001148368,7830728,
df5761d6-8fcd-11eb-924d-9cd76263cbd0,species,kilimandjaricum,Amphoridium,,"(Müll.Hal.) Paris",,"Index Bryol. Suppl. 24 1900",,,,,,wfo-0001148369,7364616,
ef9ce584-8fcd-11eb-924d-9cd76263cbd0,species,kilimandscharicum,Amphoridium,,"(Müll.Hal.) Kindb.",,"Enum. Bryin. Exot., suppl. 2, 105 1891",,,,,,wfo-0001182765,7754767,
df577ce8-8fcd-11eb-924d-9cd76263cbd0,species,lapponcium,Amphoridium,,"(Hedw.) Schimp.",,"Syn. Musc. Eur. 247 1860",,,,,,wfo-0001148370,7436082,
df579926-8fcd-11eb-924d-9cd76263cbd0,species,mougeotii,Amphoridium,,"(Bruch & Schimp.) Schimp.",,"Syn. Musc. Eur. 248 1860",,,,,,wfo-0001148371,8259603,
df57b596-8fcd-11eb-924d-9cd76263cbd0,variety,formosicum,Amphoridium,mougeotii,"(Cardot) P.Syd.",,"Bot. Jahresber. (Just) 33 (1): 55 1907",,,,,,wfo-0001148372,,
df57dd46-8fcd-11eb-924d-9cd76263cbd0,variety,serratulum,Amphoridium,mougeotii,Roll,,"Hedwigia 46: 201 1907",,,,,,wfo-0001148373,7449014,
df5803e8-8fcd-11eb-924d-9cd76263cbd0,species,peckii,Amphoridium,,Sull.,,"Annual Rep. State Bot. 22: 57 1869",,,,,,wfo-0001148374,7624958,
df58279c-8fcd-11eb-924d-9cd76263cbd0,species,remotidens,Amphoridium,,"(Müll.Hal.) Paris",,"Index Bryol. Suppl. 8 1900",,,,,,wfo-0001148375,7951501,
df584fba-8fcd-11eb-924d-9cd76263cbd0,species,rupestre,Amphoridium,,"(Lindb. ex Hartm.) De Not.",,"Atti Reale Univ. Genova 1: 274 1869",,,,,,wfo-0001148376,8411108,
df587120-8fcd-11eb-924d-9cd76263cbd0,species,sublapponicum,Amphoridium,,"(Müll.Hal.) Paris",,"Index Bryol. Suppl. 8 1900",,,,,,wfo-0001148377,8335157,
df589006-8fcd-11eb-924d-9cd76263cbd0,species,sullivantii,Amphoridium,,"(Müll.Hal.) Lesq. & James",,"Man. Mosses N. America 159 1884",,,,,,wfo-0001148378,8397082,
df58b2e8-8fcd-11eb-924d-9cd76263cbd0,species,viridissimum,Amphoridium,,"(Dicks.) De Not.",,"Atti Reale Univ. Genova 1: 277 1869",,,,,,wfo-0001148379,8194836,
