id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
dfba0e90-8fd1-11eb-924d-9cd76263cbd0,genus,Argyroderma,,,N.E.Br.,0,1922,,"in Gard. Chron., ser. 3, 71: 92. 1922.",,,,,,,wfo-4000003013,7329348,,
a54e9d7a-8fcc-11eb-924d-9cd76263cbd0,species,amoenum,Argyroderma,,Schwantes,0,1929,,"in Monatsschr. Deutsch. Kakteen-Ges. 1: 32. 1929.",,,,,,,wfo-0000547164,3705937,,
a54ebc38-8fcc-11eb-924d-9cd76263cbd0,species,angustipetalum,Argyroderma,,L.Bolus,0,1934,,"in S. African Gard. 24: 198. 1934.",,,,,,,wfo-0000547165,3705930,,
a54eda24-8fcc-11eb-924d-9cd76263cbd0,species,aureum,Argyroderma,,L.Bolus,0,1914,,"in S. African Gard. 24: 198. 1934.",,,,,,,wfo-0000547166,3705923,,
a54ef8a6-8fcc-11eb-924d-9cd76263cbd0,species,australe,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 455. 1934.",,,,,,,wfo-0000547167,3705915,,
a54f19ee-8fcc-11eb-924d-9cd76263cbd0,species,blandum,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 455. 1934.",,,,,,,wfo-0000547168,3705909,,
a54f37f8-8fcc-11eb-924d-9cd76263cbd0,species,boreale,Argyroderma,,L.Bolus,0,1965,,"in J. S. African Bot. 31: 88. 1965.",,,,,,,wfo-0000547169,3705902,,
a54f5468-8fcc-11eb-924d-9cd76263cbd0,species,braunsii,Argyroderma,,"(Schwantes) Schwantes",0,1929,,"in Monatsschr. Deutsch. Kakteen-Ges. 1: 32. 1929.",,,,,,,wfo-0000547170,3705892,,
a54f7cae-8fcc-11eb-924d-9cd76263cbd0,species,brevipes,Argyroderma,,"(Schltr.) L.Bolus",0,1929,,"Notes Mesembryanthemum 2: 79. 1929.",,,,,,,wfo-0000547171,3705887,,
a54fc6b4-8fcc-11eb-924d-9cd76263cbd0,species,brevitubum,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 456. 1934.",,,,,,,wfo-0000547172,3705879,,
8819dfa8-1d4d-11ec-82c2-f14daa6f2d93,species,carinatum,Argyroderma,,L.Bolus,,1934,,"Notes Mesembryanthemum 2: 456. 1934.",,,,,,,wfo-0001435035,,,
a550395a-8fcc-11eb-924d-9cd76263cbd0,species,carinatum,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 456. 1934.",,,,,,,wfo-0000547174,3705871,,
a5505a34-8fcc-11eb-924d-9cd76263cbd0,species,citrinum,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 438. 1934.",,,,,,,wfo-0000547175,3705863,,
a5507c08-8fcc-11eb-924d-9cd76263cbd0,species,concinnum,Argyroderma,,Schwantes,0,1929,,"in Monatsschr. Deutsch. Kakteen-Ges. 1: 32. 1929.",,,,,,,wfo-0000547176,3705854,,
a5509a1c-8fcc-11eb-924d-9cd76263cbd0,species,congregatum,Argyroderma,,L.Bolus,0,1932,,"in S. African Gard. 22: 177. 1932.",,,,,,,wfo-0000547177,3705847,,
a550ba06-8fcc-11eb-924d-9cd76263cbd0,species,crateriforme,Argyroderma,,"(L.Bolus) N.E.Br.",0,1926,,"in Gard. Chron., ser. 3, 79: 268. 1926.",,,,32841c52-8fcc-11eb-924d-9cd76263cbd0,,,wfo-0000547178,3705840,,
881a06a4-1d4d-11ec-82c2-f14daa6f2d93,species,cuneatipetalum,Argyroderma,,L.Bolus,,1934,,"Notes Mesembryanthemum 2: 457. 1934.",,,,,,,wfo-0001435036,,,
a550d9f0-8fcc-11eb-924d-9cd76263cbd0,species,cuneatipetalum,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 457. 1934.",,,,,,,wfo-0000547179,10668432,,
a550f840-8fcc-11eb-924d-9cd76263cbd0,species,delaetii,Argyroderma,,C.A.Maass,0,1928,,"in Z. Sukkulentenk. 3: 180. 1928.",,,,,,,wfo-0000547180,3705826,,
881a5f14-1d4d-11ec-82c2-f14daa6f2d93,variety,purpureum,Argyroderma,delaetii,C.A.Maass,,1928,,"in Z. Sukkulentenk. 3: 294. 1928.",,,,,,,wfo-0001435037,,,
a5511686-8fcc-11eb-924d-9cd76263cbd0,species,densipetalum,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 457. 1934.",,,,,,,wfo-0000547181,3705819,,
881a8bd8-1d4d-11ec-82c2-f14daa6f2d93,species,digitifolium,Argyroderma,,"(N.E.Br.) Schwantes ex L.Bolus",,1929,,"Notes Mesembryanthemum 2: 79. 1929.",,,,,,,wfo-0001435038,,,
a55133fa-8fcc-11eb-924d-9cd76263cbd0,species,digitifolium,Argyroderma,,"(N.E.Br.) Schwantes",0,1929,,"in Monatsschr. Deutsch. Kakteen-Ges. 1: 31. 1929.",,,,d8c217c2-8fd1-11eb-924d-9cd76263cbd0,,,wfo-0000547182,3705811,,
a5515402-8fcc-11eb-924d-9cd76263cbd0,species,duale,Argyroderma,,"(N.E.Br.) N.E.Br.",0,1922,,"in Gard. Chron., ser. 3, 71: 105. 1922.",,,,adc8fa12-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000547183,9666318,,
a551f2a4-8fcc-11eb-924d-9cd76263cbd0,species,fissum,Argyroderma,,"(Haw.) L.Bolus",0,1929,,"Notes Mesembryanthemum 2: 79. 1929.",,,,31dcd9ce-8fcc-11eb-924d-9cd76263cbd0,,,wfo-0000547185,3705796,,
a55272f6-8fcc-11eb-924d-9cd76263cbd0,species,formosum,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 458. 1934.",,,,,,,wfo-0000547186,3705789,,
881abf22-1d4d-11ec-82c2-f14daa6f2d93,species,framesii,Argyroderma,,L.Bolus,,1934,,"Notes Mesembryanthemum 2: 459. 1934.",,,,,,,wfo-0001435039,,,
a552e79a-8fcc-11eb-924d-9cd76263cbd0,species,framesii,Argyroderma,,L.Bolus,0,1934,,"in S. African Gard. 19: 181. 1929.",,,,,,,wfo-0000547187,7614690,,
36a59572-1d4d-11ec-82c2-f14daa6f2d93,subspecies,framesii,Argyroderma,framesii,,,,,,,,,,,,wfo-0001293022,,,
a55306c6-8fcc-11eb-924d-9cd76263cbd0,subspecies,hallii,Argyroderma,framesii,"(L.Bolus) H.E.K.Hartmann",0,1973,,"in Natl. Cact. Succ. J. 28: 50. 1973.",,,,,,,wfo-0000547188,3705770,,
a553253e-8fcc-11eb-924d-9cd76263cbd0,species,gregarium,Argyroderma,,L.Bolus,0,1937,,"Notes Mesembryanthemum 3: 45. 1937.",,,,,,,wfo-0000547189,3705763,,
a5534280-8fcc-11eb-924d-9cd76263cbd0,species,hallii,Argyroderma,,L.Bolus,0,1963,,"in J. S. African Bot. 29: 136. 1963.",,,,,,,wfo-0000547190,3705755,,
a5535ffe-8fcc-11eb-924d-9cd76263cbd0,species,hutchinsonii,Argyroderma,,L.Bolus,0,1929,,"Notes Mesembryanthemum 2: 85. 1929.",,,,,,,wfo-0000547191,3705746,,
a5537c32-8fcc-11eb-924d-9cd76263cbd0,species,jacobsenianum,Argyroderma,,"Schwantes ex H.Jacobsen",0,1933,,"Succ. Pl.: 91. 1935.",,,,,,,wfo-0000547192,7415781,,
a5539726-8fcc-11eb-924d-9cd76263cbd0,species,kleijnhansii,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 460. 1934.",,,,,,,wfo-0000547193,3705730,,
a553da9c-8fcc-11eb-924d-9cd76263cbd0,species,latifolium,Argyroderma,,L.Bolus,0,1965,,"in J. S. African Bot. 31: 87. 1965.",,,,,,,wfo-0000547195,3705722,,
a5542f56-8fcc-11eb-924d-9cd76263cbd0,species,latipetalum,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 462. 1934.",,,,,,,wfo-0000547196,3705714,,
881aeb1e-1d4d-11ec-82c2-f14daa6f2d93,variety,longitubum,Argyroderma,latipetalum,L.Bolus,,1958,,"Notes Mesembryanthemum 3: 295. 1958.",,,,,,,wfo-0001435040,,,
a5544b62-8fcc-11eb-924d-9cd76263cbd0,species,lesliei,Argyroderma,,N.E.Br.,0,1931,,"Mesembr.: 112. 1931.",,,,,,,wfo-0000547197,3705706,,
a5546930-8fcc-11eb-924d-9cd76263cbd0,species,leucanthum,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 460. 1934.",,,,,,,wfo-0000547198,3705698,,
a554879e-8fcc-11eb-924d-9cd76263cbd0,species,litorale,Argyroderma,,L.Bolus,0,1966,,"in J. S. African Bot. 32: 229. 1966.",,,,,,,wfo-0000547199,3705688,,
a554ad5a-8fcc-11eb-924d-9cd76263cbd0,species,longipes,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 461. 1934.",,,,,,,wfo-0000547200,3705683,,
a55507a0-8fcc-11eb-924d-9cd76263cbd0,species,luckhoffii,Argyroderma,,L.Bolus,0,1934,,"in S. African Gard. 24: 198. 1934.",,,,,,,wfo-0000547201,3705677,,
a55554da-8fcc-11eb-924d-9cd76263cbd0,species,margaretae,Argyroderma,,"(Schwantes) N.E.Br.",0,1926,,"in Gard. Chron., ser. 3, 79: 268. 1926.",,,,adcf4408-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000547202,7566328,,
a55573fc-8fcc-11eb-924d-9cd76263cbd0,species,necopinum,Argyroderma,,"(N.E.Br.) N.E.Br.",0,1922,,"in Gard. Chron., ser. 3, 71: 105. 1922.",,,,31e89048-8fcc-11eb-924d-9cd76263cbd0,,,wfo-0000547203,3705662,,
a55593dc-8fcc-11eb-924d-9cd76263cbd0,species,nortieri,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 462. 1934.",,,,,,,wfo-0000547204,3705653,,
a555cdb6-8fcc-11eb-924d-9cd76263cbd0,species,octophyllum,Argyroderma,,"(Haw.) Schwantes",0,1929,,"in Monatsschr. Deutsch. Kakteen-Ges. 1: 28. 1929.",,,,32120a4a-8fcc-11eb-924d-9cd76263cbd0,,,wfo-0000547206,3705648,,
a555eae4-8fcc-11eb-924d-9cd76263cbd0,species,orientale,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 463. 1934.",,,,,,,wfo-0000547207,3705643,,
a5560510-8fcc-11eb-924d-9cd76263cbd0,species,ovale,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 463. 1934.",,,,,,,wfo-0000547208,3705636,,
a55622b6-8fcc-11eb-924d-9cd76263cbd0,species,patens,Argyroderma,,L.Bolus,0,1950,,"Notes Mesembryanthemum 3: 232. 1950.",,,,,,,wfo-0000547209,3705629,,
a55642fa-8fcc-11eb-924d-9cd76263cbd0,species,pearsonii,Argyroderma,,"(N.E.Br.) Schwantes",0,1929,,"in Monatsschr. Deutsch. Kakteen-Ges. 1: 32. 1929.",,,,,,,wfo-0000547210,3705622,,
a5566028-8fcc-11eb-924d-9cd76263cbd0,species,peersii,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 464. 1934.",,,,,,,wfo-0000547211,3705615,,
a5567cf2-8fcc-11eb-924d-9cd76263cbd0,species,planum,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 465. 1934.",,,,,,,wfo-0000547212,3705609,,
a5569750-8fcc-11eb-924d-9cd76263cbd0,species,productum,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 465. 1934.",,,,,,,wfo-0000547213,3705601,,
a556b168-8fcc-11eb-924d-9cd76263cbd0,species,pulvinare,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 466. 1934.",,,,,,,wfo-0000547214,3705593,,
a556cdce-8fcc-11eb-924d-9cd76263cbd0,species,reniforme,Argyroderma,,L.Bolus,0,1937,,"Notes Mesembryanthemum 3: 45. 1937.",,,,,,,wfo-0000547215,3705585,,
a5572d46-8fcc-11eb-924d-9cd76263cbd0,species,ringens,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 437. 1934.",,,,,,,wfo-0000547218,3705577,,
881b138c-1d4d-11ec-82c2-f14daa6f2d93,species,rooipanense,Argyroderma,,L.Bolus,,1965,,"in J. S. African Bot. 31: 87. 1965.",,,,,,,wfo-0001435041,,,
a5578a7a-8fcc-11eb-924d-9cd76263cbd0,species,rooipanense,Argyroderma,,L.Bolus,0,1965,,"in J. S. African Bot. 31: 87. 1965.",,,,,,,wfo-0000547219,10668431,,
a557c328-8fcc-11eb-924d-9cd76263cbd0,species,roseatum,Argyroderma,,N.E.Br.,0,1922,,"in Gard. Chron., ser. 3, 71: 105. 1922.",,,,,,,wfo-0000547220,3705560,,
a557e290-8fcc-11eb-924d-9cd76263cbd0,species,roseum,Argyroderma,,Schwantes,0,1929,,"in Monatsschr. Deutsch. Kakteen-Ges. 1: 30. 1929.",,,,,,,wfo-0000547221,3705553,,
881b3b8c-1d4d-11ec-82c2-f14daa6f2d93,variety,delaetii,Argyroderma,roseum,"(C.A.Maass) G.D.Rowley",,1958,,"in Natl. Cact. Succ. J. 13: 77. 1958.",,,,,,,wfo-0001435042,,,
a557fe2e-8fcc-11eb-924d-9cd76263cbd0,species,schlechteri,Argyroderma,,Schwantes,0,1929,,"in Monatsschr. Deutsch. Kakteen-Ges. 1: 32. 1929.",,,,,,,wfo-0000547222,3705547,,
a558190e-8fcc-11eb-924d-9cd76263cbd0,species,schuldtii,Argyroderma,,"Schwantes ex H.Jacobsen",0,1935,,"Succ. Pl.: 129. 1935.",,,,,,,wfo-0000547223,8600757,,
a5583740-8fcc-11eb-924d-9cd76263cbd0,species,speciosum,Argyroderma,,L.Bolus,0,1934,,"Notes Mesembryanthemum 2: 466. 1934.",,,,,,,wfo-0000547224,3705534,,
