id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfb99f0a-8fd1-11eb-924d-9cd76263cbd0,genus,Argyrochosma,,,"(J.Sm.) Windham",1987,"Amer. Fern J. 77(2): 38. 1987.",,,,,,wfo-4000003007,2651651,
d0331952-8fcd-11eb-924d-9cd76263cbd0,species,chilensis,Argyrochosma,,"(Fée & J.Rémy) Windham",1987,"Amer. Fern J. 77(2): 39 1987",,,,d0325670-8fcd-11eb-924d-9cd76263cbd0,272600-2,wfo-0001115376,3750272,
cfab0b7a-8fcd-11eb-924d-9cd76263cbd0,species,dealbata,Argyrochosma,,"(Pursh) Windham",1987,"Amer. Fern J. 77(2): 40 1987",,,,cfabe64e-8fcd-11eb-924d-9cd76263cbd0,272601-2,wfo-0001114268,2651656,
d033346e-8fcd-11eb-924d-9cd76263cbd0,species,delicatula,Argyrochosma,,"(Maxon & Weath.) Windham",1987,"Amer. Fern J. 77(2): 40 1987",,,,d0326fe8-8fcd-11eb-924d-9cd76263cbd0,272602-2,wfo-0001115377,3750231,
cfaaef28-8fcd-11eb-924d-9cd76263cbd0,species,fendleri,Argyrochosma,,"(Kunze) Windham",1987,"Amer. Fern J. 77(2): 40 1987",,,,cd257372-8fcd-11eb-924d-9cd76263cbd0,272603-2,wfo-0001114267,2651667,
ab32726a-8fcd-11eb-924d-9cd76263cbd0,species,flava,Argyrochosma,,"(Hook.) M.Kessler & A.R.Sm.",,,,,,,,wfo-0001033027,7929733,
d0334ff8-8fcd-11eb-924d-9cd76263cbd0,species,formosa,Argyrochosma,,"(Liebm.) Windham",1987,"Amer. Fern J. 77(2): 40 1987",,,,,272604-2,wfo-0001115378,3750207,
cfaad2fe-8fcd-11eb-924d-9cd76263cbd0,species,incana,Argyrochosma,,"(C.Presl) Windham",1987,"Amer. Fern J. 77(2): 40 1987",,,,,272605-2,wfo-0001114266,2651661,
cfaba9ae-8fcd-11eb-924d-9cd76263cbd0,species,jonesii,Argyrochosma,,"(Maxon) Windham",1987,"Amer. Fern J. 77(2): 40 1987",,,,cd25e55a-8fcd-11eb-924d-9cd76263cbd0,272606-2,wfo-0001114273,2651663,
cfab274a-8fcd-11eb-924d-9cd76263cbd0,species,limitanea,Argyrochosma,,"(Maxon) Windham",1987,"Amer. Fern J. 77(2): 40 1987",,,,cd261ebc-8fcd-11eb-924d-9cd76263cbd0,272607-2,wfo-0001114269,2651660,
cfab5d32-8fcd-11eb-924d-9cd76263cbd0,subspecies,mexicana,Argyrochosma,limitanea,"(Maxon) Windham",1993,"Contr. Univ. Michigan Herb. 19: 32 1993",,,,cfabc95c-8fcd-11eb-924d-9cd76263cbd0,1220171-2,wfo-0001114271,3750128,
d0336cb8-8fcd-11eb-924d-9cd76263cbd0,species,lumholtzii,Argyrochosma,,"(Maxon & Weath.) Windham",1987,"Amer. Fern J. 77(2): 40 1987",,,,d0328cbc-8fcd-11eb-924d-9cd76263cbd0,272608-2,wfo-0001115379,3750106,
cfab79ac-8fcd-11eb-924d-9cd76263cbd0,species,microphylla,Argyrochosma,,"(Mett. ex Kuhn) Windham",1987,"Amer. Fern J. 77(2): 40 1987",,,,,272609-2,wfo-0001114272,2651652,
cfa69bd0-8fcd-11eb-924d-9cd76263cbd0,species,nivea,Argyrochosma,,"(Poir.) Windham",1987,"Amer. Fern J. 77(2): 41 1987",,,,,272610-2,wfo-0001114235,7335754,
b5e3b008-8fd1-11eb-924d-9cd76263cbd0,variety,flava,Argyrochosma,nivea,"(Hook.) Ponce",1996,"Hickenia 2(38): 177 1996",,,,,1163294-2,wfo-0001235333,3750050,
d245f674-8fcd-11eb-924d-9cd76263cbd0,variety,tenera,Argyrochosma,nivea,"(Gillies ex Hook.) Ponce",1996,"Hickenia 2(38): 177 1996",,,,cea89774-8fcd-11eb-924d-9cd76263cbd0,1139443-2,wfo-0001119959,3750034,
d0338716-8fcd-11eb-924d-9cd76263cbd0,species,pallens,Argyrochosma,,"(Weath.) Windham",1987,"Amer. Fern J. 77(2): 41 1987",,,,d032a800-8fcd-11eb-924d-9cd76263cbd0,272611-2,wfo-0001115380,3750019,
d033a214-8fcd-11eb-924d-9cd76263cbd0,species,palmeri,Argyrochosma,,"(Baker) Windham",1987,"Amer. Fern J. 77(2): 41 1987",,,,d032c416-8fcd-11eb-924d-9cd76263cbd0,272612-2,wfo-0001115381,3750001,
d033be52-8fcd-11eb-924d-9cd76263cbd0,species,peninsularis,Argyrochosma,,"(Maxon & Weath.) Windham",1987,"Amer. Fern J. 77(2): 41 1987",,,,d032df8c-8fcd-11eb-924d-9cd76263cbd0,272613-2,wfo-0001115382,3749983,
d033d860-8fcd-11eb-924d-9cd76263cbd0,species,pilifera,Argyrochosma,,"(R.M.Tryon) Windham",1987,"Amer. Fern J. 77(2): 41 1987",,,,d032fdaa-8fcd-11eb-924d-9cd76263cbd0,272614-2,wfo-0001115383,3749963,
d033f2aa-8fcd-11eb-924d-9cd76263cbd0,species,stuebeliana,Argyrochosma,,"(Hieron.) Windham",1987,"Amer. Fern J. 77(2): 41 1987",,,,cea742e8-8fcd-11eb-924d-9cd76263cbd0,272615-2,wfo-0001115384,3749948,
ab325712-8fcd-11eb-924d-9cd76263cbd0,species,tenera,Argyrochosma,,"(Gillies ex Hook.) M.Kessler & A.R.Sm.",,,,,,cea89774-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001033026,8203681,
