id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dff2ab60-8fd1-11eb-924d-9cd76263cbd0,genus,Aureolejeunea,,,R.M.Schust.,1978,"Phytologia 39: 428. 1978.",,,,,,wfo-4000003696,9041924,
fb2931be-8fcd-11eb-924d-9cd76263cbd0,species,aurifera,Aureolejeunea,,R.M.Schust.,1978,"Phytologia 39: 429 1978",,,,,,wfo-0001206377,2688911,
f9d7d482-8fcd-11eb-924d-9cd76263cbd0,species,decurrens,Aureolejeunea,,"(Stephani) R.M.Schust.",1978,"Phytologia 39: 432 1978",,,,,,wfo-0001203791,7735640,
fcb8078a-8fcd-11eb-924d-9cd76263cbd0,species,fulva,Aureolejeunea,,R.M.Schust.,1978,"Phytologia 39: 429 1978",,,,,,wfo-0001209767,7956491,
f7ca1916-8fcd-11eb-924d-9cd76263cbd0,species,lumae,Aureolejeunea,,"(Herzog) Slageren",1985,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht 544: 121 1985",,,,f7cb309e-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001199683,8251600,
f9510290-8fcd-11eb-924d-9cd76263cbd0,species,paramicola,Aureolejeunea,,"(Herzog) R.M.Schust.",1987,"Phytologia 61: 446 1987",,,,f94f7538-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001202665,7836532,
fcb823d2-8fcd-11eb-924d-9cd76263cbd0,species,paramoensis,Aureolejeunea,,R.M.Schust.,1978,"Phytologia 39: 428 1978",,,,,,wfo-0001209768,8174964,
fcb87436-8fcd-11eb-924d-9cd76263cbd0,species,quinquecarinata,Aureolejeunea,,R.M.Schust.,1978,"Phytologia 39: 429 1978",,,,,,wfo-0001209771,7454682,
f90d7c50-8fcd-11eb-924d-9cd76263cbd0,species,rotalis,Aureolejeunea,,"(Hook.f. & Taylor) Gradst. & P.Geissler",1997,"Cryptog. Bryol. Lichénol. 18: 179 1997",,,,f90d62ba-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001202104,7809658,
f9bd79c0-8fcd-11eb-924d-9cd76263cbd0,species,turgida,Aureolejeunea,,"(Mitt.) R.M.Schust.",1980,"Hepat. Anthocerotae N. Amer. 4: 815 1980",,,,f8edcdb0-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001203580,7357211,
ab4ee090-8fcc-11eb-924d-9cd76263cbd0,species,crenata,Auricula,,Spach,1838,"Hist. Nat. Vég. 9: 358 1838",,,,,700591-1,wfo-0000557109,5640996,
