id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
debeff3c-8fd1-11eb-924d-9cd76263cbd0,genus,Achillea,,,L.,,,,,,,60436826-2,wfo-4000000214,3119995,
0cffa7d4-8fb4-11eb-924d-9cd76263cbd0,species,abrotanifolia,Achillea,,L.,,"897 1753",,,,,173777-1,wfo-0000059155,3118311,
06523cfe-8fb3-11eb-924d-9cd76263cbd0,species,abrotanifolia,Achillea,,"Hort. ex Steud.",,"Nomencl. Bot., ed. 2 (Steudel) 1: 12 1840",,,,,173778-1,wfo-0000039909,8339530,
2ed3db2e-8fb3-11eb-924d-9cd76263cbd0,species,abrotanoides,Achillea,,"(Vis.) Vis.",,"81 1847",,,,,,wfo-0000043346,3120350,
b53562e8-8fb6-11eb-924d-9cd76263cbd0,species,abscondita,Achillea,,Wein,,"Repert. Spec. Nov. Regni Veg. 11 395 1912",,,,,173780-1,wfo-0000092318,4255276,
daa7d2e0-8fb6-11eb-924d-9cd76263cbd0,species,absinthifolia,Achillea,,Man.,,"Herb. 251.",,,,,,wfo-0000093872,8413011,
86b75c22-8fb2-11eb-924d-9cd76263cbd0,species,absinthifolia,Achillea,,"(Clairv.) Clairv.",,"Man. Herbor. Suisse: 251 (1811)",,,,,173781-1,wfo-0000027092,3120124,
14395902-8fb7-11eb-924d-9cd76263cbd0,species,absinthifolia,Achillea,,Boiss.,,,,,,,,wfo-0000096150,7964276,
cd6412f6-8fb6-11eb-924d-9cd76263cbd0,species,absinthoides,Achillea,,Halácsy,,"243 1894",,,,,173782-1,wfo-0000093321,3120175,
a306d6c8-8fb2-11eb-924d-9cd76263cbd0,species,acuminata,Achillea,,"(Ledeb.) Sch.Bip.",,"15 1855",,,,,173783-1,wfo-0000030417,7914624,
fcbb811c-8fb4-11eb-924d-9cd76263cbd0,species,acuminata,Achillea,,Freyn,,"Oesterr. Bot. Z. 45 344 1895",,,,,173784-1,wfo-0000072498,3120165,
41da5686-8fb2-11eb-924d-9cd76263cbd0,species,adulterina,Achillea,,Sünd.,,"91 1906",,,,,173786-1,wfo-0000017773,7455279,
7c067058-8fb5-11eb-924d-9cd76263cbd0,species,adulterina,Achillea,,Heimerl,,1884,,,,,,wfo-0000078644,3120252,
0a13fa08-8fb3-11eb-924d-9cd76263cbd0,species,aegyptiaca,Achillea,,"Hort. ex Steud.",,"Nomencl. Bot., ed. 2 (Steudel) 1: 12 1840",,,,,173787-1,wfo-0000040238,7947326,
92dc8964-8fb2-11eb-924d-9cd76263cbd0,species,aegyptiaca,Achillea,,S.G.Gmel.,,"It. ii. 198",,,,,,wfo-0000028552,8239840,
6351bdc0-8fb4-11eb-924d-9cd76263cbd0,species,aegyptiaca,Achillea,,L.,,"900 1753",,,,,173789-1,wfo-0000064304,3120153,
17d22834-8fb5-11eb-924d-9cd76263cbd0,species,aegyptiaca,Achillea,,Sm.,,"Fl. Graec. ix. 71.",,,,,173788-1,wfo-0000073801,7752322,
2fed996c-8fb5-11eb-924d-9cd76263cbd0,subspecies,taygetea,Achillea,aegyptiaca,"(Boiss. & Heldr.) Hayek",,"Hayek in Repert. Spec. Nov. Regni Veg. Beih. 30(2). 1931. 643 1931",,,,,,wfo-0000074972,6077437,
55f8d61a-8fb2-11eb-924d-9cd76263cbd0,species,aegyptica,Achillea,,Lindl.,,"Fl. Graec. 9: 71 (1839)",,,,,,wfo-0000021013,3120172,
1a825194-8fba-11eb-924d-9cd76263cbd0,species,ageratifolia,Achillea,,"(Sibth. & Sm.) Benth. & Hook.f.",,"420 1873",,,,,173791-1,wfo-0000124004,,
0775649a-8fb7-11eb-924d-9cd76263cbd0,variety,aizoon,Achillea,ageratifolia,"(Griseb.) Boiss.",,,,,,,,wfo-0000095637,6303191,
0946bf4c-8fb4-11eb-924d-9cd76263cbd0,subspecies,aizoon,Achillea,ageratifolia,"(Griseb.) Heimerl",,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 48 134 1884",,,,,60439418-2,wfo-0000058917,4217397,
ba53778a-8fb9-11eb-924d-9cd76263cbd0,form,breviflora,Achillea,ageratifolia,Gajić,,"7 1974",,,,,876349-1,wfo-0000120863,4217393,
0ae425ca-8fb3-11eb-924d-9cd76263cbd0,form,glomerata,Achillea,ageratifolia,Gajić,,"9 1974",,,,,876350-1,wfo-0000040310,4217389,
54408f24-8fb3-11eb-924d-9cd76263cbd0,form,linearifolia,Achillea,ageratifolia,Gajić,,"9 1974",,,,,876351-1,wfo-0000046167,4217384,
166eaa82-8fb3-11eb-924d-9cd76263cbd0,form,misicii,Achillea,ageratifolia,Gajić,,"9 1974",,,,,876352-1,wfo-0000041297,4217380,
e24e984c-8fb8-11eb-924d-9cd76263cbd0,form,ramosa,Achillea,ageratifolia,Gajić,,"Glasn. Prir. Mus. u Beogradu, Ser. B, Biol. Nauke 31: 13 (1976)",,,,,,wfo-0000113477,6303187,
411926d2-8fb7-11eb-924d-9cd76263cbd0,subspecies,serbica,Achillea,ageratifolia,"(Nyman) Heimerl",,"134 1884",,,,,,wfo-0000097927,6077440,
94b28964-8fb2-11eb-924d-9cd76263cbd0,species,ageratum,Achillea,,L.,,"897 1753",,,,,173792-1,wfo-0000028766,3120391,
82057ab0-8fb2-11eb-924d-9cd76263cbd0,species,aizoon,Achillea,,"(Griseb.) Halácsy",,"Halácsy, Consp. Fl. Graec. 2. 1902. 41 1902",,,,,60454772-2,wfo-0000026502,6077442,
fc4c5320-8fb2-11eb-924d-9cd76263cbd0,species,albertiana,Achillea,,Vacc,,"57 1914",,,,,173793-1,wfo-0000039014,4217376,
a2640402-8fb2-11eb-924d-9cd76263cbd0,species,albicans,Achillea,,C.A.Mey.,,,,,,,,wfo-0000030346,7798272,
bad6cd58-8fb2-11eb-924d-9cd76263cbd0,species,albicaulis,Achillea,,C.A.Mey.,,"76 1831",,,,,173794-1,wfo-0000032986,3120384,
fb33e27c-8fb8-11eb-924d-9cd76263cbd0,species,albida,Achillea,,Willd.,,"61 1814",,,,,173795-1,wfo-0000114336,3120069,
47d26fb4-8fb3-11eb-924d-9cd76263cbd0,species,albinea,Achillea,,"Bjelčić & K.Malý",,"68 1971",,,,,,wfo-0000045295,3120298,
e8cb66bc-8fb5-11eb-924d-9cd76263cbd0,species,aleppica,Achillea,,DC.,,"296 1838",,,,,173796-1,wfo-0000083559,3120258,
