id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df3843ce-8fd1-11eb-924d-9cd76263cbd0,genus,Amomum,,,Roxb.,,"Pl. Coromandel 3: 75. 1820.",,,,,327296-2,wfo-4000001644,7434655,
1e2021fc-8fcc-11eb-924d-9cd76263cbd0,species,acre,Amomum,,Valeton,,"Interpr. Herb. Amboin. 158 1917",,,,,872084-1,wfo-0000338882,5301602,
1e203fb6-8fcc-11eb-924d-9cd76263cbd0,species,aculeatum,Amomum,,Roxb.,,"Asiat. Res. 11: 344 1810",,,,,795447-1,wfo-0000338883,5301584,
1e207a4e-8fcc-11eb-924d-9cd76263cbd0,variety,gymnocarpum,Amomum,aculeatum,Valeton,,"Nova Guinea 8: 926 1913",,,,,,wfo-0000338885,5301587,
1e209574-8fcc-11eb-924d-9cd76263cbd0,variety,macrocarpum,Amomum,aculeatum,Valeton,,"Nova Guinea 8: 927 1913",,,,,,wfo-0000338886,5301586,
1e20b00e-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Amomum,,Thwaites,,"Enum. Pl. Zeyl. 317 1861",,,,,795448-1,wfo-0000338887,5301765,
1e20cc2e-8fcc-11eb-924d-9cd76263cbd0,variety,induta,Amomum,acuminatum,K.Schum.,,"Pflanzenr. IV, 46: 249 1904",,,,,,wfo-0000338888,5301766,
de4a33cc-8fcd-11eb-924d-9cd76263cbd0,species,afzelii,Amomum,,Hook.f.,,,,,,,,wfo-0001146271,7878335,
1e20e718-8fcc-11eb-924d-9cd76263cbd0,species,afzelii,Amomum,,Roscoe,,"Trans. Linn. Soc. London 8: 354 1807",,,,,795449-1,wfo-0000338889,5301889,
1e210388-8fcc-11eb-924d-9cd76263cbd0,species,alborubellum,Amomum,,"K.Schum. & Lauterb.",,"Fl. Schutzgeb. Südsee 230 1900",,,,,795450-1,wfo-0000338890,5301707,
1e2120d4-8fcc-11eb-924d-9cd76263cbd0,species,alboviolaceum,Amomum,,Ridl.,,"J. Bot. 25: 130 1887",,,,,795451-1,wfo-0000338891,5301894,
1e213a38-8fcc-11eb-924d-9cd76263cbd0,species,album,Amomum,,"(Blume) Koord.",,"Meded. Lands Plantentuin 19: 318 1898",,,,,795452-1,wfo-0000338892,5635698,
1e2156c6-8fcc-11eb-924d-9cd76263cbd0,species,alpinia,Amomum,,Rottb.,,"Soc. Med. Havn. Collect. 2: 245 1775",,,,,11387-2,wfo-0000338893,5302612,
1e219b7c-8fcc-11eb-924d-9cd76263cbd0,species,alpinum,Amomum,,Gagnep.,,"Bull. Soc. Bot. France 49: 253 1903",,,,,795454-1,wfo-0000338894,5301884,
1e223bc2-8fcc-11eb-924d-9cd76263cbd0,species,amarum,Amomum,,F.P.Sm.,,"Contr. Mat. Med. China 13 1871",,,,,872085-1,wfo-0000338896,5302069,
76446248-8fcd-11eb-924d-9cd76263cbd0,species,andamanicum,Amomum,,"V.P.Thomas, Dan & M.Sabu",,"Blumea 55: 295 2010",,,,,,wfo-0000922648,7664455,
1e22bfac-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Amomum,,T.Hanb.,,"J. Linn. Soc., Bot. 13: 155 1873",,,,,795455-1,wfo-0000338899,8164560,
1e22a184-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Amomum,,Sonn.,,"Voy. Indes Orient. 3: 276 1782",,,,,795457-1,wfo-0000338898,5301271,
1e22806e-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Amomum,,Salisb.,,"Prodr. Stirp. Chap. Allerton 4 1796",,,,,795456-1,wfo-0000338897,8411598,
1e22dda2-8fcc-11eb-924d-9cd76263cbd0,species,angustipetalum,Amomum,,"S.Sakai & Nagam.",,"Edinburgh J. Bot. 55: 49 1998",,,,,999931-1,wfo-0000338900,5301675,
1e22fada-8fcc-11eb-924d-9cd76263cbd0,species,anomalum,Amomum,,R.W.Sm.,,"Bot. J. Linn. Soc. 85: 61 1982",,,,,899147-1,wfo-0000338901,5301744,
1e2315a6-8fcc-11eb-924d-9cd76263cbd0,species,anthoidioides,Amomum,,"(Teijsm. & Binn.) Koord.",,"Meded. Lands Plantentuin 19: 318 1898",,,,,,wfo-0000338902,5302519,
1e233284-8fcc-11eb-924d-9cd76263cbd0,species,apiculatum,Amomum,,K.Schum.,,"Bot. Jahrb. Syst. 27: 315 1899",,,,,795459-1,wfo-0000338903,5301704,
1e234c56-8fcc-11eb-924d-9cd76263cbd0,species,aquaticum,Amomum,,Raeusch.,,"Nomencl. Bot. ed. 3: 1 1797",,,,,795460-1,wfo-0000338904,5301696,
1e23693e-8fcc-11eb-924d-9cd76263cbd0,species,araneosum,Amomum,,Baker,,"Fl. Brit. India 6: 234 1892",,,,,795461-1,wfo-0000338905,5302499,
1e239f80-8fcc-11eb-924d-9cd76263cbd0,species,arboreum,Amomum,,Lour.,,"Fl. Cochinch. 7 1790",,,,,795462-1,wfo-0000338907,5301243,
1e23bb1e-8fcc-11eb-924d-9cd76263cbd0,species,argyrophyllum,Amomum,,Ridl.,,"J. Fed. Malay States Mus. 10: 119 1920",,,,,872086-1,wfo-0000338908,5301627,
1e23d4d2-8fcc-11eb-924d-9cd76263cbd0,species,aromaticum,Amomum,,Roxb.,,"Fl. Ind. 1: 44 1820",,,,,872087-1,wfo-0000338909,5301661,
1e23f3e0-8fcc-11eb-924d-9cd76263cbd0,species,arundinaceum,Amomum,,"Oliv. & D.Hanb.",,"J. Proc. Linn. Soc., Bot. 7: 109 1864",,,,,795464-1,wfo-0000338910,5301861,
1e243922-8fcc-11eb-924d-9cd76263cbd0,species,aurantiacum,Amomum,,Ridl.,,"J. Fed. Malay States Mus. 10: 153 1920",,,,,872088-1,wfo-0000338912,7690911,
1e240f60-8fcc-11eb-924d-9cd76263cbd0,species,aurantiacum,Amomum,,"H.T.Tsai & S.W.Zhao",,"Acta Phytotax. Sin. 17(4): 91 1979",,,,,872090-1,wfo-0000338911,5301585,
1e2490c0-8fcc-11eb-924d-9cd76263cbd0,species,austrosinense,Amomum,,D.Fang,,"Guihaia 2: 136 1982",,,,,899148-1,wfo-0000338913,5301728,
1e24be56-8fcc-11eb-924d-9cd76263cbd0,species,benthamianum,Amomum,,Trimen,,"J. Bot. 23: 265 1885",,,,,,wfo-0000338914,5301747,
1e24ef8e-8fcc-11eb-924d-9cd76263cbd0,species,bicorniculatum,Amomum,,K.Schum.,,"Pflanzenr. IV, 46: 229 1904",,,,,,wfo-0000338915,5301774,
1e250e88-8fcc-11eb-924d-9cd76263cbd0,species,bicornutum,Amomum,,Ridl.,,"Trans. Linn. Soc. London, Bot. 9: 210 1916",,,,,872091-1,wfo-0000338916,5301748,
1e25477c-8fcc-11eb-924d-9cd76263cbd0,species,bifidum,Amomum,,Stokes,,"Bot. Comm. 163 1830",,,,,795467-1,wfo-0000338918,5302046,
1e25652c-8fcc-11eb-924d-9cd76263cbd0,species,biflorum,Amomum,,Jack,,"Malayan Misc. 1(1): 2 1820",,,,,795468-1,wfo-0000338919,5301638,
1e258408-8fcc-11eb-924d-9cd76263cbd0,species,bilabiatum,Amomum,,"S.Sakai & Nagam.",,"Edinburgh J. Bot. 55: 57 1998",,,,,999935-1,wfo-0000338920,5301620,
1e25a19a-8fcc-11eb-924d-9cd76263cbd0,species,bimaculatum,Amomum,,"Sessé & Moc.",,"Fl. Mexic. 1: 2 1891",,,,,,wfo-0000338921,5635736,
1e25bde2-8fcc-11eb-924d-9cd76263cbd0,species,bitacoum,Amomum,,Gagnep.,,"Bull. Soc. Bot. France 51: 164 1904",,,,,795469-1,wfo-0000338922,5301896,
1e25da7a-8fcc-11eb-924d-9cd76263cbd0,species,blumeanum,Amomum,,Valeton,,"Bull. Jard. Bot. Buitenzorg III, 2: 354 1920",,,,,872093-1,wfo-0000338923,5301636,
1e25fb22-8fcc-11eb-924d-9cd76263cbd0,species,borealiborneense,Amomum,,I.M.Turner,,"Sandakania 12: 25 1998",,,,,1006740-1,wfo-0000338924,5301692,
1e2616e8-8fcc-11eb-924d-9cd76263cbd0,species,borneense,Amomum,,"(K.Schum.) R.M.Sm.",,"Notes Roy. Bot. Gard. Edinburgh 45: 337 1988 publ. 1989",,,,,946464-1,wfo-0000338925,5301729,
1e2630b0-8fcc-11eb-924d-9cd76263cbd0,species,botryoideum,Amomum,,Cowley,,"Kew Bull. 55: 674 2000",,,,,1016837-1,wfo-0000338926,5301769,
1e264afa-8fcc-11eb-924d-9cd76263cbd0,species,brachychilus,Amomum,,K.Schum.,,"Bot. Jahrb. Syst. 27: 318 1899",,,,,795470-1,wfo-0000338927,,
1e268466-8fcc-11eb-924d-9cd76263cbd0,species,brachypodanthum,Amomum,,K.Schum.,,"Bot. Jahrb. Syst. 27: 316 1899",,,,,795471-1,wfo-0000338929,5301573,
1e26a270-8fcc-11eb-924d-9cd76263cbd0,species,bulusanense,Amomum,,Elmer,,"Leafl. Philipp. Bot. 8: 2973 1919",,,,,872094-1,wfo-0000338930,5301608,
1e26ca02-8fcc-11eb-924d-9cd76263cbd0,species,burttii,Amomum,,R.M.Sm.,,"Notes Roy. Bot. Gard. Edinburgh 42: 301 1985",,,,,905640-1,wfo-0000338931,5301649,
1e273686-8fcc-11eb-924d-9cd76263cbd0,species,calophrys,Amomum,,K.Schum.,,"Bot. Jahrb. Syst. 27: 314 1899",,,,,795472-1,wfo-0000338932,5301637,
1e27d802-8fcc-11eb-924d-9cd76263cbd0,species,calyptratum,Amomum,,"S.Sakai & Nagam.",,"Edinburgh J. Bot. 55: 52 1998",,,,,999932-1,wfo-0000338933,5301778,
1e27fce2-8fcc-11eb-924d-9cd76263cbd0,species,cannicarpum,Amomum,,"(Wight) Benth. ex Baker",,"Fl. Brit. India 6: 240 1892",,,,,,wfo-0000338934,5301741,
1e282924-8fcc-11eb-924d-9cd76263cbd0,species,capitatum,Amomum,,"Roxb. ex Spreng., Schrad. & Link",,"Jahrb. Gewächsk. 1(2): 64 1819",,,,,,wfo-0000338935,5635672,
1e284cc4-8fcc-11eb-924d-9cd76263cbd0,species,capsiciforme,Amomum,,S.Q.Tong,,"Acta Phytotax. Sin. 27: 282 1989",,,,,937721-1,wfo-0000338936,5301731,
1e288ae0-8fcc-11eb-924d-9cd76263cbd0,species,cardamomum,Amomum,,L.,,"Sp. Pl. 1 1753",,,,,,wfo-0000338938,5301780,
1e286880-8fcc-11eb-924d-9cd76263cbd0,species,cardamomum,Amomum,,Willd.,,"Enum. Pl. Suppl.: 1 1814",,,,,795475-1,wfo-0000338937,7377959,
1e28c8fc-8fcc-11eb-924d-9cd76263cbd0,species,cassumunar,Amomum,,"(Roxb.) Donn",,"Hortus Cantabrig. ed. 7: 1 1812",,,,,872095-1,wfo-0000338940,5301269,
1e28e59e-8fcc-11eb-924d-9cd76263cbd0,species,centrocephalum,Amomum,,A.D.Poulsen,,"Blumea 48: 524 2003",,,,,50426126-2,wfo-0000338941,5301686,
1e2903e4-8fcc-11eb-924d-9cd76263cbd0,species,cephalotes,Amomum,,Ridl.,,"J. Fed. Malay States Mus. 10: 154 1920",,,,,872096-1,wfo-0000338942,5301676,
1e2920fe-8fcc-11eb-924d-9cd76263cbd0,species,cerasinum,Amomum,,Ridl.,,"J. Straits Branch Roy. Asiat. Soc. 46: 237 1906",,,,,872098-1,wfo-0000338943,5301660,
1e29452a-8fcc-11eb-924d-9cd76263cbd0,species,cereum,Amomum,,Hook.f.,,"Hooker's J. Bot. Kew Gard. Misc. 4: 296 1854",,,,,795478-1,wfo-0000338944,5301904,
1e29c00e-8fcc-11eb-924d-9cd76263cbd0,species,cevuga,Amomum,,Seem.,,"Fl. Vit. 291 1868",,,,,795479-1,wfo-0000338945,5302514,
