id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfd0fd12-8fd1-11eb-924d-9cd76263cbd0,genus,Askellia,,,W.A.Weber,,,,,,,893605-1,wfo-4000003271,8171163,
0080cc42-8fb2-11eb-924d-9cd76263cbd0,species,alaica,Askellia,,"(Krasch.) W.A.Weber",1984,"6 1984",,,,,913688-1,wfo-0000003231,3143885,
9a3ba6ce-8fba-11eb-924d-9cd76263cbd0,species,corniculata,Askellia,,"(Regel & Schmalh.) W.A.Weber",1984,"6 1984",,,,c71284e0-8fb2-11eb-924d-9cd76263cbd0,913689-1,wfo-0000127966,3143443,
40dcbc4c-8fb2-11eb-924d-9cd76263cbd0,species,elegans,Askellia,,"(Hook.) W.A.Weber",1984,"Phytologia 55 6 1984",,,,,913690-1,wfo-0000017602,3143920,
75e9ea9c-8fba-11eb-924d-9cd76263cbd0,species,flexuosa,Askellia,,"(Ledeb.) W.A.Weber",1984,"6 1984",,,,353c423a-8fb8-11eb-924d-9cd76263cbd0,913691-1,wfo-0000126820,3143662,
a6abd552-8fb3-11eb-924d-9cd76263cbd0,species,jacutica,Askellia,,"(Lomon.) Sennikov",2008,"Sennikov in Komarovia 5. 2008 89 2008",,,,12a3b494-8fb6-11eb-924d-9cd76263cbd0,77099952-1,wfo-0000052283,6299007,
b885ef84-8fb2-11eb-924d-9cd76263cbd0,species,karelinii,Askellia,,"(Popov & Schischk. ex Czerep.) W.A.Weber",1984,"6 1984",,,,4b58988a-8fb2-11eb-924d-9cd76263cbd0,,wfo-0000032747,8566580,
61c9ef18-8fb4-11eb-924d-9cd76263cbd0,species,lactea,Askellia,,"(Lipsch.) W.A.Weber",1984,"7 1984",,,,868d2ab0-8fb2-11eb-924d-9cd76263cbd0,913693-1,wfo-0000064212,3143888,
d65d86f6-8fb3-11eb-924d-9cd76263cbd0,species,ladyginii,Askellia,,Tzvelev,2007,"N.N. Tzvelev in Bot. Zhurn. 92. 2007 1751 2007",,,,,,wfo-0000055462,4223826,
6f6c031e-8fb3-11eb-924d-9cd76263cbd0,species,melanthera,Askellia,,"(C.H.An) Tzvelev",2007,"N.N. Tzvelev in Bot. Zhurn. 92. 2007 1752 2007",,,,667eeca2-8fb4-11eb-924d-9cd76263cbd0,77089383-1,wfo-0000048244,4223819,
6c3ae520-8fb3-11eb-924d-9cd76263cbd0,species,minuta,Askellia,,"(Kitam.) Sennikov",2008,"Sennikov in Komarovia 5. 2008 89 2008",,,,091e6850-8fb2-11eb-924d-9cd76263cbd0,77099955-1,wfo-0000048001,6298997,
487d0fe2-8fb2-11eb-924d-9cd76263cbd0,species,nana,Askellia,,"(Richardson) W.A.Weber",1984,"Phytologia 55 7 1984",,,,ff76d76e-8fb2-11eb-924d-9cd76263cbd0,913694-1,wfo-0000018911,3143488,
c2c5d70c-8fb7-11eb-924d-9cd76263cbd0,subspecies,ramosa,Askellia,nana,"(Babc.) W.A.Weber",1984,"Phytologia 55 7 1984",,,,4226b1d0-8fb6-11eb-924d-9cd76263cbd0,922986-1,wfo-0000102880,4223800,
f0ef1264-8fb3-11eb-924d-9cd76263cbd0,species,naniformis,Askellia,,"(Babc.) Sennikov",2008,"Sennikov in Komarovia 5. 2008 89 2008",,,,7c97183a-8fb3-11eb-924d-9cd76263cbd0,77099953-1,wfo-0000057305,6299008,
5e0f52d8-8fb3-11eb-924d-9cd76263cbd0,species,pseudonaniformis,Askellia,,"(C.Shih) Sennikov",2008,"Sennikov in Komarovia 5. 2008 89 2008",,,,04b76f08-8fb4-11eb-924d-9cd76263cbd0,77099954-1,wfo-0000046899,6298998,
79f52c48-8fb3-11eb-924d-9cd76263cbd0,species,pygmaea,Askellia,,"(Ledeb.) Sennikov",2008,"Sennikov in Komarovia 5. 2008 86 2008",,,,cab664ce-8fba-11eb-924d-9cd76263cbd0,77099951-1,wfo-0000049044,6299010,
1667ca42-8fb2-11eb-924d-9cd76263cbd0,species,sogdiana,Askellia,,"(Krasch.) W.A.Weber",1984,"7 1984",,,,381f2f04-8fb2-11eb-924d-9cd76263cbd0,913695-1,wfo-0000010626,3143727,
