id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dee3e25c-8fd1-11eb-924d-9cd76263cbd0,genus,Adenostemma,,,"J.R.Forst. & G.Forst.",,,,,,,30031155-2,wfo-4000000670,3094598,
17f59c0c-8fb4-11eb-924d-9cd76263cbd0,species,angustifolium,Adenostemma,,Arn.,1836,"347 1836",,,,,174982-1,wfo-0000059851,7748707,
617387b6-8fbb-11eb-924d-9cd76263cbd0,species,angustifolium,Adenostemma,,Edgew.,1852,"J. Asiat. Soc. Bengal 21: 38, 173 (1852)",,,,,,wfo-0000133800,4208872,
719d8d78-8fb9-11eb-924d-9cd76263cbd0,species,aquaticum,Adenostemma,,D.Don,1825,1825,,,,,174983-1,wfo-0000118412,3132237,
b42dc3b6-8fb3-11eb-924d-9cd76263cbd0,species,berterii,Adenostemma,,DC.,1836,"Prodr. 5: 110. 1836.",,,,,174984-1,wfo-0000053195,4274099,
2d28bf16-8fb2-11eb-924d-9cd76263cbd0,species,biflorum,Adenostemma,,"(L.) Less.",1832,"156 1832",,,,82039b6a-8fc0-11eb-924d-9cd76263cbd0,,wfo-0000014643,3092354,
115cb316-8fba-11eb-924d-9cd76263cbd0,species,brasilianum,Adenostemma,,"(Pers.) Cass.",1822,"Dict. Sci. Nat. 25: 363. 1822.",,,,,174986-1,wfo-0000123709,3094618,
88641c98-8fb4-11eb-924d-9cd76263cbd0,variety,triangulare,Adenostemma,brasilianum,"(DC.) Malme",1932,"23 1932",,,,aeed61d2-8fb2-11eb-924d-9cd76263cbd0,4429-2,wfo-0000066441,4208855,
791de332-8fb3-11eb-924d-9cd76263cbd0,species,caffrum,Adenostemma,,DC.,1836,"112 1836",,,,,174987-1,wfo-0000048979,3094611,
7ee0eaf4-8fb7-11eb-924d-9cd76263cbd0,variety,longifolium,Adenostemma,caffrum,"(Chiov.) S.A.L.Sm.",2005,"822 2005",,,,33b47c48-8fb8-11eb-924d-9cd76263cbd0,77066314-1,wfo-0000100300,4208849,
156a537a-8fb3-11eb-924d-9cd76263cbd0,species,cuatrecasasii,Adenostemma,,"R.M.King & H.Rob.",1974,"Phytologia 29 5 1974",,,,,4430-2,wfo-0000041210,3094625,
03d001c4-8fb2-11eb-924d-9cd76263cbd0,species,decumbens,Adenostemma,,"Don ex Heynh.",1840,"19 1840",,,,,174989-1,wfo-0000004810,3094634,
2c8bec4a-8fb2-11eb-924d-9cd76263cbd0,species,dregei,Adenostemma,,DC.,1836,"111 1836",,,,,174990-1,wfo-0000014539,3094608,
9ddf46da-8fb2-11eb-924d-9cd76263cbd0,species,elatum,Adenostemma,,D.Don,1825,"181 1825",,,,,174991-1,wfo-0000029833,4208829,
3c285fa6-8fb9-11eb-924d-9cd76263cbd0,species,elatum,Adenostemma,,DC.,1936,"Prodromus Systematis Naturalis Regni Vegetabilis 5: 112 1936",,,,,,wfo-0000116600,8070173,
db6e341e-8fb4-11eb-924d-9cd76263cbd0,species,erectum,Adenostemma,,"(Sw.) DC.",1836,"113 1836",,,,,174992-1,wfo-0000070786,3132225,
ffe27d3a-8fb1-11eb-924d-9cd76263cbd0,species,fastigiatum,Adenostemma,,"(Blume) DC.",1836,"Prodr. 5 111 1836",,,,a4c6adec-8fcd-11eb-924d-9cd76263cbd0,174993-1,wfo-0000002815,3132231,
cbcb50d4-8fb7-11eb-924d-9cd76263cbd0,variety,macrophyllum,Adenostemma,fastigiatum,"(Blume) Miq.",1856,"Fl. Ned. Ind. 2 (1856) 25 1856",,,,,,wfo-0000103235,6302974,
91948dc2-8fb2-11eb-924d-9cd76263cbd0,species,flintii,Adenostemma,,"R.M.King & H.Rob.",1983,"29 1983",,,,,4431-2,wfo-0000028402,3094617,
1d2c2f22-8fb6-11eb-924d-9cd76263cbd0,species,fosbergii,Adenostemma,,"R.M.King & H.Rob.",1974,"Phytologia 29 6 1974",,,,,4432-2,wfo-0000085822,3094632,
955f2858-8fcc-11eb-924d-9cd76263cbd0,species,glandulosum,Adenostemma,,"Benth. ex Hook.f.",1872,"Fl. Brit. India 1: 242 1872",,,,,,wfo-0000520361,8353145,
f96441a0-8fbb-11eb-924d-9cd76263cbd0,species,glandulosum,Adenostemma,,"Benth. ex Hook.f.",,"Fl. Brit. Ind. i. 242, sphalm.",,,,,,wfo-0000137936,8353145,
a17a89a4-8fb6-11eb-924d-9cd76263cbd0,species,glutinosum,Adenostemma,,DC.,1836,"111 1836",,,,,174996-1,wfo-0000091496,3094636,
7654f968-8fba-11eb-924d-9cd76263cbd0,species,goyazense,Adenostemma,,"R.M.King & H.Rob.",1983,"Phytologia 54 30 1983",,,,,4433-2,wfo-0000126834,3094626,
7731aff6-8fb6-11eb-924d-9cd76263cbd0,species,gymnocoronis,Adenostemma,,"Sch.Bip. ex Baker",1876,"183 1876",,,,,,wfo-0000089768,4208791,
d33ee766-8fb4-11eb-924d-9cd76263cbd0,species,harlingii,Adenostemma,,"R.M.King & H.Rob.",1994,"Phytologia 76 14 1994",,,,,300560-2,wfo-0000070359,3094602,
e3ccf244-8fb4-11eb-924d-9cd76263cbd0,species,hirsutum,Adenostemma,,"(Blume) DC.",1836,"Prodr. 5 113 1836",,,,ca1402ac-8fcd-11eb-924d-9cd76263cbd0,174998-1,wfo-0000071222,3094629,
05474ddc-8fb7-11eb-924d-9cd76263cbd0,species,hirtiflorum,Adenostemma,,Benth.,1841,"Pl. Hartw. 75. 1841.",,,,,174999-1,wfo-0000095555,3094621,
6be3aaf4-8fb2-11eb-924d-9cd76263cbd0,species,involucratum,Adenostemma,,"R.M.King & H.Rob.",1974,"Phytologia 29 7 1974",,,,,4434-2,wfo-0000024030,3094599,
b65eb4e6-8fb9-11eb-924d-9cd76263cbd0,species,lanceolatum,Adenostemma,,Miq.,1856,"Fl. Ned. Ind. 2 24 1856",,,,,,wfo-0000120730,3094622,
4f075a14-8fb4-11eb-924d-9cd76263cbd0,species,latifolium,Adenostemma,,D.Don,1825,"Prodromus Florae Nepalensis 181 1825",,,,,175002-1,wfo-0000063095,4208763,
93a37e86-8fb5-11eb-924d-9cd76263cbd0,species,latifolium,Adenostemma,,G.Don,,,,,,,,wfo-0000079704,8386558,
c8fa7a10-8fb2-11eb-924d-9cd76263cbd0,species,lavenia,Adenostemma,,"(L.) Kuntze",1891,"Revis. Gen. Pl. 1: 304. 1891.",,,,68c7948a-8fbb-11eb-924d-9cd76263cbd0,175003-1,wfo-0000034422,3132228,
64c82494-8fbb-11eb-924d-9cd76263cbd0,form,angustifolium,Adenostemma,lavenia,"(C.B.Clarke) Kosterm.",1935,"Blumea 1: 475 (1935)",,,,,,wfo-0000133901,6302961,
3764c6e2-8fb6-11eb-924d-9cd76263cbd0,variety,angustifolium,Adenostemma,lavenia,"(Arn.) Uniyal",1995,"347 1995",,,,17f59c0c-8fb4-11eb-924d-9cd76263cbd0,997245-1,wfo-0000086992,4208753,
af1b5f32-8fb8-11eb-924d-9cd76263cbd0,variety,aquaticum,Adenostemma,lavenia,"(D.Don) Kuntze",1891,"Revis. Gen. Pl. 1: 304 (1891)",,,,719d8d78-8fb9-11eb-924d-9cd76263cbd0,,wfo-0000111652,6302979,
