id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ded27cb0-8fd1-11eb-924d-9cd76263cbd0,genus,Acrosorus,,,Copel.,,"Philipp. J. Sci. 1(Suppl. 2): 158–159. 1906.",,,,,,wfo-4000000458,7339115,
fdebbdb0-8fbc-11eb-924d-9cd76263cbd0,species,exaltatus,Acrosorus,,Copel.,,"Philipp. J. Sci. 1(Suppl. 2):  159. t. 15 1906",,,,,17237090-1,wfo-0000144925,,
fdf54362-8fbc-11eb-924d-9cd76263cbd0,species,friderici-et-pauli,Acrosorus,,Copel.,,"Philipp. J. Sci. 1(Suppl. 2): 159 1906",,,,,17237100-1,wfo-0000144926,,
fdff5a14-8fbc-11eb-924d-9cd76263cbd0,species,grammitidiphyllus,Acrosorus,,Parris,,"Kew Bull. 59(2): 223 2004 [Oct. 2004]",,,,,77061475-1,wfo-0000144927,3751510,
fe095d3e-8fbc-11eb-924d-9cd76263cbd0,species,merrillii,Acrosorus,,Copel.,,"Philipp. J. Sci., C 2: 136 1907",,,,,17237110-1,wfo-0000144928,3751479,
fe130b36-8fbc-11eb-924d-9cd76263cbd0,species,nudicarpus,Acrosorus,,"P.M.Zamora & Co",,"Nat. Appl. Sci. Bull. Univ. Philipp. 32(1-4): 47, t. 4 1981",,,,,17501230-1,wfo-0000144929,,
fe1cc5e0-8fbc-11eb-924d-9cd76263cbd0,species,reineckei,Acrosorus,,Copel.,,"Philipp. J. Sci., C 2: 136 1907",,,,,17237120-1,wfo-0000144930,3751446,
fe26680c-8fbc-11eb-924d-9cd76263cbd0,species,schlechteri,Acrosorus,,Christ,,"Geogr. Farne 221, 232, 238 1910",,,,,17237130-1,wfo-0000144931,3751429,
ae29ddd2-8fcd-11eb-924d-9cd76263cbd0,species,streptophyllus,Acrosorus,,"(Baker) Copel.",,"Philipp. J. Sci. 56(4): 480 1935",,,,,17367500-1,wfo-0001039523,3751411,
fe2fec6a-8fbc-11eb-924d-9cd76263cbd0,species,symmetricus,Acrosorus,,Copel.,,"Philipp. J. Sci. 81(1): 44 1952",,,,,17367510-1,wfo-0000144932,3751403,
fe3999c2-8fbc-11eb-924d-9cd76263cbd0,species,triangularis,Acrosorus,,Copel.,,"Philipp. J. Sci., C 3(6): 347 1909",,,,,17237140-1,wfo-0000144933,3751393,
