id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df26c9e6-8fd1-11eb-924d-9cd76263cbd0,genus,Alsophila,,,R.Br.,,"Prodr. 158. 1810.",,,,,328001-2,wfo-4000001400,2650312,
c864abf6-8fd1-11eb-924d-9cd76263cbd0,species,abbottii,Alsophila,,"(Maxon) R.M.Tryon",,"Contr. Gray Herb. 200: 29 1970",,,,,9888-2,wfo-0001269529,5529734,
313ecd20-8fbc-11eb-924d-9cd76263cbd0,species,acantha,Alsophila,,"Sehnem in Reitz",,"Fl. Ilustr. Catarin. fasc. CIAT: 46 (-48) 1978",,,,,9889-2,wfo-0000139499,5530357,
3147c4ac-8fbc-11eb-924d-9cd76263cbd0,species,acanthophora,Alsophila,,R.M.Tryon,,"Contr. Gray Herb. 200: 32 1970",,,,,17533100-1,wfo-0000139500,5530354,
d557ea02-8fcd-11eb-924d-9cd76263cbd0,species,acaulis,Alsophila,,Makino,,"Bot. Mag. (Tokyo) 28(336): 335–337 1914",,,,,17279400-1,wfo-0001126777,5530352,
c0f7b35e-8fd1-11eb-924d-9cd76263cbd0,species,acrostichoides,Alsophila,,Alderw.,,"Bull. Jard. Bot. Buitenzorg, sér. 2, 28: 2 1918",,,,,17297880-1,wfo-0001255928,5530351,
d489ca50-8fcd-11eb-924d-9cd76263cbd0,species,aculeata,Alsophila,,J.Sm.,,"London J. Bot. 1: 667 1842",,,,,1109971-2,wfo-0001125009,,
d48116c6-8fcd-11eb-924d-9cd76263cbd0,species,aculeata,Alsophila,,"(Willd. ex Kaulf.) Klotzsch",,"Linnaea 18: 540 1844",,,,,17015730-1,wfo-0001124932,7559156,
31630a96-8fbc-11eb-924d-9cd76263cbd0,species,acuminata,Alsophila,,R.M.Tryon,,"Contr. Gray Herb. 200: 32 1970",,,,,17533110-1,wfo-0000139503,5530330,
315a0518-8fbc-11eb-924d-9cd76263cbd0,species,acuminata,Alsophila,,J.Sm.,,"London J. Bot. 1. 667. 1842 1842",,,,,17015750-1,wfo-0000139502,8305298,
c10f1af8-8fd1-11eb-924d-9cd76263cbd0,species,acuta,Alsophila,,C.Presl,,"Abh. Königl. Böhm. Ges. Wiss., ser. 5 5: 343 1848",,,,,17015760-1,wfo-0001256109,5530328,
d2eeeab8-8fcd-11eb-924d-9cd76263cbd0,species,acutidens,Alsophila,,Christ,,"Bull. Herb. Boissier, sér. 2, 6(3): 186 1906",,,,,9891-2,wfo-0001121439,5530322,
b0b86470-8fd1-11eb-924d-9cd76263cbd0,species,acutula,Alsophila,,R.M.Tryon,,"Contr. Gray Herb. 200: 29 1970",,,,,17531190-1,wfo-0001225901,5530320,
316bf016-8fbc-11eb-924d-9cd76263cbd0,species,adspersa,Alsophila,,"Klf.; Kze.",,"Bot. Zeitung (Berlin) 2: 314 1844",,,,,17015770-1,wfo-0000139504,,
c0ff869c-8fd1-11eb-924d-9cd76263cbd0,species,aeneifolia,Alsophila,,Alderw.,,"Nova Guinea 14: 3 1924",,,,,17297890-1,wfo-0001255990,5530312,
317da838-8fbc-11eb-924d-9cd76263cbd0,species,aethiopica,Alsophila,,"Welw. ex Hook.",,"Syn. Fil. (Hooker & Baker) 44 1866 [11 Dec 1866]",,,,,17015780-1,wfo-0000139505,7992846,
3186a2bc-8fbc-11eb-924d-9cd76263cbd0,species,affinis,Alsophila,,F,,"M 346. 1850-52 1850",,,,,17015790-1,wfo-0000139506,5530306,
ae45953c-8fd1-11eb-924d-9cd76263cbd0,species,alata,Alsophila,,E.Fourn.,,"Ann. Sci. Nat., Bot., sér. 5, 18: 349 1873",,,,,17015810-1,wfo-0001221402,8084043,
