id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df10bbba-8fd1-11eb-924d-9cd76263cbd0,genus,Alcea,,,L.,1753,"Sp. Pl. 2: 687. 1753. (1 May 1753)",,,,,25775-1,wfo-4000001118,5406788,
9812e3dc-8fcc-11eb-924d-9cd76263cbd0,species,abchazica,Alcea,,Iljin,1949,"Zametki Sist. Geogr. Rast. 15: 39 1949",,,,,558640-1,wfo-0000525086,5617621,
9813029a-8fcc-11eb-924d-9cd76263cbd0,species,acaulis,Alcea,,"(Cav.) Alef.",1862,"Oesterr. Bot. Z. 12: 251 1862",,,,,558641-1,wfo-0000525087,5617619,
98131ef6-8fcc-11eb-924d-9cd76263cbd0,variety,albiflora,Alcea,acaulis,Dinsm.,1932,"Fl. Syria ed. 2, 1: 240 1932",,,,,,wfo-0000525088,8060044,
9813392c-8fcc-11eb-924d-9cd76263cbd0,species,aegyptiaca,Alcea,,Boiss.,1854,"Diagn. Pl. Orient. II, 1: 103 1854",,,,,558642-1,wfo-0000525089,5617617,
98135506-8fcc-11eb-924d-9cd76263cbd0,species,afghanica,Alcea,,Riedl,1976,"in Fl. Iran. 120: 78 1976",,,,,558643-1,wfo-0000525090,5617616,
981375cc-8fcc-11eb-924d-9cd76263cbd0,species,africana,Alcea,,"(Lam. ex G.Don) Lour.",1790,"Fl. Cochinch. 421 1790",,,,9a48e4f8-8fcc-11eb-924d-9cd76263cbd0,558644-1,wfo-0000525091,5617614,
9813912e-8fcc-11eb-924d-9cd76263cbd0,species,angulata,Alcea,,"Freyn & Sint.",1882,"Iter Transc.-Pens. 1882 1901",,,,,,wfo-0000525092,7985042,
9813ae98-8fcc-11eb-924d-9cd76263cbd0,species,antoninae,Alcea,,Iljin,1949,"Fl. URSS 15: 678 1949",,,,,558645-1,wfo-0000525093,5617613,
9813cb6c-8fcc-11eb-924d-9cd76263cbd0,species,apterocarpa,Alcea,,Boiss.,1867,"Fl. Orient. 1: 830 1867",,,,,558646-1,wfo-0000525094,5617612,
