id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfd9cd2a-8fd1-11eb-924d-9cd76263cbd0,genus,Asterochlaena,,,,,,,,,,,wfo-4000003404,,
a88a3490-8fcc-11eb-924d-9cd76263cbd0,species,argentina,Asterochlaena,,"(Gürke) Stuck. ex Seckt",,"Fl. Cordob. 347 1930",,,,,,wfo-0000552721,5619121,
a88a5790-8fcc-11eb-924d-9cd76263cbd0,species,balansae,Asterochlaena,,"(Gürke) Hassl.",,"Repert. Spec. Nov. Regni Veg. 7: 382 1909",,,,,24328-2,wfo-0000552722,7279589,
a88aa70e-8fcc-11eb-924d-9cd76263cbd0,species,cuspidata,Asterochlaena,,Garcke,,"Bot. Zeitung (Berlin) 8: 668 1850",,,,,559008-1,wfo-0000552724,5619104,
a88b58ac-8fcc-11eb-924d-9cd76263cbd0,species,hieronymi,Asterochlaena,,"(Gürke) Hassl.",,"Repert. Spec. Nov. Regni Veg. 8: 116 1910",,,,,559009-1,wfo-0000552725,7278995,
a88bb194-8fcc-11eb-924d-9cd76263cbd0,species,morongii,Asterochlaena,,"(S.Moore) Hassl.",,"Repert. Spec. Nov. Regni Veg. 7: 382 1909",,,,,24332-2,wfo-0000552727,7279567,
a88bf546-8fcc-11eb-924d-9cd76263cbd0,species,orbicularis,Asterochlaena,,"(Ulbr.) Hassl.",,"Repert. Spec. Nov. Regni Veg. 8: 115 1910",,,,,24336-2,wfo-0000552729,7279565,
a88c15b2-8fcc-11eb-924d-9cd76263cbd0,species,platyloba,Asterochlaena,,"(R.E.Fr.) Hassl.",,"Repert. Spec. Nov. Regni Veg. 7: 383 1909",,,,,24340-2,wfo-0000552730,7279562,
a88c31fa-8fcc-11eb-924d-9cd76263cbd0,species,sidifolia,Asterochlaena,,"(Kunth) Hassl.",,"Repert. Spec. Nov. Regni Veg. 8: 114 1910",,,,,24344-2,wfo-0000552731,7279549,
a88c764c-8fcc-11eb-924d-9cd76263cbd0,variety,campestris,Asterochlaena,sidifolia,"(R.E.Fr.) Hassl.",,"Repert. Spec. Nov. Regni Veg. 8: 114 1910",,,,,1105051-2,wfo-0000552733,5619045,
a88c905a-8fcc-11eb-924d-9cd76263cbd0,form,crenata,Asterochlaena,sidifolia,Hassl.,,"Repert. Spec. Nov. Regni Veg. 8: 114 1910",,,,,304370-2,wfo-0000552734,5619043,
a88cad6a-8fcc-11eb-924d-9cd76263cbd0,subspecies,diuretica,Asterochlaena,sidifolia,"(A.St.-Hil.) Hassl.",,"Repert. Spec. Nov. Regni Veg. 8: 114 1910",,,,,24345-2,wfo-0000552735,5619037,
a88ccd22-8fcc-11eb-924d-9cd76263cbd0,form,polyphylla,Asterochlaena,sidifolia,Hassl.,,"Repert. Spec. Nov. Regni Veg. 8: 115 1910",,,,,300466-2,wfo-0000552736,5619030,
a88cf0b8-8fcc-11eb-924d-9cd76263cbd0,variety,rupestris,Asterochlaena,sidifolia,Hassl.,,"Repert. Spec. Nov. Regni Veg. 8: 115 1910",,,,,300469-2,wfo-0000552737,5619024,
a88d3140-8fcc-11eb-924d-9cd76263cbd0,variety,typica,Asterochlaena,sidifolia,Hassl.,,"Repert. Spec. Nov. Regni Veg. 8: 114 1910",,,,,303199-2,wfo-0000552738,5619016,
a88e8e8c-8fcc-11eb-924d-9cd76263cbd0,species,tenax,Asterochlaena,,"(Hassl.) Hassl.",,"Repert. Spec. Nov. Regni Veg. 7: 76 1909",,,,,24347-2,wfo-0000552740,5619012,
