id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5ec160a-8fd1-11eb-924d-9cd76263cbd0,genus,Liliago,,,,,,,,,,,wfo-4000021740,,
f7c26d98-8fcc-11eb-924d-9cd76263cbd0,species,abyssinica,Liliago,,"(Kunth) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537418-1,wfo-0000684324,2774425,
f7c0db40-8fcc-11eb-924d-9cd76263cbd0,species,baetica,Liliago,,"(Boiss.) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537419-1,wfo-0000684313,5952300,
f6333502-8fcc-11eb-924d-9cd76263cbd0,species,ciliata,Liliago,,"(Kunth) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537420-1,wfo-0000681573,2767784,
f7bd0c04-8fcc-11eb-924d-9cd76263cbd0,species,eccremorhiza,Liliago,,"(Ruiz & Pav.) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,,wfo-0000684291,7394288,
f6ab7c1a-8fcc-11eb-924d-9cd76263cbd0,species,flavescens,Liliago,,"(Schult. & Schult.f.) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537422-1,wfo-0000682398,2767856,
f7b9f906-8fcc-11eb-924d-9cd76263cbd0,species,glauca,Liliago,,"(Ruiz & Pav.) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537423-1,wfo-0000684268,2769696,
f7a99dc2-8fcc-11eb-924d-9cd76263cbd0,species,indica,Liliago,,"(Willd. ex Schult. & Schult.f.) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537424-1,wfo-0000684153,2774505,
f7b6bb60-8fcc-11eb-924d-9cd76263cbd0,species,japonica,Liliago,,"(Thunb.) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537425-1,wfo-0000684246,6316436,
f7c574e8-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Liliago,,"(Kunth) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537426-1,wfo-0000684346,2769701,
f7b39354-8fcc-11eb-924d-9cd76263cbd0,species,nepalensis,Liliago,,"(Lindl.) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537427-1,wfo-0000684224,2774698,
f7b1f990-8fcc-11eb-924d-9cd76263cbd0,species,nivea,Liliago,,"(Poir.) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537428-1,wfo-0000684213,2774921,
f7b03f10-8fcc-11eb-924d-9cd76263cbd0,species,ramosa,Liliago,,"(L.) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537429-1,wfo-0000684202,5952299,
f7aef40c-8fcc-11eb-924d-9cd76263cbd0,species,scilloides,Liliago,,"(Poir.) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537430-1,wfo-0000684191,7549778,
f7acfb52-8fcc-11eb-924d-9cd76263cbd0,species,tuberosa,Liliago,,"(Roxb.) C.Presl",,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537431-1,wfo-0000684180,2774920,
f7ab7c8c-8fcc-11eb-924d-9cd76263cbd0,species,vulgaris,Liliago,,C.Presl,,"Abh. Königl. Böhm. Ges. Wiss. IV, 3: 534 1845",,,,,537432-1,wfo-0000684168,5952298,
f7aa80fc-8fcc-11eb-924d-9cd76263cbd0,species,album,Liliastrum,,Link,,"Handbuch 1: 173 1829",,,,,537433-1,wfo-0000684161,5304347,
f7d071ea-8fcc-11eb-924d-9cd76263cbd0,species,bulbuliferum,Liliastrum,,"(Lingelsh.) Rothm.",,"Repert. Spec. Nov. Regni Veg. 49: 55 1940",,,,,537434-1,wfo-0000684426,5300354,
f7d34e06-8fcc-11eb-924d-9cd76263cbd0,species,liliastrum,Liliastrum,,"(L.) A.Lyons",,"Pl. Nam. ed. 2: 272 1907",,,,,537435-1,wfo-0000684446,5304346,
f7b8bece-8fcc-11eb-924d-9cd76263cbd0,species,liliforme,Liliastrum,,"(Lam.) Kuntze",,"Revis. Gen. Pl. 2: 712 1891",,,,,537436-1,wfo-0000684257,5304345,
f7db8ddc-8fcc-11eb-924d-9cd76263cbd0,species,lusitanicum,Liliastrum,,"(Samp.) Rothm.",,"Repert. Spec. Nov. Regni Veg. 49: 55 1940",,,,,537437-1,wfo-0000684507,5304342,
f7daf28c-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Liliorhiza,,Kellogg,,"Proc. Calif. Acad. Sci. 2: 48 1863",,,,,537438-1,wfo-0000684502,2752289,
f7d9bf20-8fcc-11eb-924d-9cd76263cbd0,species,piattiana,Liliorhiza,,"Kellogg ex Curran",,"Bull. Calif. Acad. Sci. 1(4): 150 1885",,,,,537439-1,wfo-0000684492,2752518,
f7d80c2a-8fcc-11eb-924d-9cd76263cbd0,species,viridis,Liliorhiza,,Kellogg,,"Proc. Calif. Acad. Sci. 2: 48 1863",,,,,537440-1,wfo-0000684480,2752511,
