id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5a23ac6-8fd1-11eb-924d-9cd76263cbd0,genus,Leavenworthia,,,Torr.,1837,"Ann. Lyceum Nat. Hist. New York 4(1): 87–94, pl. 5. 1837.",,,,,30008697-2,wfo-4000020810,3047228,
ab900c82-8fd1-11eb-924d-9cd76263cbd0,species,alabamica,Leavenworthia,,Rollins,1963,"Contr. Gray Herb. 192: 68–74, pl. 1, f. 4, 9, pl. 3, f. 9, 11, pl. 5, f. 1–2, pl. 6, f. 2, pl. 9, maps 1, 3 1963",,,,,,wfo-0001216460,3047240,
ab9ca276-8fd1-11eb-924d-9cd76263cbd0,variety,brachystyla,Leavenworthia,alabamica,Rollins,1963,"Contr. Gray Herb. 192: 69–74, pl. 1, f. 4, pl. 3, f. 11, pl. 5, f. 2, map 3 1963",,,,,,wfo-0001216559,3047241,
ababf654-8fd1-11eb-924d-9cd76263cbd0,species,aurea,Leavenworthia,,Torr.,1837,"Ann. Lyceum Nat. Hist. New York 4(1): 88–89, pl. 5, f. 1–8 1837",,,,,30447706-2,wfo-0001216671,3047233,
bada9ec8-8fd1-11eb-924d-9cd76263cbd0,variety,texana,Leavenworthia,aurea,"(Mahler) Rollins",1993,"Cruciferae Continental N. Amer. 525 1993",,,,ac1712cc-8fd1-11eb-924d-9cd76263cbd0,1142810-2,wfo-0001244537,3047236,
ab9047ec-8fd1-11eb-924d-9cd76263cbd0,species,crassa,Leavenworthia,,Rollins,1963,"Contr. Gray Herb. 192: 62–68, pl. 1, f. 3, 6, pl. 2, f. 4, pl. 5, f. 3–4, pl. 6, f. 1, pl. 7–8, maps 1, 3 1963",,,,,,wfo-0001216462,3047237,
ab90b542-8fd1-11eb-924d-9cd76263cbd0,variety,elongata,Leavenworthia,crassa,Rollins,1963,"Contr. Gray Herb. 192: 63–68, pl. 1, f. 6, map 3 1963",,,,,,wfo-0001216464,3047239,
ab90ddec-8fd1-11eb-924d-9cd76263cbd0,species,exigua,Leavenworthia,,Rollins,,"Rhodora 58(687): 75–76, pl. 1223, f. 2 1956",,,,,136821-2,wfo-0001216465,3047229,
ab9cc080-8fd1-11eb-924d-9cd76263cbd0,variety,laciniata,Leavenworthia,exigua,Rollins,1963,"Contr. Gray Herb. 192: 75, map 1 1963",,,,,136822-2,wfo-0001216560,3047230,
ab9cdb38-8fd1-11eb-924d-9cd76263cbd0,variety,lutea,Leavenworthia,exigua,Rollins,1963,"Contr. Gray Herb. 192: 75, 78–80, pl. 2, f. 2, pl. 12, maps 1, 3 1963",,,,,,wfo-0001216561,3047231,
2aa525bc-8fcc-11eb-924d-9cd76263cbd0,species,michauxii,Leavenworthia,,Torr.,1837,"Ann. Lyceum Nat. Hist. New York 3: 89 1837",,,,,285984-1,wfo-0000358580,3047244,
abac14d6-8fd1-11eb-924d-9cd76263cbd0,species,stylosa,Leavenworthia,,A.Gray,1880,"Bot. Gaz. 5(3): 26–27 1880",,,,,321323-2,wfo-0001216672,3047245,
ac1712cc-8fd1-11eb-924d-9cd76263cbd0,species,texana,Leavenworthia,,Mahler,1987,"Sida 12(1): 239–241, f. 1 1987",,,,,279371-2,wfo-0001217424,3047235,
abac3182-8fd1-11eb-924d-9cd76263cbd0,species,torulosa,Leavenworthia,,A.Gray,1880,"Bot. Gaz. 5(3): 26 1880",,,,,321324-2,wfo-0001216673,3047246,
abac5a2c-8fd1-11eb-924d-9cd76263cbd0,species,uniflora,Leavenworthia,,"(Michx.) Britton",1894,"Mem. Torrey Bot. Club 5(12): 171 1894",,,,,136825-2,wfo-0001216674,3047243,
