id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5c72ba6-8fd1-11eb-924d-9cd76263cbd0,genus,Leptocereus,,,"Britton & Rose",,"Contr. U.S. Natl. Herb. 12(10): 433. 1909. (21 Jul 1909)",,,,,297464-2,wfo-4000021233,3084055,
2a4649d4-8fcc-11eb-924d-9cd76263cbd0,species,arboreus,Leptocereus,,"Britton & Rose",,"Torreya 12: 15 1912",,,,,138281-2,wfo-0000358063,5619605,
d69bfb3e-8fd1-11eb-924d-9cd76263cbd0,species,assurgens,Leptocereus,,"(C.Wright ex Griseb.) Britton & Rose",,"Contr. U.S. Natl. Herb. 12(10): 433 1909",,,,,138282-2,wfo-0001289098,5619602,
2a47e726-8fcc-11eb-924d-9cd76263cbd0,species,carinatus,Leptocereus,,Areces,,"Moscosoa 7: 245 1993",,,,,303115-2,wfo-0000358077,5619596,
c11b4116-8fd1-11eb-924d-9cd76263cbd0,species,ekmanii,Leptocereus,,"(Werderm.) F.M.Knuth",,"Kaktus-ABC 302 1935",,,,,,wfo-0001256201,5619589,
2a4826c8-8fcc-11eb-924d-9cd76263cbd0,species,grantianus,Leptocereus,,Britton,,"Cact. Succ. J. (Los Angeles) 5: 469 1933",,,,,138284-2,wfo-0000358078,5383990,
2a4728a4-8fcc-11eb-924d-9cd76263cbd0,species,leonii,Leptocereus,,"Britton & Rose",,"Torreya 12: 15 1912",,,,,138285-2,wfo-0000358071,7876648,
2a485332-8fcc-11eb-924d-9cd76263cbd0,species,maxonii,Leptocereus,,"Britton & Rose",,"Cact. 2: 80 1920",,,,,138286-2,wfo-0000358079,5619579,
d6f3a1d6-8fd1-11eb-924d-9cd76263cbd0,species,paniculatus,Leptocereus,,"(Lam.) D.R.Hunt",,"Bradleya 9: 89 1991",,,,,963232-1,wfo-0001289765,11061577,
2a466680-8fcc-11eb-924d-9cd76263cbd0,species,prostratus,Leptocereus,,"Britton & Rose",,"Cact. 2: 79 1920",,,,,138287-2,wfo-0000358064,5619571,
d6e2f066-8fd1-11eb-924d-9cd76263cbd0,species,quadricostatus,Leptocereus,,"(Bello) Britton & Rose",,"Contr. U.S. Natl. Herb. 16(7): 242 1913",,,,,138288-2,wfo-0001289654,5383992,
2a468278-8fcc-11eb-924d-9cd76263cbd0,species,santamarinae,Leptocereus,,Areces,,"Brittonia 44: 45 1992",,,,,301035-2,wfo-0000358065,5619562,
2a469f6a-8fcc-11eb-924d-9cd76263cbd0,species,scopulophilus,Leptocereus,,Areces,,"Brittonia 45: 227 1993",,,,,305952-2,wfo-0000358066,5619558,
2a46ba72-8fcc-11eb-924d-9cd76263cbd0,species,sylvestris,Leptocereus,,"Britton & Rose",,"Cact. 2: 81 1920",,,,,138289-2,wfo-0000358067,5619554,
d6e2d36a-8fd1-11eb-924d-9cd76263cbd0,species,weingartianus,Leptocereus,,"(Hartmann in Dams) Britton & Rose",,"Cactaceae 2: 77–78, f. 112 1920",,,,,138290-2,wfo-0001289653,,
2a470e64-8fcc-11eb-924d-9cd76263cbd0,species,wrightii,Leptocereus,,León,,"Mem. Soc. Cub. Hist. Nat. ""Felipe Poey"" 14: 136 1940",,,,,133839-1,wfo-0000358070,5619545,
