id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5d9c838-8fd1-11eb-924d-9cd76263cbd0,genus,Leucanthemopsis,,,"(Giroux) Heywood",,,,,,,9790-1,wfo-4000021490,3122018,
05671fd8-8fba-11eb-924d-9cd76263cbd0,species,alpina,Leucanthemopsis,,"(L.) Heywood",1975,"182 1975",,,,,229940-1,wfo-0000123323,3122039,
0450045e-8fb8-11eb-924d-9cd76263cbd0,subspecies,cuneata,Leucanthemopsis,alpina,"(Pau) Heywood",1975,"182 1975",,,,,877580-1,wfo-0000105389,4247874,
7f65a302-8fb7-11eb-924d-9cd76263cbd0,subspecies,minima,Leucanthemopsis,alpina,"(Vill.) Holub",1977,"305 1977",,,,,877581-1,wfo-0000100320,6297617,
9ae90420-8fb7-11eb-924d-9cd76263cbd0,subspecies,tatrae,Leucanthemopsis,alpina,"(Vierh.) Holub",1977,"305 1977",,,,,877583-1,wfo-0000101300,4247857,
2c4af9c8-8fb8-11eb-924d-9cd76263cbd0,subspecies,tomentosa,Leucanthemopsis,alpina,"(Loisel.) Heywood",1975,"182 1975",,,,,877584-1,wfo-0000106898,4247848,
1e81d60e-8fb3-11eb-924d-9cd76263cbd0,species,cuneata,Leucanthemopsis,,"(Pau) Holub",1977,"305 1977",,,,,229941-1,wfo-0000041975,4247841,
2489d294-8fb4-11eb-924d-9cd76263cbd0,species,flaveola,Leucanthemopsis,,"(Hoffmanns. & Link) Heywood",1975,"184 1975",,,,,229942-1,wfo-0000060608,3122025,
9638bb5e-8fb8-11eb-924d-9cd76263cbd0,subspecies,alpestris,Leucanthemopsis,flaveola,"(Mariz) Franco",1984,1984,,,,,,wfo-0000110753,4247829,
fee4ac50-8fb1-11eb-924d-9cd76263cbd0,species,longipectinata,Leucanthemopsis,,"(Font Quer) Heywood",1975,"184 1975",,,,,229943-1,wfo-0000002030,3122037,
c86097f4-8fb9-11eb-924d-9cd76263cbd0,species,minima,Leucanthemopsis,,"(Vill.) Marchi",1980,"364 1980",,,,,,wfo-0000121336,4233088,
3a2cc6d2-8fb5-11eb-924d-9cd76263cbd0,species,pallida,Leucanthemopsis,,Heywood,1975,"182 1975",,,,,229945-1,wfo-0000075476,3122044,
500616f4-8fb8-11eb-924d-9cd76263cbd0,subspecies,pseudopulverulenta,Leucanthemopsis,pallida,"(Heywood) O.Bolòs & Vigo",,91,,,,,,wfo-0000108231,4247779,
4db1400c-8fb5-11eb-924d-9cd76263cbd0,subspecies,pulverulenta,Leucanthemopsis,pallida,"(Lag.) O.Bolòs & Vigo",,91,,,,,,wfo-0000076431,9081641,
9b6cf6a8-8fb8-11eb-924d-9cd76263cbd0,subspecies,spathulifolia,Leucanthemopsis,pallida,"(Gay) Heywood",1975,"183 1975",,,,,877590-1,wfo-0000110942,4247769,
b8a48466-8fb8-11eb-924d-9cd76263cbd0,subspecies,virescens,Leucanthemopsis,pallida,"(Pau) Heywood",1975,"183 1975",,,,,877591-1,wfo-0000111994,4247765,
dfd1288e-8fbb-11eb-924d-9cd76263cbd0,species,pectinata,Leucanthemopsis,,"(L.) G.López & C.E.Jarvis",1984,"343 1984",,,,,,wfo-0000137288,3122030,
280c2d6a-8fbc-11eb-924d-9cd76263cbd0,species,pulverulenta,Leucanthemopsis,,"(Lag.) Heywood",1975,"184 1975",,,,,229946-1,wfo-0000139274,3122019,
7b7df80e-8fb5-11eb-924d-9cd76263cbd0,subspecies,pseudopulverulenta,Leucanthemopsis,pulverulenta,"(Heywood) Heywood",1975,"185 1975",,,,,877592-1,wfo-0000078619,4247751,
bd9c0a7c-8fb6-11eb-924d-9cd76263cbd0,species,radicans,Leucanthemopsis,,"(Cav.) Heywood",1975,"185 1975",,,,,229947-1,wfo-0000092666,3122032,
ba0f0976-8fb2-11eb-924d-9cd76263cbd0,species,spathulifolia,Leucanthemopsis,,"(Gay) Rivas Mart. & al.",1991,"Rivasgodaya 6: 42 1991",,,,,,wfo-0000032906,,
85cc1cbe-8fba-11eb-924d-9cd76263cbd0,species,spathulifolia,Leucanthemopsis,,"(Gay) Rivas Mart., A.Asensi, Molero Mesa & F.Valle",1991,"in Rivasgodaya, 6: 42 (1991):.",,,,,963375-1,wfo-0000127323,4247735,
b4170d70-8fb2-11eb-924d-9cd76263cbd0,species,spathulifolia,Leucanthemopsis,,"(Gay) Fern.Casas",1978,"Exsicc., 2: 13 (1978), without basionym page.",,,,,,wfo-0000032285,7472397,
7b94f788-8fbb-11eb-924d-9cd76263cbd0,species,tatrae,Leucanthemopsis,,"(Vierh.) Holub",1984,"215 1984",,,,46fc7cfe-8fb5-11eb-924d-9cd76263cbd0,914144-1,wfo-0000134578,4247728,
c0476c1e-8fb9-11eb-924d-9cd76263cbd0,species,tomentosa,Leucanthemopsis,,"(Loisel.) Marchi",1979,"in Giorn. Bot. Ital., 113(5-6): 364 (1979 publ. 1980).",,,,,,wfo-0000121062,4247714,
2b9c5a52-8fb4-11eb-924d-9cd76263cbd0,species,tomentosa,Leucanthemopsis,,"(Loisel.) Holub",1977,"305 1977",,,,,229949-1,wfo-0000060990,7607814,
303e702e-8fb2-11eb-924d-9cd76263cbd0,species,trifurcata,Leucanthemopsis,,"(Desf.) Alavi",,168,,,,,,wfo-0000015150,3141600,
e2ac1848-8fb6-11eb-924d-9cd76263cbd0,species,trifurcatum,Leucanthemopsis,,Alavi,,,,,,,,wfo-0000094199,,
ecfb9aac-8fb7-11eb-924d-9cd76263cbd0,species,virescens,Leucanthemopsis,,"(Pau) Pérez-Romero, Pérez Morales, del Río & Penas",2006,"Stud. Bot. 24: 68 2006",,,,,77076737-1,wfo-0000104521,4247704,
