id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e611eca4-8fd1-11eb-924d-9cd76263cbd0,genus,Lophosciadium,,,DC.,,"Coll. Mém. 5: 57. 1829.",,,,,,wfo-4000022233,6026649,
2cd2743e-8fcc-11eb-924d-9cd76263cbd0,species,barrelieri,Lophosciadium,,Griseb.,,"Spic. Fl. Rumel. 1: 372 1843",,,,,844807-1,wfo-0000362249,3632943,
2cd3cbc2-8fcc-11eb-924d-9cd76263cbd0,species,lophopterum,Lophosciadium,,"(Benth. & Hook.f.) Woronow ex Grossh.",,"Fl. Kavkaza 3: 176 1932",,,,,844808-1,wfo-0000362258,,
2cd2cc72-8fcc-11eb-924d-9cd76263cbd0,species,meifolium,Lophosciadium,,K.Koch,,"Linnaea 19: 38 1846",,,,,844809-1,wfo-0000362252,3632914,
2cd21890-8fcc-11eb-924d-9cd76263cbd0,species,meifolium,Lophosciadium,,DC.,,"Coll. Mém. 5: 57 1829",,,,,844810-1,wfo-0000362246,7661290,
2cd2e9aa-8fcc-11eb-924d-9cd76263cbd0,species,meoides,Lophosciadium,,Calest.,,"Webbia 1: 238 1905",,,,,,wfo-0000362253,3632902,
2cd303d6-8fcc-11eb-924d-9cd76263cbd0,species,olympicum,Lophosciadium,,K.Koch,,"Linnaea 19: 38 1846",,,,,844813-1,wfo-0000362254,3632880,
2cd32208-8fcc-11eb-924d-9cd76263cbd0,species,setifolium,Lophosciadium,,K.Koch,,"Linnaea 19: 39 1846",,,,,844814-1,wfo-0000362255,8382747,
2cd33d60-8fcc-11eb-924d-9cd76263cbd0,species,silaifolium,Lophosciadium,,Boiss.,,"Ann. Sci. Nat., Bot. III, 1: 326 1844",,,,,844815-1,wfo-0000362256,3632850,
2cd187e0-8fcc-11eb-924d-9cd76263cbd0,species,thirkeanum,Lophosciadium,,Boiss.,,"Diagn. Pl. Orient. II, 2: 94 1856",,,,,844816-1,wfo-0000362241,3632839,
