id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6208bec-8fd1-11eb-924d-9cd76263cbd0,genus,Lumnitzera,,,Willd.,,"Ges. Naturf. Freunde Berlin Neue Schriften 4: 186–187. 1803.",,,,,7176-1,wfo-4000022422,3189401,
dc5171d6-8fcb-11eb-924d-9cd76263cbd0,species,caesia,Lumnitzera,,Spreng.,,"Syst. Veg. 4(2): 223 1827",,,,,449610-1,wfo-0000231190,5605915,
dc51c9a6-8fcb-11eb-924d-9cd76263cbd0,species,capitata,Lumnitzera,,"(Roth) Spreng.",,"Syst. Veg. 2: 687 1825",,,,,449611-1,wfo-0000231191,5605912,
dc51eb16-8fcb-11eb-924d-9cd76263cbd0,species,carnosa,Lumnitzera,,Spreng.,,"Syst. Veg. 4(2): 223 1827",,,,,449612-1,wfo-0000231192,5605908,
2ad06844-8fcc-11eb-924d-9cd76263cbd0,species,coccinea,Lumnitzera,,"Wight & Arn.",,"Prodr. Fl. Ind. Orient. 316 1834",,,,,170674-1,wfo-0000358862,7707687,
dc5206a0-8fcb-11eb-924d-9cd76263cbd0,species,densiflora,Lumnitzera,,"(Roth) Spreng.",,"Syst. Veg. 2: 687 1825",,,,,449613-1,wfo-0000231193,5605905,
dc522676-8fcb-11eb-924d-9cd76263cbd0,species,fastigiata,Lumnitzera,,"(Roth) Spreng.",,"Syst. Veg. 2: 687 1825",,,,,449614-1,wfo-0000231194,5605903,
2acf9e8c-8fcc-11eb-924d-9cd76263cbd0,species,littorea,Lumnitzera,,"(Jack) Voigt",,"Hort. Suburb. Calcutt. 39 1845",,,,,170675-1,wfo-0000358855,5421047,
2ace699a-8fcc-11eb-924d-9cd76263cbd0,species,lutea,Lumnitzera,,C.Presl,,"Repert. Bot. Syst. 156 1833",,,,,,wfo-0000358850,5553393,
2acfbb24-8fcc-11eb-924d-9cd76263cbd0,species,montana,Lumnitzera,,F.Muell.,,"Fragm. 2: 149 1861",,,,,170677-1,wfo-0000358856,5553392,
dc5248ea-8fcb-11eb-924d-9cd76263cbd0,species,moschata,Lumnitzera,,"(R.Br.) Spreng.",,"Syst. Veg. 2: 687 1825",,,,,449615-1,wfo-0000231195,5605899,
dc52687a-8fcb-11eb-924d-9cd76263cbd0,species,ocimoides,Lumnitzera,,"Jacq. ex Spreng.",,"Syst. Veg. 2: 687 1825",,,,,60454699-2,wfo-0000231196,5605896,
2acfd69a-8fcc-11eb-924d-9cd76263cbd0,species,pedicellata,Lumnitzera,,C.Presl,,"Reliq. Haenk. 2: 23 1831",,,,,170678-1,wfo-0000358857,5553391,
2acff418-8fcc-11eb-924d-9cd76263cbd0,species,pentandra,Lumnitzera,,Griff.,,"Not. Pl. Asiat. 4: 684 1854",,,,,170679-1,wfo-0000358858,5553390,
dc528602-8fcb-11eb-924d-9cd76263cbd0,species,polystachyon,Lumnitzera,,"(L.) J.Jacq. ex Spreng.",,"Syst. Veg. 2: 687 1825",,,,,449617-1,wfo-0000231197,8075205,
dc52bcee-8fcb-11eb-924d-9cd76263cbd0,species,prostrata,Lumnitzera,,"(L.) Spreng.",,"Syst. Veg. 2: 687 1825",,,,,449618-1,wfo-0000231199,5605891,
ce7cb984-8fd1-11eb-924d-9cd76263cbd0,species,purpurea,Lumnitzera,,"(Gaudich.) C.Presl",,,,,,,,wfo-0001280545,5553389,
2ad03068-8fcc-11eb-924d-9cd76263cbd0,species,racemosa,Lumnitzera,,Willd.,,"Neue Schriften Ges. Naturf. Freunde Berlin 4: 187 1803",,,,,170681-1,wfo-0000358860,6435171,
ce7d1758-8fd1-11eb-924d-9cd76263cbd0,variety,pubescens,Lumnitzera,racemosa,"Koord. & Valeton",,,,,,,,wfo-0001280548,8164259,
ce7d3b20-8fd1-11eb-924d-9cd76263cbd0,species,rosea,Lumnitzera,,"(Gaudich.) C.Presl",,,,,,,,wfo-0001280549,5553385,
dc52d7ce-8fcb-11eb-924d-9cd76263cbd0,species,rubicunda,Lumnitzera,,"(D.Don) Spreng.",,"Syst. Veg. 4(2): 223 1827",,,,,449619-1,wfo-0000231200,5605888,
dc52f65a-8fcb-11eb-924d-9cd76263cbd0,species,salvioides,Lumnitzera,,"(B.Heyne ex Roth) Spreng.",,"Syst. Veg. 2: 687 1825",,,,,449620-1,wfo-0000231201,5605886,
dc531086-8fcb-11eb-924d-9cd76263cbd0,species,tenuiflora,Lumnitzera,,"(L.) Spreng.",,"Syst. Veg. 2: 687 1825",,,,,449621-1,wfo-0000231202,5605884,
dc532b84-8fcb-11eb-924d-9cd76263cbd0,species,virgata,Lumnitzera,,"(D.Don) Spreng.",,"Syst. Veg. 4(2): 223 1827",,,,,449622-1,wfo-0000231203,5605881,
68edf434-8fcc-11eb-924d-9cd76263cbd0,species,bichy,Lunanea,,DC.,,"Prodr. 2: 92 1825",,,,,824190-1,wfo-0000444863,3669109,
