id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e6208bec-8fd1-11eb-924d-9cd76263cbd0,genus,Lumnitzera,,,Willd.,0,1803,,"Neue Schriften Ges. Naturf. Freunde Berlin 4: 186 (1803)",,,,,,urn:lsid:ipni.org:names:7176-1,wfo-4000022422,3189401,,
dc5171d6-8fcb-11eb-924d-9cd76263cbd0,species,caesia,Lumnitzera,,Spreng.,0,1827,,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 223. 1827 [Jan-Jun 1827]",,,Q58829765,,,urn:lsid:ipni.org:names:449610-1,wfo-0000231190,5605915,,
dc51c9a6-8fcb-11eb-924d-9cd76263cbd0,species,capitata,Lumnitzera,,"(Roth) Spreng.",0,1825,,"Syst. Veg., ed. 16 [Sprengel] 2: 687. 1825 [Jan-May 1825]",,,Q58829765,b1769080-8fc7-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:449611-1,wfo-0000231191,5605912,,
dc51eb16-8fcb-11eb-924d-9cd76263cbd0,species,carnosa,Lumnitzera,,Spreng.,0,1827,,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 223. 1827 [Jan-Jun 1827]",,,Q58829765,,,urn:lsid:ipni.org:names:449612-1,wfo-0000231192,5605908,,
2ad06844-8fcc-11eb-924d-9cd76263cbd0,species,coccinea,Lumnitzera,,"Wight & Arn.",0,1834,,"Prodr. Fl. Ind. Orient. : 316 (1834)",,,Q2712448,,,urn:lsid:ipni.org:names:170674-1,wfo-0000358862,7707687,,
dc5206a0-8fcb-11eb-924d-9cd76263cbd0,species,densiflora,Lumnitzera,,"(Roth) Spreng.",0,1825,,"Syst. Veg., ed. 16 [Sprengel] 2: 687. 1825 [Jan-May 1825]",,,Q58829765,,,urn:lsid:ipni.org:names:449613-1,wfo-0000231193,5605905,,
dc522676-8fcb-11eb-924d-9cd76263cbd0,species,fastigiata,Lumnitzera,,"(Roth) Spreng.",0,1825,,"Syst. Veg., ed. 16 [Sprengel] 2: 687. 1825 [Jan-May 1825]",,,Q58829765,,,urn:lsid:ipni.org:names:449614-1,wfo-0000231194,5605903,,
2acf9e8c-8fcc-11eb-924d-9cd76263cbd0,species,littorea,Lumnitzera,,Voigt,0,1845,,"Hort. Suburb. Calcutt. : 39 (1845)",,,,,,urn:lsid:ipni.org:names:170675-1,wfo-0000358855,5421047,,
2ace699a-8fcc-11eb-924d-9cd76263cbd0,species,lutea,Lumnitzera,,C.Presl,0,1833,,"Repert. Bot. Syst. : 156 (1833)",,,,,,urn:lsid:ipni.org:names:170676-1,wfo-0000358850,5553393,,
2acfbb24-8fcc-11eb-924d-9cd76263cbd0,species,montana,Lumnitzera,,F.Muell.,0,1861,,"Fragm. 2: 149 (1861)",,,,,,urn:lsid:ipni.org:names:170677-1,wfo-0000358856,5553392,,
dc5248ea-8fcb-11eb-924d-9cd76263cbd0,species,moschata,Lumnitzera,,"(R.Br.) Spreng.",0,1825,,"Syst. Veg., ed. 16 [Sprengel] 2: 687. 1825 [Jan-May 1825]",,,Q58829765,929d864a-8fcd-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:449615-1,wfo-0000231195,5605899,,
dc52687a-8fcb-11eb-924d-9cd76263cbd0,species,ocimoides,Lumnitzera,,"Jacq. ex Spreng.",0,1825,,"Syst. Veg., ed. 16 [Sprengel] 2: 687. 1825 [Jan-May 1825]",,,Q58829765,,,urn:lsid:ipni.org:names:60454699-2,wfo-0000231196,5605896,,
2acfd69a-8fcc-11eb-924d-9cd76263cbd0,species,pedicellata,Lumnitzera,,C.Presl,0,1831,,"Reliq. Haenk. 2: 23 (1831)",,,,,,urn:lsid:ipni.org:names:170678-1,wfo-0000358857,5553391,,
2acff418-8fcc-11eb-924d-9cd76263cbd0,species,pentandra,Lumnitzera,,Griff.,0,1854,,"Not. Pl. Asiat. 4: 684 (1854)",,,,,,urn:lsid:ipni.org:names:170679-1,wfo-0000358858,5553390,,
dc528602-8fcb-11eb-924d-9cd76263cbd0,species,polystachyon,Lumnitzera,,"(L.) J.Jacq. ex Spreng.",0,1825,,"Syst. Veg., ed. 16 [Sprengel] 2: 687. 1825 [Jan-May 1825]",,,Q58829765,e8c8e958-8fcb-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:449617-1,wfo-0000231197,8075205,,
dc52bcee-8fcb-11eb-924d-9cd76263cbd0,species,prostrata,Lumnitzera,,"(L.) Spreng.",0,1825,,"Syst. Veg., ed. 16 [Sprengel] 2: 687. 1825 [Jan-May 1825]",,,Q58829765,,,urn:lsid:ipni.org:names:449618-1,wfo-0000231199,5605891,,
ce7cb984-8fd1-11eb-924d-9cd76263cbd0,species,purpurea,Lumnitzera,,C.Presl,0,1833,,"Repert. Bot. Syst. : 155 (1833)",,,,ce7cd9e6-8fd1-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:170680-1,wfo-0001280545,5553389,,
2ad03068-8fcc-11eb-924d-9cd76263cbd0,species,racemosa,Lumnitzera,,Willd.,0,1803,,"Neue Schriften Ges. Naturf. Freunde Berlin 4: 187 (1803)",,,,,,urn:lsid:ipni.org:names:170681-1,wfo-0000358860,6435171,,
65ec18ec-1d4d-11ec-82c2-f14daa6f2d93,variety,lutea,Lumnitzera,racemosa,"(Gaudich.) Exell",,1951,,"Fl. Males. 4: 589 (1951)",,,,,,urn:lsid:ipni.org:names:106166-3,wfo-0001370842,,,
ce7d1758-8fd1-11eb-924d-9cd76263cbd0,variety,pubescens,Lumnitzera,racemosa,"Koord. & Valeton",0,,,,,,,,,,wfo-0001280548,8164259,,
3909eea8-1d4d-11ec-82c2-f14daa6f2d93,variety,racemosa,Lumnitzera,racemosa,Willd.,,1951,,"Flora Malesiana ser. I 4  1951",,,,,,urn:lsid:ipni.org:names:106216-3,wfo-0001296427,,,
ce7d3b20-8fd1-11eb-924d-9cd76263cbd0,species,rosea,Lumnitzera,,C.Presl,0,1833,,"Repert. Bot. Syst. : 155 (1833)",,,,,,urn:lsid:ipni.org:names:170682-1,wfo-0001280549,5553385,,
dc52d7ce-8fcb-11eb-924d-9cd76263cbd0,species,rubicunda,Lumnitzera,,"(D.Don) Spreng.",0,1827,,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 223. 1827 [Jan-Jun 1827]",,,Q58829765,a5f061c4-8fb2-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:449619-1,wfo-0000231200,5605888,,
dc52f65a-8fcb-11eb-924d-9cd76263cbd0,species,salvioides,Lumnitzera,,"(B.Heyne ex Roth) Spreng.",0,1825,,"Syst. Veg., ed. 16 [Sprengel] 2: 687. 1825 [Jan-May 1825]",,,Q58829765,e8cd7072-8fcb-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:449620-1,wfo-0000231201,5605886,,
dc531086-8fcb-11eb-924d-9cd76263cbd0,species,tenuiflora,Lumnitzera,,"(L.) Spreng.",0,1825,,"Syst. Veg., ed. 16 [Sprengel] 2: 687. 1825 [Jan-May 1825]",,,Q58829765,,,urn:lsid:ipni.org:names:449621-1,wfo-0000231202,5605884,,
dc532b84-8fcb-11eb-924d-9cd76263cbd0,species,virgata,Lumnitzera,,"(D.Don) Spreng.",0,1827,,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 223. 1827 [Jan-Jun 1827]",,,Q58829765,01a2e948-8fb2-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:449622-1,wfo-0000231203,5605881,,
68edf434-8fcc-11eb-924d-9cd76263cbd0,species,bichy,Lunanea,,DC.,0,1825,,"Prodr. 2: 92 (1825)",,,Q2712448,,,urn:lsid:ipni.org:names:824190-1,wfo-0000444863,3669109,,
