id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e607add4-8fd1-11eb-924d-9cd76263cbd0,genus,Lolium,,,L.,,"Sp. Pl. 1: 83. 1753. (1 May 1753)",,,,,18423-1,wfo-4000022095,2706217,
5747baa2-8fcd-11eb-924d-9cd76263cbd0,species,aechicum,Lolium,,Rouville,,"Monogr. Lolium 35 1853",,,,,,wfo-0000878340,4133566,
5747d852-8fcd-11eb-924d-9cd76263cbd0,species,aegyptiacum,Lolium,,"Bellardi ex Rouville",,"Monogr. Lolium 43 1853",,,,,,wfo-0000878341,4133562,
5747f774-8fcd-11eb-924d-9cd76263cbd0,species,agreste,Lolium,,"Roem. & Schult.",,"Syst. Veg. 2: 748 1817",,,,,407411-1,wfo-0000878342,4133553,
574814f2-8fcd-11eb-924d-9cd76263cbd0,species,album,Lolium,,Steud.,,"Nomencl. Bot. 493 1821",,,,,407412-1,wfo-0000878343,4133546,
57483310-8fcd-11eb-924d-9cd76263cbd0,species,ambiguum,Lolium,,Desp.,,"Fl. Sarthe 329 1838",,,,,,wfo-0000878344,4133536,
574870aa-8fcd-11eb-924d-9cd76263cbd0,species,annuum,Lolium,,Lam.,,"Fl. Franç. 3: 620 1778",,,,,407415-1,wfo-0000878346,4133512,
5748906c-8fcd-11eb-924d-9cd76263cbd0,species,annuum,Lolium,,Bernh.,,"Index Seminum (Erf.) 1801: ? 1801",,,,,407414-1,wfo-0000878347,7703195,
5748b4b6-8fcd-11eb-924d-9cd76263cbd0,species,appenninum,Lolium,,Brouss.,,"Elench. Horti Bot. Monspel. 35 1805",,,,,,wfo-0000878348,4133504,
5748de32-8fcd-11eb-924d-9cd76263cbd0,species,arenarium,Lolium,,Rouville,,"Monogr. Lolium 38 1853",,,,,,wfo-0000878349,4133496,
5748fae8-8fcd-11eb-924d-9cd76263cbd0,species,aristatum,Lolium,,Lag.,,"Gen. Sp. Pl. 5 1816",,,,,407420-1,wfo-0000878350,,
57491618-8fcd-11eb-924d-9cd76263cbd0,species,arundinaceum,Lolium,,"(Schreb.) Darbysh.",,"Novon 3: 241 1993",,,,,973267-1,wfo-0000878351,2706231,
734f7456-8fcd-11eb-924d-9cd76263cbd0,subspecies,orientale,Lolium,arundinaceum,"(Hack.) G.H.Loos",,"Jahrb. Bochum. Bot. Vereins 1: 124 2010",,,,,77106184-1,wfo-0000918028,7766508,
57493026-8fcd-11eb-924d-9cd76263cbd0,species,arvense,Lolium,,With.,,"Arr. Brit. Pl. ed. 3 2: 168 1796",,,,,407422-1,wfo-0000878352,2706243,
77427a86-8fcd-11eb-924d-9cd76263cbd0,variety,complanatum,Lolium,arvense,"(Schrad.) Mutel",,"Fl. Franç. 4: 141 1837",,,,,,wfo-0000923591,7796863,
c84b4124-8fcd-11eb-924d-9cd76263cbd0,species,asperum,Lolium,,Roth,,,,,,,,wfo-0001098449,7929989,
57494c6e-8fcd-11eb-924d-9cd76263cbd0,species,asperum,Lolium,,"Roth ex Kunth",,"Enum. Pl. 1: 436 1833",,,,,407423-1,wfo-0000878353,4133409,
574985b2-8fcd-11eb-924d-9cd76263cbd0,species,berteronianum,Lolium,,Steud.,,"Syn. Pl. Glumac. 1: 340 1854",,,,,407424-1,wfo-0000878355,4133401,
5749a196-8fcd-11eb-924d-9cd76263cbd0,species,boucheanum,Lolium,,Kunth,,"Révis. Gramin. 3: t. 220 1834",,,,,,wfo-0000878356,4133390,
5749bde8-8fcd-11eb-924d-9cd76263cbd0,species,brasilianum,Lolium,,Nees,,"Fl. Bras. Enum. Pl. 2: 443 1829",,,,,407426-1,wfo-0000878357,4133374,
5749dac6-8fcd-11eb-924d-9cd76263cbd0,species,bromoides,Lolium,,"(L.) Huds.",,"Fl. Angl. ed. 2: 55 1778",,,,,,wfo-0000878358,4133367,
574a3ffc-8fcd-11eb-924d-9cd76263cbd0,species,canadense,Lolium,,"Bernh. ex Rouville",,"Monogr. Lolium 27 1853",,,,,,wfo-0000878360,4133355,
574a1158-8fcd-11eb-924d-9cd76263cbd0,species,canadense,Lolium,,"Michx. ex Roem. & Schult.",,"Syst. Veg. 2: 893 1817",,,,,407428-1,wfo-0000878359,8157206,
574a5c76-8fcd-11eb-924d-9cd76263cbd0,species,canariense,Lolium,,Steud.,,"Syn. Pl. Glumac. 1: 340 1854",,,,,407430-1,wfo-0000878361,4133347,
574a77e2-8fcd-11eb-924d-9cd76263cbd0,species,cechicum,Lolium,,Opiz,,"Oekon.-Techn. Fl. Böhm. 1: 379 1836",,,,,407431-1,wfo-0000878362,4133339,
574a94ac-8fcd-11eb-924d-9cd76263cbd0,species,coelorachis,Lolium,,"J.R.Forst. ex Steud.",,"Nomencl. Bot. ed. 2, 2: 64 1841",,,,,,wfo-0000878363,4133332,
574aaf8c-8fcd-11eb-924d-9cd76263cbd0,species,complanatum,Lolium,,Schrad.,,"Neues J. Bot. 4: 73 1810",,,,,407433-1,wfo-0000878364,4133324,
574ae416-8fcd-11eb-924d-9cd76263cbd0,species,compositum,Lolium,,Thuill.,,"Fl. Env. Paris ed. 2: 62 1799",,,,,407434-1,wfo-0000878366,4133317,
574afed8-8fcd-11eb-924d-9cd76263cbd0,species,compressum,Lolium,,"Boiss. & Orph. ex Nyman",,"Consp. Fl. Eur. 845 1859",,,,,,wfo-0000878367,4133306,
574b1ce2-8fcd-11eb-924d-9cd76263cbd0,species,crassiculme,Lolium,,Rech.f.,,"Denkschr. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 105: 175 1943",,,,,407436-1,wfo-0000878368,4133296,
