id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5eec0bc-8fd1-11eb-924d-9cd76263cbd0,genus,Limnochloa,,,"P.Beauv. ex T.Lestib.",,"Essai sur la Famille Cypéracées 41. 1819.",,,,,,wfo-4000021780,7312797,
7219fab2-8fcc-11eb-924d-9cd76263cbd0,species,acicularis,Limnochloa,,"(L.) Rchb.",,"Handb. Gewächsk. ed. 2 3: 1808 1830",,,,,310219-1,wfo-0000461088,2717606,
721c0e7e-8fcc-11eb-924d-9cd76263cbd0,species,acutangula,Limnochloa,,"(Roxb.) Nees",,"Contr. Bot. India 114 1834",,,,,310220-1,wfo-0000461097,2716812,
721d20fc-8fcc-11eb-924d-9cd76263cbd0,species,albibracteata,Limnochloa,,"Nees ex Kunth",,"Enum. Pl. 2: 143 1837",,,,,310221-1,wfo-0000461103,2717693,
721dfe32-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Limnochloa,,"(L.) Drejer",,"Fl. Excurs. Hafn. 18 1838",,,,,310222-1,wfo-0000461111,2710530,
721f201e-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Limnochloa,,"(Schleich.) Rchb.",,"Fl. Germ. Excurs. 140(11) 1831",,,,,310223-1,wfo-0000461119,7550556,
72204ae8-8fcc-11eb-924d-9cd76263cbd0,species,articulata,Limnochloa,,Nees,,"Linnaea 9: 294 1834",,,,,310224-1,wfo-0000461127,2716977,
7221ceb8-8fcc-11eb-924d-9cd76263cbd0,species,baeothryon,Limnochloa,,"(L.f.) Rchb.",,"Handb. Gewächsk. ed. 2 3: 1808 1830",,,,,310225-1,wfo-0000461136,2717505,
7222e7bc-8fcc-11eb-924d-9cd76263cbd0,species,caduciflora,Limnochloa,,"Turcz. ex Trin.",,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. VI, 5: 185 1840",,,,,310226-1,wfo-0000461144,3582984,
72247faa-8fcc-11eb-924d-9cd76263cbd0,species,calyptrata,Limnochloa,,Liebm.,,"Mexic. Neldeagt. Pl. V, 2: 244 1851",,,,,310228-1,wfo-0000461153,2717964,
7225a146-8fcc-11eb-924d-9cd76263cbd0,species,capensis,Limnochloa,,C.Krauss,,"Flora 28: 759 1845",,,,,310229-1,wfo-0000461163,2717023,
72271fa8-8fcc-11eb-924d-9cd76263cbd0,species,capensis,Limnochloa,,Nees,,"Linnaea 10: 185 1836",,,,,310230-1,wfo-0000461172,7639302,
7228081e-8fcc-11eb-924d-9cd76263cbd0,species,cespitosa,Limnochloa,,"(L.) Rchb.",,"Handb. Gewächsk. ed. 2 3: 1808 1830",,,,,310227-1,wfo-0000461180,2710615,
