id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e61874c0-8fd1-11eb-924d-9cd76263cbd0,genus,Loxocarpus,,,R.Br.,,"Pl. Jav. Rar. 120. 1840.",,,,,17102-1,wfo-4000022334,7268405,
2e50eebc-8fcc-11eb-924d-9cd76263cbd0,species,alata,Loxocarpus,,R.Br.,,"Pl. Jav. Rar. 120 1840",,,,,,wfo-0000364682,3824202,
2e505dc6-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Loxocarpus,,Ridl.,,"J. Linn. Soc., Bot. 38: 319 1908",,,,,381691-1,wfo-0000364677,,
2e5115b8-8fcc-11eb-924d-9cd76263cbd0,species,argenteus,Loxocarpus,,B.L.Burtt,,"Notes Roy. Bot. Gard. Edinburgh 31: 47 1971",,,,,381692-1,wfo-0000364683,3824180,
2e51742c-8fcc-11eb-924d-9cd76263cbd0,species,caerulea,Loxocarpus,,Ridl.,,"J. Straits Branch Roy. Asiat. Soc. 44: 62 1905",,,,,381693-1,wfo-0000364684,,
2e51b00e-8fcc-11eb-924d-9cd76263cbd0,species,caulescens,Loxocarpus,,B.L.Burtt,,"Notes Roy. Bot. Gard. Edinburgh 24: 44 1962",,,,,381694-1,wfo-0000364685,3824159,
b95c1850-8fcd-11eb-924d-9cd76263cbd0,species,coeruleus,Loxocarpus,,Ridl.,,,,,,,,wfo-0001064945,7636067,
2e51d6e2-8fcc-11eb-924d-9cd76263cbd0,species,conicapsularis,Loxocarpus,,"(C.B.Clarke) B.L.Burtt",,"Notes Roy. Bot. Gard. Edinburgh 24: 45 1962",,,,,381695-1,wfo-0000364686,3824151,
2e51f7da-8fcc-11eb-924d-9cd76263cbd0,species,holttumii,Loxocarpus,,M.R.Hend.,,"Gard. Bull. Straits Settlem. 4: 412 1929",,,,,381696-1,wfo-0000364687,6069794,
2e536ebc-8fcc-11eb-924d-9cd76263cbd0,species,incana,Loxocarpus,,R.Br.,,"Pl. Jav. Rar. 120 1840",,,,,,wfo-0000364700,,
af29eaba-8fcd-11eb-924d-9cd76263cbd0,species,longipetiolatus,Loxocarpus,,B.L.Burtt,,"Notes Roy. Bot. Gard. Edinburgh 22: 309 1958",,,,,381698-1,wfo-0001041841,3824118,
2e52f7b6-8fcc-11eb-924d-9cd76263cbd0,species,meijeri,Loxocarpus,,B.L.Burtt,,"Notes Roy. Bot. Gard. Edinburgh 24: 45 1962",,,,,381699-1,wfo-0000364696,3824104,
2e546a4c-8fcc-11eb-924d-9cd76263cbd0,species,minimus,Loxocarpus,,Ridl.,,"J. Straits Branch Roy. Asiat. Soc. 86: 302 1922",,,,,381700-1,wfo-0000364704,3824094,
2e548784-8fcc-11eb-924d-9cd76263cbd0,species,papillosus,Loxocarpus,,M.R.Hend.,,"Gard. Bull. Straits Settlem. 4: 53 1927",,,,,381701-1,wfo-0000364705,3824086,
2e54a336-8fcc-11eb-924d-9cd76263cbd0,species,petiolaris,Loxocarpus,,"(C.B.Clarke) B.L.Burtt",,"Notes Roy. Bot. Gard. Edinburgh 22: 309 1958",,,,,381702-1,wfo-0000364706,3824076,
2e54c212-8fcc-11eb-924d-9cd76263cbd0,species,repens,Loxocarpus,,B.L.Burtt,,"Bot. J. Linn. Soc. 85: 24 1982",,,,,900227-1,wfo-0000364707,3824066,
2e54df4a-8fcc-11eb-924d-9cd76263cbd0,species,rufescens,Loxocarpus,,"(C.B.Clarke) B.L.Burtt",,"Notes Roy. Bot. Gard. Edinburgh 22: 309 1958",,,,,381703-1,wfo-0000364708,3824058,
2e54ff20-8fcc-11eb-924d-9cd76263cbd0,species,semitorta,Loxocarpus,,Ridl.,,"J. Straits Branch Roy. Asiat. Soc. 44: 61 1905",,,,,381704-1,wfo-0000364709,,
2e561df6-8fcc-11eb-924d-9cd76263cbd0,species,sericeus,Loxocarpus,,"(Ridl.) B.L.Burtt",,"Notes Roy. Bot. Gard. Edinburgh 31: 49 1971",,,,,381705-1,wfo-0000364719,3824037,
2e55513c-8fcc-11eb-924d-9cd76263cbd0,species,stapfii,Loxocarpus,,"(Kraenzl.) B.L.Burtt",,"Notes Roy. Bot. Gard. Edinburgh 24: 46 1962",,,,,381706-1,wfo-0000364712,3824019,
2e5446ac-8fcc-11eb-924d-9cd76263cbd0,species,tunkui,Loxocarpus,,Kiew,,"Malayan Nat. J. 31: 221 1987",,,,,,wfo-0000364703,3824008,
2e558a26-8fcc-11eb-924d-9cd76263cbd0,species,verbeniflos,Loxocarpus,,"(C.B.Clarke) B.L.Burtt",,"Notes Roy. Bot. Gard. Edinburgh 22: 310 1958",,,,,381707-1,wfo-0000364714,3823996,
