id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6001f88-8fd1-11eb-924d-9cd76263cbd0,genus,Litobrochia,,,C.Presl,,"Tent. Pterid. 148. 1836.",,,,,,wfo-4000021995,7310111,
d59f4c8a-8fcd-11eb-924d-9cd76263cbd0,species,aculeata,Litobrochia,,"(Sw.) C.Presl",,"Tent. Pterid. 149 1836",,,,,17136830-1,wfo-0001127407,3915542,
b657c1a0-8fd1-11eb-924d-9cd76263cbd0,species,affinis,Litobrochia,,Fée,,,,,,,,wfo-0001236159,3915537,
e06c945c-8fbd-11eb-924d-9cd76263cbd0,species,aghardii,Litobrochia,,F,,1866,,,,,17136850-1,wfo-0000150668,3915531,
b6321112-8fd1-11eb-924d-9cd76263cbd0,species,alata,Litobrochia,,"(C.Presl) C.Presl",,"Tent. Pterid. 149 1836",,,,,17136860-1,wfo-0001235894,3915529,
cf764f84-8fcd-11eb-924d-9cd76263cbd0,species,altissima,Litobrochia,,"(Poir.) Fée",,"Mem. Foug., Gen. Filic. 5: 135 1850",,,,,17136870-1,wfo-0001113839,3915521,
d48e3f5e-8fcd-11eb-924d-9cd76263cbd0,species,ampla,Litobrochia,,"(Kunze) C.Presl",,"Tent. Pterid. 148 1836",,,,,17136880-1,wfo-0001125048,3915517,
b657f1b6-8fd1-11eb-924d-9cd76263cbd0,species,angustata,Litobrochia,,Fée,,,,,,,141854-2,wfo-0001236160,3915498,
e0769074-8fbd-11eb-924d-9cd76263cbd0,species,appendiculata,Litobrochia,,Gay,,"Fl. Chil. [Gay] 6: 491 prob. after med. 1854",,,,,17136900-1,wfo-0000150669,3915494,
c5579c0c-8fd1-11eb-924d-9cd76263cbd0,species,arborescens,Litobrochia,,"(M.Martens & Galeotti) Fée",,"Mem. Foug., Gen. Filic. 5: 135 1850-1852",,,,,17136910-1,wfo-0001263897,3915489,
e0806eaa-8fbd-11eb-924d-9cd76263cbd0,species,areolata,Litobrochia,,Moore,,"Proc. Hort. Soc. 1860; Lowe, New Ferns t. 57. 1861 1860",,,,,17136920-1,wfo-0000150670,3915482,
e08a979a-8fbd-11eb-924d-9cd76263cbd0,species,articulata,Litobrochia,,C.Presl,,"Tent. Pterid. 149. 1836 1836",,,,,17136930-1,wfo-0000150671,3915474,
b77f76ea-8fd1-11eb-924d-9cd76263cbd0,species,aurita,Litobrochia,,Blume,,,,,,,,wfo-0001238374,7905818,
e09ea35c-8fbd-11eb-924d-9cd76263cbd0,species,balbisiana,Litobrochia,,F,,"M 135. 1850-52. 1850",,,,,17136950-1,wfo-0000150673,3915461,
b0c35e8e-8fd1-11eb-924d-9cd76263cbd0,species,beecheyana,Litobrochia,,T.Moore,,"Index Fil. xliv 1857",,,,,17136960-1,wfo-0001225982,3915457,
e0a87b16-8fbd-11eb-924d-9cd76263cbd0,species,berteroana,Litobrochia,,F,,"M 135. 1850-52 1850",,,,,17136970-1,wfo-0000150674,3915453,
d59eac44-8fcd-11eb-924d-9cd76263cbd0,species,biaurita,Litobrochia,,"(L.) J.Sm.",,"Cult. Ferns 37 1857",,,,,17136980-1,wfo-0001127402,3915450,
b65810e2-8fd1-11eb-924d-9cd76263cbd0,species,biformis,Litobrochia,,Splitg.,,,,,,,,wfo-0001236161,7936039,
b6584968-8fd1-11eb-924d-9cd76263cbd0,species,borbonica,Litobrochia,,Fée,,,,,,,,wfo-0001236163,3915439,
e0b24222-8fbd-11eb-924d-9cd76263cbd0,species,brasiliensis,Litobrochia,,C.Presl,,"Tent. Pterid. 149. 1836 1836",,,,,17137010-1,wfo-0000150675,3915426,
e0bc9650-8fbd-11eb-924d-9cd76263cbd0,species,breviloba,Litobrochia,,T.Moore,,"Index Fil. (T. Moore) 220. 1861 1861",,,,,17137020-1,wfo-0000150676,3915422,
b6582ca8-8fd1-11eb-924d-9cd76263cbd0,species,brevinervis,Litobrochia,,Fée,,,,,,,141855-2,wfo-0001236162,3915408,
