id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5ffab34-8fd1-11eb-924d-9cd76263cbd0,genus,Lithospermum,,,L.,,"Sp. Pl. 1: 132. 1753. (1 May 1753)",,,,,325901-2,wfo-4000021988,2926071,
2cc30788-8fcc-11eb-924d-9cd76263cbd0,species,aegyptiacum,Lithospermum,,"J.C.Mikan ex Schrank",,"Denkschr. Königl. Akad. Wiss. München 4: 73 1813 publ. 1814",,,,,117937-1,wfo-0000362146,4063287,
2cc25da6-8fcc-11eb-924d-9cd76263cbd0,species,aequatoriale,Lithospermum,,Brand,,"Repert. Spec. Nov. Regni Veg. 28: 14 1930",,,,,141761-2,wfo-0000362140,4063272,
ab0b6568-8fd1-11eb-924d-9cd76263cbd0,species,affine,Lithospermum,,DC.,,,,,,,,wfo-0001215485,7782668,
ab0b87c8-8fd1-11eb-924d-9cd76263cbd0,species,afromontanum,Lithospermum,,Weim.,,"Bot. Not. (93): 63 1940",,,,,117941-1,wfo-0001215486,4063252,
ab01178e-8fd1-11eb-924d-9cd76263cbd0,species,aggregatum,Lithospermum,,"Ruiz & Pav.",,"Fl. Peruv. 2: 4 1799",,,,,117942-1,wfo-0001215416,4063247,
2cc2b558-8fcc-11eb-924d-9cd76263cbd0,species,albicans,Lithospermum,,Greene,,"Pittonia 4: 91 1899",,,,,141762-2,wfo-0000362143,4063233,
2cc2d1dc-8fcc-11eb-924d-9cd76263cbd0,species,albiflorum,Lithospermum,,Vaniot,,"Monde Pl. 7: 42 1897",,,,,,wfo-0000362144,4063223,
ac1f1e9e-8fcd-11eb-924d-9cd76263cbd0,species,album,Lithospermum,,"(G.L.Nesom) J.Cohen",,"Brittonia 61(2): 108 2009",,,,,77103876-1,wfo-0001035002,8060132,
2cc2ecda-8fcc-11eb-924d-9cd76263cbd0,species,alpinum,Lithospermum,,"Willd. ex Roem. & Schult.",,"Syst. Veg. 4: 742 1819",,,,,117945-1,wfo-0000362145,4063220,
2cc5faba-8fcc-11eb-924d-9cd76263cbd0,species,ambiguum,Lithospermum,,R.Br.,,"Voy. Abyss. App.: Ixii 1814",,,,,117946-1,wfo-0000362164,4063212,
2cc8a706-8fcc-11eb-924d-9cd76263cbd0,species,andinum,Lithospermum,,K.Krause,,"Bot. Jahrb. Syst. 37: 636 1906",,,,,141763-2,wfo-0000362182,4063197,
b42fb93c-8fd1-11eb-924d-9cd76263cbd0,species,angustifolium,Lithospermum,,Michx.,,"Fl. Bor.-Amer. 1: 130–131 1803",,,,,117948-1,wfo-0001232206,2926077,
2cc855f8-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Lithospermum,,Forssk.,,"Fl. Aegypt.-Arab. 39 1775",,,,,117949-1,wfo-0000362179,8222843,
bc95f514-8fd1-11eb-924d-9cd76263cbd0,species,approximatum,Lithospermum,,Brand,,,,,,,,wfo-0001247727,4063157,
2cc870ce-8fcc-11eb-924d-9cd76263cbd0,species,apulum,Lithospermum,,"(L.) Vahl",,"Symb. Bot. 2: 33 1791",,,,,117953-1,wfo-0000362180,7294980,
ab359036-8fd1-11eb-924d-9cd76263cbd0,species,apulum,Lithospermum,,Vah.,,,,,,,,wfo-0001215778,,
2cc8c178-8fcc-11eb-924d-9cd76263cbd0,species,arizonicum,Lithospermum,,Gand.,,"Bull. Soc. Bot. France 65: 62 1918",,,,,141767-2,wfo-0000362183,4063111,
2cc8dbd6-8fcc-11eb-924d-9cd76263cbd0,species,arnebia,Lithospermum,,Delile,,"Descr. Egypte, Hist. Nat. 55 1813",,,,,117957-1,wfo-0000362184,4063106,
2cc91e7a-8fcc-11eb-924d-9cd76263cbd0,species,arvense,Lithospermum,,L.,,"Sp. Pl. 132 1753",,,,,117958-1,wfo-0000362186,2925902,
2cc71c1a-8fcc-11eb-924d-9cd76263cbd0,subspecies,gasparrinii,Lithospermum,arvense,"(Heldr. ex Guss.) O.Bolòs & Vigo",,"Collect. Bot. (Barcelona) 11: 60 1979",,,,,874891-1,wfo-0000362169,8224949,
2cc88d0c-8fcc-11eb-924d-9cd76263cbd0,variety,incrassatum,Lithospermum,arvense,"(Guss.) Cincovic & Kojić",,"in Fl. SR Srbije 6: 57 1974",,,,,,wfo-0000362181,,
2cc617fc-8fcc-11eb-924d-9cd76263cbd0,species,asperum,Lithospermum,,A.Nelson,,"Bull. Torrey Bot. Club 26: 244 1899",,,,,141768-2,wfo-0000362165,4063037,
2cc634bc-8fcc-11eb-924d-9cd76263cbd0,species,aucheri,Lithospermum,,I.M.Johnst.,,"J. Arnold Arbor. 33: 328 1952",,,,,117963-1,wfo-0000362166,,
19d6a412-8fcd-11eb-924d-9cd76263cbd0,species,azuayense,Lithospermum,,"Weigend & Nürk",,"Taxon 59: 1167 2010",,,,,77106891-1,wfo-0000746724,7856914,
ae310922-8fcd-11eb-924d-9cd76263cbd0,species,azuayensis,Lithospermum,,"Weigend & Nürk",,"Taxon 54(4): 1167, f. 3A–D, 6D, 7A 2010",,,,,,wfo-0001039586,8099730,
ac1f3b0e-8fcd-11eb-924d-9cd76263cbd0,species,barbigerum,Lithospermum,,"(I.M.Johnst.) J.Cohen",,"Brittonia 61(2): 108 2009",,,,,77103877-1,wfo-0001035003,7642300,
aae070ec-8fd1-11eb-924d-9cd76263cbd0,species,bejariense,Lithospermum,,A.DC.,,"Prodr. 10: 79 1846",,,,,117964-1,wfo-0001215196,4063019,
