id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e616f2da-8fd1-11eb-924d-9cd76263cbd0,genus,Lourea,,,,,,,,,,,wfo-4000022310,,
2db21f6c-8fcc-11eb-924d-9cd76263cbd0,species,australasica,Lourea,,Schindl.,1926,"Repert. Spec. Nov. Regni Veg. 22: 254 1926",,,,,503967-1,wfo-0000363678,5613227,
ed8b5b42-8fc6-11eb-924d-9cd76263cbd0,species,campanulata,Lourea,,Benth.,,,,,,,,wfo-0000200226,8437007,
65a1342c-8fc6-11eb-924d-9cd76263cbd0,species,constricta,Lourea,,Schindl.,,,,,,,,wfo-0000197750,5349918,
e3c3777a-8fc6-11eb-924d-9cd76263cbd0,species,convallaria,Lourea,,Schindl.,,,,,,,,wfo-0000200041,5349922,
e3d5d00a-8fc6-11eb-924d-9cd76263cbd0,species,lychnucha,Lourea,,Schindl.,,,,,,,,wfo-0000200042,5349924,
2db1e4a2-8fcc-11eb-924d-9cd76263cbd0,species,microphylla,Lourea,,Wall.,,"Numer. List 5672 1831",,,,,503972-1,wfo-0000363676,5631569,
d56f94f2-8fc5-11eb-924d-9cd76263cbd0,species,obcordata,Lourea,,"(Poir.) Desv.",,,,,,,,wfo-0000195041,5349939,
d1504b12-8fc7-11eb-924d-9cd76263cbd0,species,paniculata,Lourea,,Benth.,,,,,,,,wfo-0000204637,5349948,
e52e6bce-8fc6-11eb-924d-9cd76263cbd0,variety,siamensia,Lourea,paniculata,Craib,,,,,,,,wfo-0000200054,5349938,
15079126-8fc8-11eb-924d-9cd76263cbd0,species,parviflora,Lourea,,Schindl.,,,,,,,,wfo-0000206007,5349932,
e4290982-8fc6-11eb-924d-9cd76263cbd0,species,pierrei,Lourea,,Schindl.,,,,,,,,wfo-0000200046,5349942,
e3b1624c-8fc6-11eb-924d-9cd76263cbd0,species,reniforme,Lourea,,"(Lour.) DC.",,,,,,d132a1de-8fc7-11eb-924d-9cd76263cbd0,,wfo-0000200040,5349940,
d1259390-8fc7-11eb-924d-9cd76263cbd0,species,reniformis,Lourea,,"(Lour.) DC.",,,,,,,,wfo-0000204634,5349936,
e44e65c4-8fc6-11eb-924d-9cd76263cbd0,species,translucida,Lourea,,Schindl.,,,,,,,,wfo-0000200047,5349943,
2db19272-8fcc-11eb-924d-9cd76263cbd0,species,transludica,Lourea,,Schindl.,1916,"Bot. Jahrb. Syst. 54: 62 1916",,,,,503978-1,wfo-0000363674,5631567,
e494af0c-8fc6-11eb-924d-9cd76263cbd0,species,vespertilionis,Lourea,,"(L.f.) Desv.",,,,,,07995c36-8fc3-11eb-924d-9cd76263cbd0,,wfo-0000200049,5349926,
15223e9a-8fc8-11eb-924d-9cd76263cbd0,species,zollingeri,Lourea,,Schindl.,,,,,,,,wfo-0000206009,5349916,
