id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5b9051c-8fd1-11eb-924d-9cd76263cbd0,genus,Lepidaploa,,,"(Cass.) Cass.",,,,,,,9732-1,wfo-4000021082,3099651,
82591e20-8fb4-11eb-924d-9cd76263cbd0,species,acuminata,Lepidaploa,,"(Less.) H.Rob.",1990,"481 1990",,,,571544d0-8fb6-11eb-924d-9cd76263cbd0,948472-1,wfo-0000066113,3099927,
ff27ebca-8fb4-11eb-924d-9cd76263cbd0,species,acutiangula,Lepidaploa,,"(Gardner) H.Rob.",1990,"481 1990",,,,,1113757-2,wfo-0000072621,3099840,
8638bd08-8fb3-11eb-924d-9cd76263cbd0,species,adamantium,Lepidaploa,,"(Gardner) H.Rob.",,,,,,,,wfo-0000049961,3099689,
d461c80a-8fb6-11eb-924d-9cd76263cbd0,species,albicaulis,Lepidaploa,,Cass.,,"in Dict. Sc. Nat. xxvi. 17.",,,,,229697-1,wfo-0000093611,4251900,
2eae1966-8fb3-11eb-924d-9cd76263cbd0,species,almasensis,Lepidaploa,,"(D.J.N.Hind) H.Rob.",1995,"385 1995",,,,,1122964-2,wfo-0000043334,3099945,
b260b7b6-8fb6-11eb-924d-9cd76263cbd0,species,alvimii,Lepidaploa,,"(H.Rob.) H.Rob.",1990,"481 1990",,,,14a0af6e-8fba-11eb-924d-9cd76263cbd0,948473-1,wfo-0000092201,3099770,
bc596eb2-8fb5-11eb-924d-9cd76263cbd0,species,amambaia,Lepidaploa,,H.Rob.,1998,"Phytologia 84(1) 40 1998",,,,,,wfo-0000081551,3125282,
8a92b134-8fb2-11eb-924d-9cd76263cbd0,species,araguensis,Lepidaploa,,"(V.M.Badillo) H.Rob.",1990,"481 1990",,,,,948474-1,wfo-0000027565,3099875,
7e45dca6-8fb9-11eb-924d-9cd76263cbd0,species,araripensis,Lepidaploa,,"(Gardner) H.Rob.",1990,"481 1990",,,,d67822e4-8fb4-11eb-924d-9cd76263cbd0,948475-1,wfo-0000118843,3099809,
20881b2c-8fb6-11eb-924d-9cd76263cbd0,species,araujoa,Lepidaploa,,"(H.Rob.) H.Rob.",1995,"391 1995",,,,5cee56d8-8fb3-11eb-924d-9cd76263cbd0,306124-2,wfo-0000085972,3099925,
02ea35a4-8fb2-11eb-924d-9cd76263cbd0,species,arborescens,Lepidaploa,,"(L.) Cass. ex H.Rob.",1990,"Proc. Biol. Soc. Wash. 103(2) 481 1990",,,,,948476-1,wfo-0000004437,3124662,
c560d20a-8fb2-11eb-924d-9cd76263cbd0,species,arbuscula,Lepidaploa,,"(Less.) H.Rob.",1990,"Proc. Biol. Soc. Wash. 103(2) 481 1990",,,,727cfc80-8fb2-11eb-924d-9cd76263cbd0,948477-1,wfo-0000034066,3099795,
327931a6-8fb4-11eb-924d-9cd76263cbd0,species,arenaria,Lepidaploa,,"(Mart. ex DC.) H.Rob.",1990,"482 1990",,,,61f98900-8fb2-11eb-924d-9cd76263cbd0,948478-1,wfo-0000061389,3099896,
7713ba90-8fb2-11eb-924d-9cd76263cbd0,species,argyropappa,Lepidaploa,,"(H.Buek) H.Rob.",,,,,,,,wfo-0000025292,7647609,
0e6cba4a-8fb3-11eb-924d-9cd76263cbd0,species,argyrotricha,Lepidaploa,,"(Sch.Bip. ex Baker) H.Rob.",1990,"482 1990",,,,,1112816-2,wfo-0000040616,3099891,
ade30a78-8fb5-11eb-924d-9cd76263cbd0,species,aristata,Lepidaploa,,Cass.,1823,"in Dict. Sc. Nat. xxvi. 17. 1823",,,,,,wfo-0000080890,4251825,
bb06d656-8fb2-11eb-924d-9cd76263cbd0,species,aristosquamosa,Lepidaploa,,"(Britton) H.Rob.",1990,"482 1990",,,,601a8392-8fbb-11eb-924d-9cd76263cbd0,948480-1,wfo-0000033005,3099846,
fed7b172-8fba-11eb-924d-9cd76263cbd0,species,aronifolia,Lepidaploa,,"(Gleason) H.Rob.",1990,"482 1990",,,,d7bbf166-8fb5-11eb-924d-9cd76263cbd0,948481-1,wfo-0000130983,3099860,
5a5f60ba-8fb3-11eb-924d-9cd76263cbd0,species,aurea,Lepidaploa,,"(Mart. ex DC.) H.Rob.",1990,"482 1990",,,,1b525446-8fb2-11eb-924d-9cd76263cbd0,948482-1,wfo-0000046612,3099867,
8e16e44c-8fb2-11eb-924d-9cd76263cbd0,species,auyantepuiensis,Lepidaploa,,"(Aristeg.) H.Rob.",1990,"482 1990",,,,,948483-1,wfo-0000027988,3099935,
1d8c54a0-8fb2-11eb-924d-9cd76263cbd0,species,bahiana,Lepidaploa,,H.Rob.,1995,"392 1995",,,,,305311-2,wfo-0000011984,4251790,
325d24f6-8fb5-11eb-924d-9cd76263cbd0,species,bakerana,Lepidaploa,,"(Britton) H.Rob.",1990,"482 1990",,,,,948485-1,wfo-0000075094,3099759,
5cfa1c1c-8fb2-11eb-924d-9cd76263cbd0,species,balansae,Lepidaploa,,"(Hieron.) H.Rob.",1994,"27 1994",,,,,978131-1,wfo-0000022042,4251776,
5ac3c726-8fb3-11eb-924d-9cd76263cbd0,species,barbata,Lepidaploa,,"(Less.) H.Rob.",1990,"482 1990",,,,f643c288-8fb2-11eb-924d-9cd76263cbd0,948484-1,wfo-0000046643,3099701,
3077b00c-8fba-11eb-924d-9cd76263cbd0,species,beckii,Lepidaploa,,H.Rob.,1990,"482 1990",,,,,302512-2,wfo-0000124653,4251762,
f0d56f06-8fba-11eb-924d-9cd76263cbd0,species,bolivarensis,Lepidaploa,,"(V.M.Badillo) H.Rob.",1990,"483 1990",,,,,948486-1,wfo-0000130560,3099695,
c676fbb2-8fb5-11eb-924d-9cd76263cbd0,species,boquerona,Lepidaploa,,"(B.L.Turner) H.Rob.",1999,"Smithsonian Contr. Bot. 89 70 1999",,,,4bd71538-8fb3-11eb-924d-9cd76263cbd0,1011508-1,wfo-0000082012,3099822,
a51076a2-8fb4-11eb-924d-9cd76263cbd0,species,borinquensis,Lepidaploa,,"(Urb.) H.Rob.",1990,"Proc. Biol. Soc. Wash. 103 483 1990",,,,,948487-1,wfo-0000067923,3099814,
f0d35302-8fb4-11eb-924d-9cd76263cbd0,species,buchtienii,Lepidaploa,,"(Gleason) H.Rob.",1990,"483 1990",,,,,948488-1,wfo-0000071893,3099761,
f41f3e14-8fb3-11eb-924d-9cd76263cbd0,species,buxifolia,Lepidaploa,,Cass.,1823,"18 1823",,,,,229699-1,wfo-0000057514,3124191,
471df95e-8fb2-11eb-924d-9cd76263cbd0,species,canescens,Lepidaploa,,"(Kunth) Cass.",1823,1823,,,,,,wfo-0000018687,7488584,
d14b3486-8fb5-11eb-924d-9cd76263cbd0,species,canescens,Lepidaploa,,"(Kunth) H.Rob.",1990,"Proc. Biol. Soc. Wash. 103(2) 483 1990",,,,,948489-1,wfo-0000082505,3099738,
a0047010-8fb8-11eb-924d-9cd76263cbd0,variety,opposita,Lepidaploa,canescens,"(H.Rob.) H.Rob.",1990,"Proceedings of the Biological Society of Washington 103(2): 485 1990",,,,16d123d4-8fb7-11eb-924d-9cd76263cbd0,956656-1,wfo-0000111109,4251711,
00740bf6-8fb2-11eb-924d-9cd76263cbd0,species,carachensis,Lepidaploa,,"(V.M.Badillo) H.Rob.",1990,"485 1990",,,,4bb76f06-8fb5-11eb-924d-9cd76263cbd0,948490-1,wfo-0000003196,3099916,
5df5699e-8fb4-11eb-924d-9cd76263cbd0,species,chalybaea,Lepidaploa,,"(Mart. ex DC.) H.Rob.",1990,"485 1990",,,,bc185088-8fb2-11eb-924d-9cd76263cbd0,948491-1,wfo-0000063984,3099865,
28e01170-8fb2-11eb-924d-9cd76263cbd0,species,chamissonis,Lepidaploa,,"(Less.) H.Rob.",1990,"485 1990",,,,,948492-1,wfo-0000013953,3124084,
92f42eac-8fb2-11eb-924d-9cd76263cbd0,species,chinchipensis,Lepidaploa,,H.Rob.,1998,"Phytologia 84(1) 1998",,,,,,wfo-0000028563,4251686,
c4d141b4-8fb5-11eb-924d-9cd76263cbd0,species,chiriquiensis,Lepidaploa,,"(S.C.Keeley) H.Rob.",1995,"Phytologia 78(5) 385 1995",,,,62895178-8fb4-11eb-924d-9cd76263cbd0,1109019-2,wfo-0000081937,3099812,
9a0fb89c-8fb6-11eb-924d-9cd76263cbd0,species,chrysotricha,Lepidaploa,,"(Alexander) H.Rob.",1990,"485 1990",,,,735db05c-8fb9-11eb-924d-9cd76263cbd0,1031347-2,wfo-0000091186,3099693,
9055bc84-8fbb-11eb-924d-9cd76263cbd0,species,cleocalderonae,Lepidaploa,,"(H.Rob.) H.Rob.",1990,"Proc. Biol. Soc. Wash. 103: 485. 1990",,,,186e53c2-8fb9-11eb-924d-9cd76263cbd0,948494-1,wfo-0000135104,3099679,
c26472bc-8fb4-11eb-924d-9cd76263cbd0,species,commutata,Lepidaploa,,Ekman,1990,"Proc. Biol. Soc. Wash. 103: 485. 1990",,,,,,wfo-0000069474,7573742,
702ec870-8fb5-11eb-924d-9cd76263cbd0,species,commutata,Lepidaploa,,"(Ekman) H.Rob.",1990,"Proc. Biol. Soc. Wash. 103(2): 485 (1990):",,,,,948495-1,wfo-0000078086,7573742,
36dc2d7a-8fb4-11eb-924d-9cd76263cbd0,species,complicata,Lepidaploa,,"C.Wright ex Griseb.",1990,"Proc. Biol. Soc. Wash. 103: 485. 1990",,,,,1135452-2,wfo-0000061637,7497856,
ba94d100-8fb2-11eb-924d-9cd76263cbd0,species,complicata,Lepidaploa,,"(Wright ex Griseb.) H.Rob.",1990,"Proc. Biol. Soc. Wash. 103(2): 485 (1990):",,,,,948496-1,wfo-0000032960,3099802,
