id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5e871a8-8fd1-11eb-924d-9cd76263cbd0,genus,Licaria,,,Aubl.,,"Hist. Pl. Guiane 1: 313, pl. 121. 1775. (Jun-Dec 1775)",,,,,21439-1,wfo-4000021675,3033969,
19d555d0-8fcd-11eb-924d-9cd76263cbd0,species,agglomerata,Licaria,,"van der Werff",,"Harvard Pap. Bot. 14: 146 2009",,,,,,wfo-0000746712,7592830,
bbf0b1a2-8fcd-11eb-924d-9cd76263cbd0,species,alata,Licaria,,Miranda,,"Ceiba 4(2): 128, f. 1954",,,,,139911-2,wfo-0001070946,4178266,
bbe4a72c-8fcd-11eb-924d-9cd76263cbd0,species,amara,Licaria,,"(Mez) Kosterm.",,"Recueil Trav. Bot. Néerl. 34: 583 1937",,,,,139912-2,wfo-0001070836,4181002,
bbe4c270-8fcd-11eb-924d-9cd76263cbd0,species,appelii,Licaria,,"(Mez) Kosterm.",,"Recueil Trav. Bot. Néerl. 34: 601 1937",,,,,139913-2,wfo-0001070837,4183265,
bc72e17c-8fcd-11eb-924d-9cd76263cbd0,species,applanata,Licaria,,"van der Werff",,"Novon 4(1): 65, f. 6 1994",,,,,306302-2,wfo-0001072101,4183247,
bc018d06-8fcd-11eb-924d-9cd76263cbd0,species,areolata,Licaria,,Lundell,,"Wrightia 4(5): 156 1971",,,,,139914-2,wfo-0001071095,4183225,
bbf0cebc-8fcd-11eb-924d-9cd76263cbd0,species,aritu,Licaria,,Ducke,,"Bull. Torrey Bot. Club 78: 322 1951",,,,,139915-2,wfo-0001070947,4183205,
2e05fa60-8fcc-11eb-924d-9cd76263cbd0,species,armeniaca,Licaria,,"(Nees) Kosterm.",,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht 42: 584 1937",,,,,139916-2,wfo-0000364199,4183187,
bbe4dd46-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Licaria,,"(Huber) Kosterm.",,"Recueil Trav. Bot. Néerl. 34: 597 1937",,,,,139917-2,wfo-0001070838,4183168,
c039f378-8fd1-11eb-924d-9cd76263cbd0,species,aureosericea,Licaria,,"van der Werff",,"Novon 10(3): 264 2000",,,,,1016316-1,wfo-0001254492,4183156,
bc6a2f46-8fcd-11eb-924d-9cd76263cbd0,species,bahiana,Licaria,,Kurz,,"Mitt. Inst. Allg. Bot. Hamburg 28/29: 146 2000",,,,,,wfo-0001072022,4183139,
2e0a5970-8fcc-11eb-924d-9cd76263cbd0,species,bracteata,Licaria,,"van der Werff",,"Ann. Missouri Bot. Gard. 74: 403 1987",,,,,279637-2,wfo-0000364226,4183122,
2e0a8d82-8fcc-11eb-924d-9cd76263cbd0,species,brasiliensis,Licaria,,"(Nees) Kosterm.",,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht 42: 601 1937",,,,,139918-2,wfo-0000364227,4183109,
