id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5c462ae-8fd1-11eb-924d-9cd76263cbd0,genus,Leptaspis,,,R.Br.,,"Prodr. 211. 1810.",,,,,18374-1,wfo-4000021202,3232862,
56fd2f50-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Leptaspis,,"Summerh. & C.E.Hubb.",,"Bull. Misc. Inform. Kew 1927: 40, 78 1927",,,,,407034-1,wfo-0000877772,5676923,
56fd4b70-8fcd-11eb-924d-9cd76263cbd0,species,banksii,Leptaspis,,R.Br.,,"Prodr. Fl. Nov. Holl. 211 1810",,,,,407035-1,wfo-0000877773,5676921,
56fd67b8-8fcd-11eb-924d-9cd76263cbd0,species,cochleata,Leptaspis,,Thwaites,,"Enum. Pl. Zeyl. 357 1864",,,,,407036-1,wfo-0000877774,5674463,
56fd8194-8fcd-11eb-924d-9cd76263cbd0,species,comorensis,Leptaspis,,A.Camus,,"Bull. Mus. Natl. Hist. Nat. 30: 513 1924",,,,,407037-1,wfo-0000877775,5674460,
56fd9d0a-8fcd-11eb-924d-9cd76263cbd0,species,conchifera,Leptaspis,,Hack.,,"Bol. Soc. Brot. 5: 211 1887",,,,,407038-1,wfo-0000877776,5676920,
56fdbfb0-8fcd-11eb-924d-9cd76263cbd0,species,cumingii,Leptaspis,,Steud.,,"Syn. Pl. Glumac. 1: 416 1854",,,,,407039-1,wfo-0000877777,5676919,
56fdf016-8fcd-11eb-924d-9cd76263cbd0,species,formosana,Leptaspis,,C.C.Hsu,,"Taiwania 16: 214 1971",,,,,407040-1,wfo-0000877778,5676917,
56fe16ea-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Leptaspis,,Zoll.,,"Syst. Verz. Ind. Archip. 1: 53 1854",,,,,,wfo-0000877779,5676916,
56fe8986-8fcd-11eb-924d-9cd76263cbd0,species,manillensis,Leptaspis,,Steud.,,"Syn. Pl. Glumac. 1: 8 1853",,,,,407042-1,wfo-0000877782,5676915,
56fea7cc-8fcd-11eb-924d-9cd76263cbd0,species,sessilis,Leptaspis,,Ohwi,,"Bot. Mag. (Tokyo) 56: 3 1942",,,,,407043-1,wfo-0000877783,5676914,
56fec446-8fcd-11eb-924d-9cd76263cbd0,species,tararaensis,Leptaspis,,Jansen,,"Reinwardtia 2: 304 1953",,,,,407045-1,wfo-0000877784,5676913,
56fee16a-8fcd-11eb-924d-9cd76263cbd0,species,umbrosa,Leptaspis,,Balansa,,"Bull. Soc. Bot. France 19: 326 1872",,,,,407046-1,wfo-0000877785,5678111,
56fefb8c-8fcd-11eb-924d-9cd76263cbd0,species,urceolata,Leptaspis,,"(Roxb.) R.Br.",,"Pl. Jav. Rar. 23 1838",,,,,407047-1,wfo-0000877786,5678109,
56ff15e0-8fcd-11eb-924d-9cd76263cbd0,species,zeylanica,Leptaspis,,"Nees ex Steud.",,"Syn. Pl. Glumac. 1: 8 1853",,,,,407044-1,wfo-0000877787,5678107,
56ff3430-8fcd-11eb-924d-9cd76263cbd0,species,bequaertii,Leptatherum,,"(De Wild.) Robyns",,"Fl. Agrost. Congo Belge 1: 89 1929",,,,,407048-1,wfo-0000877788,4139580,
6f9572f2-8fcd-11eb-924d-9cd76263cbd0,species,boreale,Leptatherum,,"(Ohwi) C.Hui Chen, Kuoh & Veldkamp",,"Blumea 54: 179 2009",,,,,77102491-1,wfo-0000913173,7675004,
56ff5082-8fcd-11eb-924d-9cd76263cbd0,species,japonicum,Leptatherum,,"(Miq.) Franch. & Sav.",,"Enum. Pl. Jap. 2: 608 1878",,,,,,wfo-0000877789,4139570,
6f959d2c-8fcd-11eb-924d-9cd76263cbd0,species,nudum,Leptatherum,,"(Trin.) C.Hui Chen, Kuoh & Veldkamp",,"Blumea 54: 179 2009",,,,,77102493-1,wfo-0000913174,7485368,
56ff6b80-8fcd-11eb-924d-9cd76263cbd0,species,royleanum,Leptatherum,,Nees,,"Proc. Linn. Soc. London 1: 93 1841",,,,,407050-1,wfo-0000877790,4139559,
6f95c694-8fcd-11eb-924d-9cd76263cbd0,species,somae,Leptatherum,,"(Hayata) C.Hui Chen, Kuoh & Veldkamp",,"Blumea 54: 179 2009",,,,,77102494-1,wfo-0000913175,8266260,
