id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e60ffb42-8fd1-11eb-924d-9cd76263cbd0,genus,Lopholejeunea,,,"(Spruce) Steph.",,"Bot. Gaz. 15: 285. 1890. (Nov 1890)",,,,,,wfo-4000022217,8187646,
fc09f924-8fcd-11eb-924d-9cd76263cbd0,species,aberrantia,Lopholejeunea,,Horik.,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot. 2: 256. pl. 20: 15–20 1934",,,,,,wfo-0001208248,7752649,
f99db11c-8fcd-11eb-924d-9cd76263cbd0,species,abortiva,Lopholejeunea,,"(Mitt.) Stephani",,"Sp. Hepat. 5: 70 1912",,,,,,wfo-0001203302,8145572,
f99e824a-8fcd-11eb-924d-9cd76263cbd0,variety,alata,Lopholejeunea,abortiva,"Vanden Berghen",,"Bull. Jard. Bot. Belg. 54: 426. f. 14 1984",,,,,,wfo-0001203309,7922405,
f9410fb6-8fcd-11eb-924d-9cd76263cbd0,species,acutifolia,Lopholejeunea,,"Mizut. & Piippo",,"J. Hattori Bot. Lab. 61: 480. f. 2 1986",,,,,,wfo-0001202524,8118998,
fe6e139e-8fcd-11eb-924d-9cd76263cbd0,species,aemula,Lopholejeunea,,Schiffner,,"Ann. Bryol. 6: 132 1933",,,,,,wfo-0001213570,8135310,
fd93f646-8fcd-11eb-924d-9cd76263cbd0,species,andersonii,Lopholejeunea,,Stephani,,"Hedwigia 35: 108 1896",,,,,,wfo-0001211739,8044021,
fe1d191c-8fcd-11eb-924d-9cd76263cbd0,species,angustiflora,Lopholejeunea,,Stephani,,"Sp. Hepat. 5: 63 1912",,,,,,wfo-0001212927,7376940,
fd946d24-8fcd-11eb-924d-9cd76263cbd0,species,apiahyna,Lopholejeunea,,"Gottsche ex Stephani",,"Sp. Hepat. 5: 72 1912",,,,,,wfo-0001211743,7770133,
fd63fcca-8fcd-11eb-924d-9cd76263cbd0,species,apiculata,Lopholejeunea,,Horik.,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot. 1: 128. f. 7 1932",,,,,,wfo-0001211315,7420283,
fc0a1670-8fcd-11eb-924d-9cd76263cbd0,species,applanata,Lopholejeunea,,"(Reinw., Blume & Nees) Schiffner",,"Hepat. (Engl.-Prantl) 129 1893",,,,,,wfo-0001208249,8041429,
fe6f75ae-8fcd-11eb-924d-9cd76263cbd0,species,asiatica,Lopholejeunea,,Stephani,,"Sp. Hepat. 5: 82 1912",,,,,,wfo-0001213581,8210638,
fe6dbc0a-8fcd-11eb-924d-9cd76263cbd0,species,atroviridis,Lopholejeunea,,"(Spruce) A.Evans",,"Bryologist 14: 88 1911",,,,,,wfo-0001213567,7898162,
fb4aa4ac-8fcd-11eb-924d-9cd76263cbd0,species,australis,Lopholejeunea,,Stephani,,"Sp. Hepat. 5: 96 1912",,,,,,wfo-0001206613,,
fe1f2ae0-8fcd-11eb-924d-9cd76263cbd0,species,boivinii,Lopholejeunea,,Stephani,,"Sp. Hepat. 5: 64 1912",,,,,,wfo-0001212946,8134337,
fe59e3ce-8fcd-11eb-924d-9cd76263cbd0,species,borbonica,Lopholejeunea,,Stephani,,"Hedwigia 35: 109 1896",,,,,,wfo-0001213428,7507355,
fe6b4bfa-8fcd-11eb-924d-9cd76263cbd0,species,borneensis,Lopholejeunea,,"(Stephani) Verd.",,"Ann. Bryol., Suppl. 4: 83 1934",,,,,,wfo-0001213548,7787553,
faaee3dc-8fcd-11eb-924d-9cd76263cbd0,species,brunnea,Lopholejeunea,,Horik.,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot. 1: 28. f. 9 1931",,,,,,wfo-0001205409,7996477,
fe6e5444-8fcd-11eb-924d-9cd76263cbd0,species,ceylanica,Lopholejeunea,,Stephani,,"Sp. Hepat. 5: 86 1912",,,,,,wfo-0001213572,7479216,
fe6fce1e-8fcd-11eb-924d-9cd76263cbd0,species,ciliaris,Lopholejeunea,,"(Sande Lac.) Schiffner",,"Consp. Hepat. Arch. Ind. 291 1898",,,,,,wfo-0001213584,7524046,
fd93790a-8fcd-11eb-924d-9cd76263cbd0,species,cocosensis,Lopholejeunea,,L.Clark,,"Proc. Calif. Acad. Sci., ser. 4, 27: 605. pl. 40 1953",,,,,,wfo-0001211735,7509815,
fcf41c20-8fcd-11eb-924d-9cd76263cbd0,species,colensoi,Lopholejeunea,,Stephani,,"J. Linn. Soc., Bot. 29: 268 1892",,,,,,wfo-0001210317,8394876,
fe6c2ff2-8fcd-11eb-924d-9cd76263cbd0,species,cranstonii,Lopholejeunea,,Stephani,,"Sp. Hepat. 5: 93 1912",,,,,,wfo-0001213556,7997508,
fd628c6e-8fcd-11eb-924d-9cd76263cbd0,species,densiloba,Lopholejeunea,,Horik.,,"Sci. Rep. Tôhoku Imp. Univ., Ser. 4, Biol. 4: 421. f. 13 1929",,,,,,wfo-0001211302,7681741,
f94354b0-8fcd-11eb-924d-9cd76263cbd0,species,dentifolia,Lopholejeunea,,"Mizut. & Piippo",,"J. Hattori Bot. Lab. 61: 482. f. 3 1986",,,,,,wfo-0001202544,8288611,
fe70235a-8fcd-11eb-924d-9cd76263cbd0,species,dentistipula,Lopholejeunea,,"(V.F.Schiffner) Schiffner",,"Consp. Hepat. Arch. Ind. 291 1898",,,,,,wfo-0001213587,8346805,
f9e01ae8-8fcd-11eb-924d-9cd76263cbd0,species,erugata,Lopholejeunea,,B.Thiers,,"Brittonia 36: 174 1984",,,,,,wfo-0001203848,8290198,
f8051ffc-8fcd-11eb-924d-9cd76263cbd0,species,eulopha,Lopholejeunea,,"(Taylor) Schiffner",,"Hepat. (Engl.-Prantl) 129 1893",,,,,,wfo-0001200126,5836885,
fdc09638-8fcd-11eb-924d-9cd76263cbd0,species,evansiana,Lopholejeunea,,Verd.,,"Nova Guinea 18: 4 1934",,,,,,wfo-0001212111,5286338,
fdc044a8-8fcd-11eb-924d-9cd76263cbd0,species,fimbriata,Lopholejeunea,,"(Gottsche) Schiffner",,"Hepat. (Engl.-Prantl) 129 1893",,,,,,wfo-0001212108,8090825,
fe6f5b5a-8fcd-11eb-924d-9cd76263cbd0,species,finschiana,Lopholejeunea,,Stephani,,"Hedwigia 35: 109 1896",,,,,,wfo-0001213580,7492041,
fe6b2f12-8fcd-11eb-924d-9cd76263cbd0,species,fleischeri,Lopholejeunea,,Stephani,,"Sp. Hepat. 5: 79 1912",,,,,,wfo-0001213547,7816014,
fd6e34e2-8fcd-11eb-924d-9cd76263cbd0,species,formosana,Lopholejeunea,,Horik.,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot. 2: 256. f. 51 1934",,,,,,wfo-0001211408,8195306,
f9b1a92e-8fcd-11eb-924d-9cd76263cbd0,species,fragilis,Lopholejeunea,,Stephani,,"Sp. Hepat. 5: 65 1912",,,,,,wfo-0001203482,7462084,
fe6f93e0-8fcd-11eb-924d-9cd76263cbd0,species,gabonensis,Lopholejeunea,,"Vanden Berghen",,"Rev. Bryol. Lichénol. 39: 378 1973",,,,,,wfo-0001213582,7986575,
fe6f04d4-8fcd-11eb-924d-9cd76263cbd0,species,glomerata,Lopholejeunea,,Herzog,,"Ann. Naturhist. Mus. Wien 53: 370 1942",,,,,,wfo-0001213577,7373536,
f979ed68-8fcd-11eb-924d-9cd76263cbd0,species,gradsteinii,Lopholejeunea,,"Udar, U.S.Awasthi & Shaheen",,"Lindbergia 9: 34. f. 1 1983",,,,,,wfo-0001203007,7366578,
fe1d3424-8fcd-11eb-924d-9cd76263cbd0,species,grandicrista,Lopholejeunea,,Stephani,,"Bull. Soc. Roy. Bot. Belgique 32: 34 1893",,,,,,wfo-0001212928,7890230,
fe6aa2f4-8fcd-11eb-924d-9cd76263cbd0,species,grollei,Lopholejeunea,,"R.L.Zhu & Gradst.",,"Syst. Bot. Monogr. 74: 36. f. 13 2005",,,,,,wfo-0001213542,7875240,
fd94c5e4-8fcd-11eb-924d-9cd76263cbd0,species,herminieri,Lopholejeunea,,"Gottsche ex Stephani",,"Hepat. (Engl.-Prantl) 5: 75 1912",,,,,,wfo-0001211746,7445094,
fce2e5a4-8fcd-11eb-924d-9cd76263cbd0,species,herzogiana,Lopholejeunea,,Verd.,,"Recueil Trav. Bot. Néerl. 30: 217 1933",,,,,,wfo-0001210156,8069528,
fb4a6dd4-8fcd-11eb-924d-9cd76263cbd0,species,hispidissima,Lopholejeunea,,Stephani,,"Sp. Hepat. 5: 80 1912",,,,,,wfo-0001206611,7668592,
fe6ee95e-8fcd-11eb-924d-9cd76263cbd0,species,horticola,Lopholejeunea,,Schiffner,,"Ann. Bryol. 6: 133 1933",,,,,,wfo-0001213576,5286337,
fd94a2bc-8fcd-11eb-924d-9cd76263cbd0,species,howei,Lopholejeunea,,A.Evans,,"Bull. Torrey Bot. Club 34: 30 1907",,,,,,wfo-0001211745,8062101,
fe6bddb8-8fcd-11eb-924d-9cd76263cbd0,species,immersa,Lopholejeunea,,"(Mitt.) Stephani",,"Bot. Jahrb. Syst. 23: 312 1897",,,,,,wfo-0001213553,7390412,
f93f65d0-8fcd-11eb-924d-9cd76263cbd0,species,indica,Lopholejeunea,,"Udar & U.S.Awasthi",,"Bull. Bot. Surv. India 25: 174. f. 1–40 1983",,,,,,wfo-0001202510,7536475,
fb510838-8fcd-11eb-924d-9cd76263cbd0,species,inermis,Lopholejeunea,,Stephani,,"Sp. Hepat. 5: 92 1912",,,,,,wfo-0001206668,7668009,
fe705abe-8fcd-11eb-924d-9cd76263cbd0,species,infuscata,Lopholejeunea,,"(Mitt.) Stephani",,"Sp. Hepat. 5: 92 1912",,,,,,wfo-0001213589,8224033,
fe1d6e26-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Lopholejeunea,,"(Lindenb.) Stephani",,"Sp. Hepat. 5: 77 1912",,,,,,wfo-0001212930,7492972,
fabdff2a-8fcd-11eb-924d-9cd76263cbd0,species,javanica,Lopholejeunea,,"(Nees) Schiffner",,"Hepat. (Engl.-Prantl) 129 1893",,,,,,wfo-0001205526,8149188,
fe7091d2-8fcd-11eb-924d-9cd76263cbd0,species,kaernbachii,Lopholejeunea,,"(Stephani) Horik.",,"Acta Phytotax. Geobot. 13: 214 1943",,,,,,wfo-0001213591,7940188,
fb7dd232-8fcd-11eb-924d-9cd76263cbd0,species,kashyapii,Lopholejeunea,,"U.S.Awasthi, S.C.Srivast. & D.Sharma",,"Geophytology 29: 48. f. 6 1999",,,,,,wfo-0001207064,7745364,
fce2c93e-8fcd-11eb-924d-9cd76263cbd0,species,kilimanjarica,Lopholejeunea,,E.W.Jones,,"Trans. Brit. Bryol. Soc. 3: 192 1957",,,,,,wfo-0001210155,8261770,
faaacd2e-8fcd-11eb-924d-9cd76263cbd0,species,kiushiana,Lopholejeunea,,Horik.,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot. 1: 129. f. 8 1932",,,,,,wfo-0001205372,7391375,
fa0e45a8-8fcd-11eb-924d-9cd76263cbd0,species,knightii,Lopholejeunea,,Stephani,,"Hedwigia 35: 110 1896",,,,,,wfo-0001204188,7672034,
fce2ac24-8fcd-11eb-924d-9cd76263cbd0,species,laceriloba,Lopholejeunea,,Stephani,,"Sp. Hepat. 6: 379 1923",,,,,,wfo-0001210154,7565034,
fce28f5a-8fcd-11eb-924d-9cd76263cbd0,species,laciniata,Lopholejeunea,,E.W.Jones,,"Trans. Brit. Bryol. Soc. 3: 194 1957",,,,,,wfo-0001210153,7463085,
fdc027fc-8fcd-11eb-924d-9cd76263cbd0,species,lamii,Lopholejeunea,,Reimers,,"Hedwigia 69: 114 1929",,,,,,wfo-0001212107,7967861,
fcb0f030-8fcd-11eb-924d-9cd76263cbd0,species,latialata,Lopholejeunea,,Mizut.,,"J. Hattori Bot. Lab. 46: 365. f. 6 1979",,,,,,wfo-0001209705,7637613,
fdc0d4ae-8fcd-11eb-924d-9cd76263cbd0,species,latilobula,Lopholejeunea,,Verd.,,"Nova Guinea 18: 4 1934",,,,,,wfo-0001212113,7947560,
fe70ac26-8fcd-11eb-924d-9cd76263cbd0,species,latistipula,Lopholejeunea,,"(Schiffner) Schiffner",,"Consp. Hepat. Arch. Ind. 292 1898",,,,,,wfo-0001213592,8228257,
fc1883f4-8fcd-11eb-924d-9cd76263cbd0,species,leioptera,Lopholejeunea,,Sass-Gyarmati,,"Candollea 56: 80 2001",,,,,,wfo-0001208381,8211677,
fe1d5198-8fcd-11eb-924d-9cd76263cbd0,species,lepidoscypha,Lopholejeunea,,"Kiaer & Pearson",,"Forh. Vidensk.-Selsk. Kristiania 1892(8): 5 1892",,,,,,wfo-0001212929,7819542,
fe6e9e22-8fcd-11eb-924d-9cd76263cbd0,species,levieri,Lopholejeunea,,Schiffner,,"Ann. Bryol. 6: 134 1933",,,,,,wfo-0001213574,7624473,
fb910794-8fcd-11eb-924d-9cd76263cbd0,species,levieriana,Lopholejeunea,,C.Massal.,,"Mem. Accad. Agric. Verona 73(2): 36 1897",,,,,,wfo-0001207229,7696543,
fb4a8828-8fcd-11eb-924d-9cd76263cbd0,species,loheri,Lopholejeunea,,Stephani,,"Sp. Hepat. 5: 77 1912",,,,,,wfo-0001206612,7561620,
fe6e77a8-8fcd-11eb-924d-9cd76263cbd0,species,longiloba,Lopholejeunea,,Stephani,,"Sp. Hepat. 5: 92 1912",,,,,,wfo-0001213573,8026255,
fd413244-8fcd-11eb-924d-9cd76263cbd0,species,magna,Lopholejeunea,,Mizut.,,"J. Hattori Bot. Lab. 32: 131. f. 2: 14–26 1969",,,,,,wfo-0001211003,8185152,
